2026/08/01,835.4248527023975,2026/08/01,741.4533530872376,2026/08/01,1068.031375054367,2026/08/01,1001.5270722137282,2026/08/01,763.4893880438524,2026/08/01,698.6868063709655,2026/08/01,841.0242774655263,2026/08/01,789.4888495486382,2026/08/01,794.091259184122,2026/08/01,719.0114411538891,2026/08/01,749.9915887790382,2026/08/01,922.6217897584941,2026/08/01,1018.8088036455973,2026/08/01,977.3259499067173,2026/08/01,844.8363843237682,2026/08/01,697.0023013378968,2026/08/01,817.9199400266092,2026/08/01,654.228958017387,2026/08/01,788.3902470712226,2026/08/01,772.0248765411683
2026/09/01,854.3311824312486,2026/09/01,725.2595876563745,2026/09/01,1089.7116414086809,2026/09/01,972.2207088494235,2026/09/01,790.8019985772021,2026/09/01,703.8517968080096,2026/09/01,825.1138912064854,2026/09/01,791.9296688082269,2026/09/01,817.4234274893074,2026/09/01,718.5535209554805,2026/09/01,750.395425321591,2026/09/01,934.1952135340596,2026/09/01,1053.4503804172118,2026/09/01,955.8812275778891,2026/09/01,842.0243154433725,2026/09/01,693.9544615358265,2026/09/01,800.2053304791181,2026/09/01,651.8976793799743,2026/09/01,802.0860282554066,2026/09/01,786.5968624756963
2026/10/01,823.8709910800164,2026/10/01,707.6971848222795,2026/10/01,1053.061240413184,2026/10/01,964.1264718320153,2026/10/01,814.6432485287526,2026/10/01,708.0380788553637,2026/10/01,829.2638066907853,2026/10/01,783.4319641680825,2026/10/01,834.5131543578655,2026/10/01,716.1069963527189,2026/10/01,742.9173799903017,2026/10/01,978.0795726669478,2026/10/01,1033.784939698366,2026/10/01,933.0387000436945,2026/10/01,858.0922031363069,2026/10/01,711.7321074222882,2026/10/01,799.7956256221452,2026/10/01,645.192138405913,2026/10/01,813.3804466241867,2026/10/01,788.6663666616266
2026/11/01,799.6829179535425,2026/11/01,711.4269558238794,2026/11/01,1028.8207317676497,2026/11/01,993.6614199955852,2026/11/01,789.3691420010077,2026/11/01,706.460719757019,2026/11/01,829.4988410238237,2026/11/01,768.2060428577837,2026/11/01,822.4629652048914,2026/11/01,723.006938768455,2026/11/01,746.1142883467271,2026/11/01,1026.1239519959086,2026/11/01,1058.3382514793916,2026/11/01,916.3159454374853,2026/11/01,850.810841268378,2026/11/01,720.3170722899058,2026/11/01,783.7001993205797,2026/11/01,634.9448115950114,2026/11/01,795.8387343093598,2026/11/01,779.1433738182454
2026/12/01,810.8015791620112,2026/12/01,708.1617389928521,2026/12/01,1002.1747932966814,2026/12/01,1036.5900226171716,2026/12/01,821.7287045037508,2026/12/01,711.7009051933917,2026/12/01,813.822663375926,2026/12/01,790.2689885555321,2026/12/01,803.6613887334154,2026/12/01,714.3422115040273,2026/12/01,731.8760998757723,2026/12/01,1012.6164094430876,2026/12/01,979.0059860480762,2026/12/01,917.989327066655,2026/12/01,838.8994039229851,2026/12/01,710.9161175538031,2026/12/01,828.7615122242229,2026/12/01,640.2800941259475,2026/12/01,791.1006246875244,2026/12/01,777.8383370447757
2027/01/01,772.654440261978,2027/01/01,686.5237603902933,2027/01/01,979.6129382680998,2027/01/01,989.0834052247924,2027/01/01,856.7884747456237,2027/01/01,710.9429540170099,2027/01/01,809.7713934253709,2027/01/01,814.6379013472318,2027/01/01,785.9932565279344,2027/01/01,716.7540671439159,2027/01/01,719.641266426785,2027/01/01,997.5799518973474,2027/01/01,972.4848276167141,2027/01/01,932.2043796522325,2027/01/01,848.7112500066307,2027/01/01,709.4976640709463,2027/01/01,828.8812706537586,2027/01/01,637.6672623295851,2027/01/01,769.4434760529801,2027/01/01,759.1884606875909
2027/02/01,785.6090980559641,2027/02/01,688.0261688663961,2027/02/01,956.3908599259282,2027/02/01,968.3863266945025,2027/02/01,845.3623042621906,2027/02/01,689.5795075772098,2027/02/01,807.5977736023013,2027/02/01,832.2757810344435,2027/02/01,788.1583009063311,2027/02/01,709.5537153933542,2027/02/01,715.7677650602993,2027/02/01,993.2339313040151,2027/02/01,965.214467801288,2027/02/01,911.3746655251838,2027/02/01,883.9847180649851,2027/02/01,695.81003305497,2027/02/01,859.7152858723401,2027/02/01,638.1749933849384,2027/02/01,777.6139073931383,2027/02/01,764.392690134772
2027/03/01,786.4335103312516,2027/03/01,690.7575414950797,2027/03/01,921.7360822314488,2027/03/01,946.224393690015,2027/03/01,830.3664490065737,2027/03/01,673.6465412958564,2027/03/01,805.5235333675697,2027/03/01,810.0393773829704,2027/03/01,820.4983159697379,2027/03/01,722.153249218494,2027/03/01,706.5612704250651,2027/03/01,1015.3157231514065,2027/03/01,919.3642536133377,2027/03/01,935.6296921277535,2027/03/01,881.4004125839745,2027/03/01,695.0604883265391,2027/03/01,864.1305225652336,2027/03/01,640.9732246452293,2027/03/01,759.3520551369967,2027/03/01,746.8032066957435
2027/04/01,799.2402584713807,2027/04/01,683.2999091738116,2027/04/01,954.1767103603561,2027/04/01,969.4559505664381,2027/04/01,831.8509898864437,2027/04/01,690.404330274674,2027/04/01,800.1038104190036,2027/04/01,773.1092280272179,2027/04/01,793.2240630135382,2027/04/01,730.2650532763869,2027/04/01,701.7564709209394,2027/04/01,988.3225740567807,2027/04/01,927.5436267237978,2027/04/01,939.7232056437122,2027/04/01,852.4063049126585,2027/04/01,697.9325889480801,2027/04/01,837.4327648229553,2027/04/01,649.4405462072252,2027/04/01,730.7626524626003,2027/04/01,744.0254071981474
2027/05/01,794.9213876295564,2027/05/01,692.9535529817258,2027/05/01,945.4403070046943,2027/05/01,1009.8893065659918,2027/05/01,832.862333273771,2027/05/01,706.0477247832372,2027/05/01,796.5351928414434,2027/05/01,785.9475515454142,2027/05/01,778.2870750328186,2027/05/01,719.1562459591523,2027/05/01,703.393855540019,2027/05/01,1027.5980083077934,2027/05/01,932.5784071503069,2027/05/01,913.4720757055488,2027/05/01,836.5747709150817,2027/05/01,712.4285833111996,2027/05/01,828.3476238305223,2027/05/01,642.9603571830618,2027/05/01,736.0392208361966,2027/05/01,756.2219788675704
2027/06/01,793.0966015045619,2027/06/01,680.7228786954686,2027/06/01,1001.9750486080554,2027/06/01,1024.5265241935126,2027/06/01,844.4449957503913,2027/06/01,725.1005621880038,2027/06/01,793.8875918278923,2027/06/01,765.1549609525305,2027/06/01,789.7181156345893,2027/06/01,728.8010097696103,2027/06/01,696.3269186399282,2027/06/01,996.4065430932621,2027/06/01,966.5879012436369,2027/06/01,907.227158684753,2027/06/01,850.4841013218024,2027/06/01,717.0879006073853,2027/06/01,861.0255683786036,2027/06/01,646.438260464307,2027/06/01,754.8540622800193,2027/06/01,745.2968064707409
2027/07/01,784.4510694262177,2027/07/01,682.528112994964,2027/07/01,1020.228698181979,2027/07/01,967.9048813389822,2027/07/01,832.7683373520356,2027/07/01,718.3905971346519,2027/07/01,809.9029466842065,2027/07/01,753.9990461794504,2027/07/01,800.6546729008713,2027/07/01,729.0614415191338,2027/07/01,713.2406894301079,2027/07/01,995.5774152636297,2027/07/01,937.2030964453212,2027/07/01,873.9889568905135,2027/07/01,820.959483063782,2027/07/01,733.3745443139039,2027/07/01,897.0841992901107,2027/07/01,643.4657212998915,2027/07/01,754.0734047425426,2027/07/01,738.8800008295375
2027/08/01,787.0930792692301,2027/08/01,678.5184814914642,2027/08/01,982.1143247025002,2027/08/01,991.527261109301,2027/08/01,844.0435447617367,2027/08/01,716.2329658333518,2027/08/01,807.9451471857058,2027/08/01,738.8895259848885,2027/08/01,817.566984904546,2027/08/01,715.2656430814991,2027/08/01,702.7351828461099,2027/08/01,995.5774152636295,2027/08/01,953.9147328369696,2027/08/01,821.1835401384624,2027/08/01,819.6831682220752,2027/08/01,740.3433417572921,2027/08/01,919.6775704961215,2027/08/01,638.7644743403697,2027/08/01,746.828521354398,2027/08/01,727.5076178259037
2027/09/01,791.4335586389695,2027/09/01,684.1534466334405,2027/09/01,950.4999638988854,2027/09/01,1016.5009289565619,2027/09/01,808.8349651698755,2027/09/01,714.7875449385216,2027/09/01,791.9598791647204,2027/09/01,735.4319055266036,2027/09/01,807.0001669294697,2027/09/01,714.8215163693876,2027/09/01,704.3310838151839,2027/09/01,1027.3324384344016,2027/09/01,976.3488907274509,2027/09/01,806.598271577686,2027/09/01,824.5784917265739,2027/09/01,738.9030070029117,2027/09/01,943.5881510833342,2027/09/01,640.1151296748701,2027/09/01,730.5856145259388,2027/09/01,725.6559780812787
2027/10/01,779.5714634067054,2027/10/01,690.0637689374485,2027/10/01,951.4452544765384,2027/10/01,999.0501117202116,2027/10/01,807.0377623155166,2027/10/01,705.0409406882881,2027/10/01,796.1269146022978,2027/10/01,713.0860078977917,2027/10/01,830.5395150420635,2027/10/01,702.0882344704783,2027/10/01,705.9305705274122,2027/10/01,1005.7772272049726,2027/10/01,930.3982364556784,2027/10/01,803.3362771596921,2027/10/01,814.6947260073737,2027/10/01,727.1142568589361,2027/10/01,937.0747377659898,2027/10/01,648.4590747975927,2027/10/01,740.3702031799055,2027/10/01,716.845192064733
2027/11/01,755.7901952000846,2027/11/01,694.1535961324556,2027/11/01,935.1283386710277,2027/11/01,963.4031433277994,2027/11/01,816.7646774481516,2027/11/01,694.3910365202969,2027/11/01,776.6787980935551,2027/11/01,706.3201128865921,2027/11/01,857.6749512609543,2027/11/01,706.2933529891222,2027/11/01,714.8626125234268,2027/11/01,935.7584000315942,2027/11/01,926.9471119274695,2027/11/01,834.418717206167,2027/11/01,794.6652230058901,2027/11/01,718.9190563565131,2027/11/01,944.1130547927526,2027/11/01,647.9273549111065,2027/11/01,741.397661027677,2027/11/01,701.1553695894577
2027/12/01,758.4258395532493,2027/12/01,697.3633684071726,2027/12/01,948.8441717771727,2027/12/01,903.6044213348039,2027/12/01,783.5806950603736,2027/12/01,685.3566076089952,2027/12/01,789.6921390163394,2027/12/01,714.5388236068084,2027/12/01,882.2907843947316,2027/12/01,710.9725711368533,2027/12/01,715.3066150614228,2027/12/01,910.0834856897891,2027/12/01,932.4294297175387,2027/12/01,837.8411873516095,2027/12/01,802.6456018839126,2027/12/01,714.734487252095,2027/12/01,993.8674164336894,2027/12/01,644.2938661824228,2027/12/01,730.1099151788387,2027/12/01,703.3576320398217
2028/01/01,778.1017798311974,2028/01/01,684.4971281100281,2028/01/01,963.4683499767966,2028/01/01,957.8421522703716,2028/01/01,818.2895547103651,2028/01/01,684.7353778352488,2028/01/01,782.381060782263,2028/01/01,710.2377690377195,2028/01/01,848.289530152483,2028/01/01,705.792360251008,2028/01/01,721.1124883061923,2028/01/01,916.1830119391382,2028/01/01,929.1534986741567,2028/01/01,849.1446182933694,2028/01/01,813.4837343784175,2028/01/01,700.8823937697242,2028/01/01,995.6501240814534,2028/01/01,644.4893943310183,2028/01/01,724.6896579078189,2028/01/01,712.4807358491275
2028/02/01,775.9163385002095,2028/02/01,675.5920513778199,2028/02/01,1007.1182813107753,2028/02/01,981.0859044899657,2028/02/01,837.4978253761367,2028/02/01,683.850509803065,2028/02/01,777.4117137500541,2028/02/01,699.3866893323598,2028/02/01,903.5568275288347,2028/02/01,690.1426057617838,2028/02/01,734.4333829740765,2028/02/01,890.9386506905295,2028/02/01,957.2974523617618,2028/02/01,824.0754544306637,2028/02/01,815.5389852109914,2028/02/01,705.052853044146,2028/02/01,992.3497028117649,2028/02/01,644.9161316886489,2028/02/01,714.1041761749086,2028/02/01,718.2049583255744
2028/03/01,796.8057476940594,2028/03/01,684.207693754062,2028/03/01,994.9785105296647,2028/03/01,976.4779587621401,2028/03/01,866.0676489384145,2028/03/01,680.0174084716241,2028/03/01,772.2363332837127,2028/03/01,700.3620589567953,2028/03/01,887.0496053522052,2028/03/01,701.3922848861705,2028/03/01,760.5592126477177,2028/03/01,879.5365377809087,2028/03/01,984.6414826504424,2028/03/01,817.185654241727,2028/03/01,796.072401446138,2028/03/01,694.5686745430944,2028/03/01,1083.9543625927627,2028/03/01,641.2959444338692,2028/03/01,703.6574086322828,2028/03/01,732.8635777320073
2028/04/01,763.2458028702501,2028/04/01,686.7168942657536,2028/04/01,1013.0675692074183,2028/04/01,970.3873862019017,2028/04/01,888.1905927008931,2028/04/01,671.8685532844448,2028/04/01,757.4219389968669,2028/04/01,698.1526871938131,2028/04/01,872.8489245813516,2028/04/01,703.4347115466148,2028/04/01,732.1199443304638,2028/04/01,900.1962546427712,2028/04/01,976.4970427686245,2028/04/01,819.4850294284918,2028/04/01,796.7662804337943,2028/04/01,707.2718144562439,2028/04/01,1044.494824420283,2028/04/01,648.1565842318173,2028/04/01,706.2748034159176,2028/04/01,742.2105902847325
2028/05/01,746.7320213284545,2028/05/01,672.9833221874242,2028/05/01,1047.153514612784,2028/05/01,959.2083757027945,2028/05/01,885.7377526295606,2028/05/01,671.7136499751582,2028/05/01,786.3838918413152,2028/05/01,707.0934171926074,2028/05/01,925.4307952605211,2028/05/01,697.8437388915155,2028/05/01,710.4155699233918,2028/05/01,925.5497389829111,2028/05/01,967.9512408477044,2028/05/01,827.7653424762406,2028/05/01,821.0440441749082,2028/05/01,713.7094873735771,2028/05/01,995.2469223167345,2028/05/01,648.4258856438406,2028/05/01,688.6887470171416,2028/05/01,730.8781635157663
2028/06/01,747.0943358505126,2028/06/01,673.7880134702783,2028/06/01,1027.9629039252038,2028/06/01,961.8043233300585,2028/06/01,871.1389030890837,2028/06/01,667.1256227773958,2028/06/01,800.9963040820961,2028/06/01,717.7107653854391,2028/06/01,896.9625808781714,2028/06/01,691.0557413334031,2028/06/01,703.3584491227017,2028/06/01,948.911162859695,2028/06/01,965.081857957975,2028/06/01,809.1036148649993,2028/06/01,821.283316601764,2028/06/01,715.0029896486378,2028/06/01,1001.1257044999151,2028/06/01,653.8287522389865,2028/06/01,673.9261159038199,2028/06/01,722.1416534314822
2028/07/01,743.8652665502341,2028/07/01,683.308150658582,2028/07/01,973.6312754531746,2028/07/01,993.4211816756579,2028/07/01,859.8313851843773,2028/07/01,655.5276865990826,2028/07/01,797.8554864012467,2028/07/01,727.9556803864969,2028/07/01,895.6388719158399,2028/07/01,696.6089077526821,2028/07/01,712.7785946106308,2028/07/01,989.5914730313102,2028/07/01,973.2613762400831,2028/07/01,803.3930930004129,2028/07/01,789.4445002591905,2028/07/01,726.5068011927399,2028/07/01,1073.790382245204,2028/07/01,652.3170594591807,2028/07/01,673.1306181350444,2028/07/01,721.8464881833168
2028/08/01,734.9829199334315,2028/08/01,689.9169948578501,2028/08/01,969.4947259607425,2028/08/01,1008.7978082492592,2028/08/01,879.4353999400744,2028/08/01,651.2874787537243,2028/08/01,813.8391431222226,2028/08/01,719.8072607868371,2028/08/01,904.8568639973546,2028/08/01,729.7667170770249,2028/08/01,691.4982789678772,2028/08/01,956.1797148485039,2028/08/01,1033.8831604644456,2028/08/01,808.1233354750943,2028/08/01,793.6253740860681,2028/08/01,723.6282325555526,2028/08/01,1081.0291190530584,2028/08/01,647.4497789472052,2028/08/01,682.193468601878,2028/08/01,719.0314810104474
2028/09/01,729.5720240911645,2028/09/01,693.9647056903152,2028/09/01,1010.4961484630328,2028/09/01,1047.592101029137,2028/09/01,901.7417896719433,2028/09/01,657.3114266351,2028/09/01,814.1229452490783,2028/09/01,727.0657217105208,2028/09/01,888.4767131620941,2028/09/01,740.3127039086019,2028/09/01,704.4978862359203,2028/09/01,962.1208781718042,2028/09/01,995.1721105704255,2028/09/01,811.7341089846368,2028/09/01,781.0891407523844,2028/09/01,728.8155182246423,2028/09/01,1004.4333987101895,2028/09/01,651.4931930205603,2028/09/01,671.3305990366309,2028/09/01,718.8975705512537
2028/10/01,735.1092868378037,2028/10/01,686.8163391127738,2028/10/01,1047.8746066195206,2028/10/01,1053.9539581023316,2028/10/01,904.9137781189329,2028/10/01,651.3570040397535,2028/10/01,787.2154572263593,2028/10/01,736.1927292072414,2028/10/01,918.5251188622941,2028/10/01,740.0338589638468,2028/10/01,700.0651494806959,2028/10/01,961.1002920772655,2028/10/01,1001.7902425561008,2028/10/01,793.8738061414406,2028/10/01,777.9033128328111,2028/10/01,721.5564854221873,2028/10/01,1003.4693197850524,2028/10/01,656.7060512914547,2028/10/01,671.2253192686308,2028/10/01,732.3222082064035
2028/11/01,725.2846042456795,2028/11/01,697.3949678704519,2028/11/01,1050.3643079751319,2028/11/01,1037.1372651908698,2028/11/01,914.9111165271253,2028/11/01,667.7968797846344,2028/11/01,799.8471776403533,2028/11/01,774.8415643464552,2028/11/01,926.9156286566244,2028/11/01,727.5408849408192,2028/11/01,718.73357589484,2028/11/01,975.6640985092056,2028/11/01,991.4354437019713,2028/11/01,783.2777284252869,2028/11/01,783.7743401807287,2028/11/01,703.8295317077111,2028/11/01,1032.3889594427626,2028/11/01,658.1551208091548,2028/11/01,665.2717893233773,2028/11/01,740.7095428656862
2028/12/01,704.9692075809166,2028/12/01,693.3538413168496,2028/12/01,1012.3993887837622,2028/12/01,1043.7957886736003,2028/12/01,931.7707355723077,2028/12/01,664.6349967148129,2028/12/01,786.1941776319529,2028/12/01,744.8086541696205,2028/12/01,906.5299453510978,2028/12/01,738.8725162637489,2028/12/01,717.6132698425748,2028/12/01,977.4975337410186,2028/12/01,1013.5704654600287,2028/12/01,791.790895904535,2028/12/01,781.413373276528,2028/12/01,701.292055033415,2028/12/01,1065.0759309032637,2028/12/01,659.4248677541614,2028/12/01,659.8119563907195,2028/12/01,731.3042484132753
2029/01/01,716.8802380966865,2029/01/01,708.315474951742,2029/01/01,1007.8140309081966,2029/01/01,1102.0064934926195,2029/01/01,904.3672226332305,2029/01/01,669.156147899386,2029/01/01,792.9310198320106,2029/01/01,751.2961443761274,2029/01/01,883.3487434841761,2029/01/01,735.9108069086883,2029/01/01,716.6583338442424,2029/01/01,991.0636562842433,2029/01/01,975.4294767789353,2029/01/01,804.7435839770208,2029/01/01,779.3694676335133,2029/01/01,703.4668583212958,2029/01/01,1059.5027216332833,2029/01/01,676.2158206327795,2029/01/01,653.3279893538657,2029/01/01,730.3996949653952
2029/02/01,707.7233541060067,2029/02/01,724.558635819585,2029/02/01,1025.017688499205,2029/02/01,1053.5805649515335,2029/02/01,935.8054832765481,2029/02/01,666.6004425289722,2029/02/01,820.5844200526601,2029/02/01,785.377171872655,2029/02/01,862.7586294319877,2029/02/01,744.0967300140201,2029/02/01,722.1016823766236,2029/02/01,969.8973445959058,2029/02/01,939.0901556238362,2029/02/01,843.1413604491613,2029/02/01,794.481848282505,2029/02/01,720.6693572679633,2029/02/01,1019.2091550556836,2029/02/01,671.9312453506623,2029/02/01,656.6495975047824,2029/02/01,729.4845910975807
2029/03/01,693.7221162619428,2029/03/01,711.9911445774569,2029/03/01,1053.7562936652232,2029/03/01,1022.6770132365825,2029/03/01,977.3753536206725,2029/03/01,670.371189079241,2029/03/01,814.7545715679523,2029/03/01,779.9127442069665,2029/03/01,874.5404900376792,2029/03/01,757.0065536460341,2029/03/01,724.8789422469303,2029/03/01,924.2376700594265,2029/03/01,949.4980443080581,2029/03/01,838.8463171848639,2029/03/01,793.8831964856571,2029/03/01,731.3194665405085,2029/03/01,1025.1676520687458,2029/03/01,673.3120202639445,2029/03/01,658.6899818452741,2029/03/01,738.7887392096818
