2026/03/01,5229.245913751216,2026/03/01,4131.679450224051,2026/03/01,4760.188562899975,2026/03/01,5127.378519644969,2026/03/01,4685.053015844968,2026/03/01,4517.25941051808,2026/03/01,6390.1676519418315,2026/03/01,3930.7058977971,2026/03/01,5428.586920831792,2026/03/01,3668.0920080118385,2026/03/01,4978.79953604935,2026/03/01,5827.897642972752,2026/03/01,4821.7294575283395,2026/03/01,5841.530928452163,2026/03/01,4108.988753846708,2026/03/01,5239.931381051414,2026/03/01,4811.960898426887,2026/03/01,4873.542665377749,2026/03/01,4242.778212263565,2026/03/01,4743.565988254331
2026/04/01,5207.619700158983,2026/04/01,4186.679450224052,2026/04/01,4738.562349307742,2026/04/01,5182.37851964497,2026/04/01,4740.053015844969,2026/04/01,4572.259410518081,2026/04/01,6445.1676519418315,2026/04/01,3930.7058977971,2026/04/01,5461.960707239558,2026/04/01,3723.0920080118385,2026/04/01,5033.7995360493505,2026/04/01,5861.271429380518,2026/04/01,4821.7294575283395,2026/04/01,5896.530928452163,2026/04/01,4163.98875384671,2026/04/01,5217.102803778563,2026/04/01,4866.960898426888,2026/04/01,4906.916451785516,2026/04/01,4297.778212263566,2026/04/01,4798.565988254332
2026/05/01,5240.993486566749,2026/05/01,4241.679450224054,2026/05/01,4716.9361357155085,2026/05/01,5151.007563828479,2026/05/01,4776.615216946416,2026/05/01,4627.259410518082,2026/05/01,6500.1676519418315,2026/05/01,3876.7252096395014,2026/05/01,5516.960707239558,2026/05/01,3664.3359059632007,2026/05/01,4991.747196038017,2026/05/01,5894.645215788285,2026/05/01,4821.7294575283395,2026/05/01,5777.41527409641,2026/05/01,4146.939719035175,2026/05/01,5272.102803778563,2026/05/01,4921.960898426889,2026/05/01,4940.290238193284,2026/05/01,4352.778212263567,2026/05/01,4853.565988254334
2026/06/01,5274.367272974516,2026/06/01,4241.679450224054,2026/06/01,4695.309922123275,2026/06/01,5112.158934129646,2026/06/01,4652.772880657454,2026/06/01,4644.489054461508,2026/06/01,6309.738444368978,2026/06/01,3884.6827960801543,2026/06/01,5571.960707239558,2026/06/01,3643.1043489063536,2026/06/01,5046.747196038018,2026/06/01,5873.019002196052,2026/06/01,4821.7294575283395,2026/06/01,5755.789060504177,2026/06/01,4201.939719035176,2026/06/01,5327.102803778563,2026/06/01,4921.960898426889,2026/06/01,4973.664024601052,2026/06/01,4407.778212263568,2026/06/01,4908.565988254335
2026/07/01,5307.741059382282,2026/07/01,4296.679450224055,2026/07/01,4728.683708531043,2026/07/01,5112.158934129646,2026/07/01,4693.351119024674,2026/07/01,4699.489054461509,2026/07/01,6364.738444368978,2026/07/01,3884.6827960801543,2026/07/01,5626.960707239558,2026/07/01,3698.1043489063536,2026/07/01,5101.747196038019,2026/07/01,5906.392788603818,2026/07/01,4821.7294575283395,2026/07/01,5755.789060504177,2026/07/01,4256.939719035177,2026/07/01,5382.102803778563,2026/07/01,4935.0894443616035,2026/07/01,5028.664024601053,2026/07/01,4462.77821226357,2026/07/01,4908.565988254335
2026/08/01,5286.114845790049,2026/08/01,4195.50777148416,2026/08/01,4762.057494938811,2026/08/01,5112.158934129646,2026/08/01,4748.351119024675,2026/08/01,4753.157162032505,2026/08/01,6419.738444368978,2026/08/01,3933.6878524799677,2026/08/01,5681.960707239558,2026/08/01,3753.1043489063536,2026/08/01,5156.74719603802,2026/08/01,5939.766575011585,2026/08/01,4586.093325893631,2026/08/01,5755.789060504177,2026/08/01,4169.776967004947,2026/08/01,5437.102803778563,2026/08/01,4990.089444361604,2026/08/01,5083.664024601054,2026/08/01,4404.133127083075,2026/08/01,4908.565988254335
2026/09/01,5264.488632197816,2026/09/01,4228.8815578919275,2026/09/01,4795.4312813465785,2026/09/01,5112.158934129646,2026/09/01,4803.351119024676,2026/09/01,4808.157162032507,2026/09/01,6474.738444368978,2026/09/01,3988.6878524799677,2026/09/01,5587.28025956239,2026/09/01,3808.1043489063536,2026/09/01,5211.74719603802,2026/09/01,5973.140361419351,2026/09/01,4586.093325893631,2026/09/01,5794.971101050375,2026/09/01,4203.150753412715,2026/09/01,5375.443128682629,2026/09/01,5045.089444361605,2026/09/01,5138.664024601055,2026/09/01,4459.133127083076,2026/09/01,4908.565988254335
2026/10/01,5293.3460227150235,2026/10/01,4262.255344299696,2026/10/01,4773.805067754345,2026/10/01,5112.158934129646,2026/10/01,4858.351119024677,2026/10/01,4863.157162032508,2026/10/01,6474.738444368978,2026/10/01,3997.164320813301,2026/10/01,5642.28025956239,2026/10/01,3863.1043489063536,2026/10/01,5266.74719603802,2026/10/01,5951.514147827118,2026/10/01,4641.093325893632,2026/10/01,5828.344887458142,2026/10/01,4236.5245398204825,2026/10/01,5408.816915090396,2026/10/01,5100.089444361606,2026/10/01,5144.096760172036,2026/10/01,4514.133127083078,2026/10/01,4937.786941254622
2026/11/01,5326.71980912279,2026/11/01,4295.629130707463,2026/11/01,4752.178854162112,2026/11/01,5112.158934129646,2026/11/01,4913.351119024678,2026/11/01,4878.83721994325,2026/11/01,6529.738444368978,2026/11/01,3996.10940091381,2026/11/01,5697.28025956239,2026/11/01,3918.1043489063536,2026/11/01,5321.74719603802,2026/11/01,5984.887934234885,2026/11/01,4696.093325893634,2026/11/01,5806.718673865908,2026/11/01,4291.524539820484,2026/11/01,5442.1907014981625,2026/11/01,4976.975088239463,2026/11/01,5177.470546579802,2026/11/01,4569.133127083079,2026/11/01,4777.145441508335
2026/12/01,5360.093595530557,2026/12/01,4329.002917115231,2026/12/01,4730.552640569878,2026/12/01,5112.158934129646,2026/12/01,4968.35111902468,2026/12/01,4912.211006351017,2026/12/01,6584.738444368978,2026/12/01,3996.10940091381,2026/12/01,5752.28025956239,2026/12/01,3846.4825496547314,2026/12/01,5376.74719603802,2026/12/01,5963.261720642651,2026/12/01,4751.093325893635,2026/12/01,5785.092460273675,2026/12/01,4291.524539820484,2026/12/01,5475.564487905929,2026/12/01,5010.348874647229,2026/12/01,5210.844332987569,2026/12/01,4624.13312708308,2026/12/01,4810.519227916103
2027/01/01,5393.467381938323,2027/01/01,4307.376703522998,2027/01/01,4730.552640569878,2027/01/01,5167.158934129646,2027/01/01,5023.351119024681,2027/01/01,4945.584792758786,2027/01/01,6639.738444368978,2027/01/01,4051.10940091381,2027/01/01,5807.28025956239,2027/01/01,3901.4825496547314,2027/01/01,5431.74719603802,2027/01/01,5941.635507050418,2027/01/01,4806.093325893636,2027/01/01,5810.165263855054,2027/01/01,4346.524539820485,2027/01/01,5470.631535197209,2027/01/01,5043.722661054996,2027/01/01,5189.218119395336,2027/01/01,4679.133127083081,2027/01/01,4843.89301432387
2027/02/01,5426.84116834609,2027/02/01,4362.3767035229985,2027/02/01,4730.552640569878,2027/02/01,5167.158934129646,2027/02/01,5078.351119024682,2027/02/01,4978.958579166553,2027/02/01,6694.738444368978,2027/02/01,4051.10940091381,2027/02/01,5862.28025956239,2027/02/01,3956.4825496547314,2027/02/01,5388.666105561772,2027/02/01,5920.009293458184,2027/02/01,4861.093325893637,2027/02/01,5788.539050262821,2027/02/01,4385.36795188286,2027/02/01,5525.631535197209,2027/02/01,5077.096447462763,2027/02/01,5138.556747205054,2027/02/01,4734.133127083082,2027/02/01,4879.7824958859555
2027/03/01,5460.214954753857,2027/03/01,4417.376703523,2027/03/01,4730.552640569878,2027/03/01,5167.158934129646,2027/03/01,5133.351119024683,2027/03/01,5012.332365574321,2027/03/01,6749.738444368978,2027/03/01,4064.3889295778813,2027/03/01,5891.24466162246,2027/03/01,3888.233755052589,2027/03/01,5443.666105561772,2027/03/01,5920.009293458184,2027/03/01,4861.093325893637,2027/03/01,5821.912836670587,2027/03/01,4418.741738290628,2027/03/01,5580.631535197209,2027/03/01,5110.470233870529,2027/03/01,5138.556747205054,2027/03/01,4789.133127083083,2027/03/01,4934.782495885957
2027/04/01,5493.588741161623,2027/04/01,4472.376703523001,2027/04/01,4730.552640569878,2027/04/01,5167.158934129646,2027/04/01,5188.351119024684,2027/04/01,5045.706151982087,2027/04/01,6674.458127829106,2027/04/01,4119.388929577882,2027/04/01,5946.24466162246,2027/04/01,3943.233755052589,2027/04/01,5498.666105561772,2027/04/01,5920.009293458184,2027/04/01,4916.093325893638,2027/04/01,5855.286623078354,2027/04/01,4397.115524698394,2027/04/01,5580.631535197209,2027/04/01,5143.844020278296,2027/04/01,5109.211577468629,2027/04/01,4789.133127083083,2027/04/01,4989.782495885957
2027/05/01,5526.96252756939,2027/05/01,4527.376703523002,2027/05/01,4730.552640569878,2027/05/01,5167.158934129646,2027/05/01,5243.351119024684,2027/05/01,5079.079938389854,2027/05/01,6707.831914236873,2027/05/01,3984.222914651827,2027/05/01,6001.24466162246,2027/05/01,3998.233755052589,2027/05/01,5553.666105561772,2027/05/01,5941.532538775521,2027/05/01,4971.093325893639,2027/05/01,5910.286623078354,2027/05/01,4361.839371058304,2027/05/01,5635.631535197209,2027/05/01,5177.217806686062,2027/05/01,5109.211577468629,2027/05/01,4844.133127083084,2027/05/01,5044.782495885957
2027/06/01,5560.336313977156,2027/06/01,4582.376703523004,2027/06/01,4730.552640569878,2027/06/01,5116.5116091651325,2027/06/01,4909.515020825086,2027/06/01,5112.45372479762,2027/06/01,6741.205700644639,2027/06/01,3962.596701059594,2027/06/01,6056.24466162246,2027/06/01,3998.233755052589,2027/06/01,5608.666105561772,2027/06/01,5996.532538775521,2027/06/01,4857.832800989335,2027/06/01,5897.508783750004,2027/06/01,4361.839371058304,2027/06/01,5690.631535197209,2027/06/01,5232.217806686062,2027/06/01,5109.211577468629,2027/06/01,4899.133127083085,2027/06/01,5099.782495885957
2027/07/01,5593.710100384923,2027/07/01,4558.07103115045,2027/07/01,4730.552640569878,2027/07/01,5116.5116091651325,2027/07/01,4964.515020825086,2027/07/01,5145.827511205387,2027/07/01,6774.579487052406,2027/07/01,3962.596701059594,2027/07/01,5895.550739616893,2027/07/01,3998.233755052589,2027/07/01,5663.666105561772,2027/07/01,5996.532538775521,2027/07/01,4857.832800989335,2027/07/01,5875.882570157771,2027/07/01,4361.839371058304,2027/07/01,5650.99818279806,2027/07/01,5287.217806686062,2027/07/01,5109.211577468629,2027/07/01,4954.133127083087,2027/07/01,5014.586623259301
2027/08/01,5627.08388679269,2027/08/01,4591.444817558217,2027/08/01,4704.256968500963,2027/08/01,4902.731588946162,2027/08/01,5019.515020825086,2027/08/01,5179.201297613154,2027/08/01,6807.953273460173,2027/08/01,4017.596701059594,2027/08/01,5873.92452602466,2027/08/01,3998.233755052589,2027/08/01,5718.666105561772,2027/08/01,6039.068076107396,2027/08/01,4912.832800989336,2027/08/01,5854.256356565537,2027/08/01,4301.510469627692,2027/08/01,5684.371969205827,2027/08/01,5342.217806686062,2027/08/01,5031.670905787901,2027/08/01,4954.133127083087,2027/08/01,5069.586623259301
2027/09/01,5660.457673200456,2027/09/01,4624.818603965985,2027/09/01,4704.256968500963,2027/09/01,4881.105375353929,2027/09/01,5074.515020825086,2027/09/01,5108.568931192315,2027/09/01,6841.327059867939,2027/09/01,4017.596701059594,2027/09/01,5852.298312432426,2027/09/01,4053.233755052589,2027/09/01,5773.666105561772,2027/09/01,5858.95316980054,2027/09/01,4967.832800989336,2027/09/01,5887.630142973304,2027/09/01,4279.884256035459,2027/09/01,5710.3868380335525,2027/09/01,5397.217806686062,2027/09/01,5086.670905787901,2027/09/01,4954.133127083087,2027/09/01,5124.586623259301
2027/10/01,5693.831459608223,2027/10/01,4658.192390373753,2027/10/01,4704.256968500963,2027/10/01,4914.479161761696,2027/10/01,5056.8069949116825,2027/10/01,5141.942717600082,2027/10/01,6819.700846275706,2027/10/01,3996.5197825151017,2027/10/01,5830.672098840193,2027/10/01,4108.233755052589,2027/10/01,5828.666105561772,2027/10/01,5892.326956208307,2027/10/01,5022.832800989336,2027/10/01,5921.0039293810705,2027/10/01,4258.258042443225,2027/10/01,5688.760624441319,2027/10/01,5397.217806686062,2027/10/01,5087.434542091908,2027/10/01,5009.133127083088,2027/10/01,5150.248545058064
2027/11/01,5727.205246015989,2027/11/01,4691.566176781521,2027/11/01,4575.724137600999,2027/11/01,4892.852948169462,2027/11/01,5111.8069949116825,2027/11/01,5120.316504007848,2027/11/01,6853.074632683472,2027/11/01,4029.893568922869,2027/11/01,5823.813930429068,2027/11/01,4163.23375505259,2027/11/01,5883.666105561772,2027/11/01,5870.7007426160735,2027/11/01,5077.832800989336,2027/11/01,5954.377715788837,2027/11/01,4199.984824170247,2027/11/01,5688.760624441319,2027/11/01,5397.217806686062,2027/11/01,5087.434542091908,2027/11/01,5064.133127083089,2027/11/01,5205.248545058064
2027/12/01,5705.579032423756,2027/12/01,4669.9399631892875,2027/12/01,4554.097924008765,2027/12/01,4871.226734577229,2027/12/01,5166.8069949116825,2027/12/01,5153.690290415615,2027/12/01,6886.448419091239,2027/12/01,4008.267355330636,2027/12/01,5807.960812839036,2027/12/01,4218.233755052592,2027/12/01,5938.666105561772,2027/12/01,5925.7007426160735,2027/12/01,5132.832800989336,2027/12/01,5987.751502196604,2027/12/01,4254.9848241702475,2027/12/01,5743.760624441319,2027/12/01,5397.217806686062,2027/12/01,5087.434542091908,2027/12/01,4806.588135407256,2027/12/01,5260.248545058064
2028/01/01,5683.952818831523,2028/01/01,4703.313749597055,2028/01/01,4532.471710416532,2028/01/01,4904.6005209849955,2028/01/01,5221.8069949116825,2028/01/01,5187.064076823382,2028/01/01,6919.822205499006,2028/01/01,4041.641141738403,2028/01/01,5841.334599246803,2028/01/01,4155.763985485323,2028/01/01,5993.666105561772,2028/01/01,5980.7007426160735,2028/01/01,5187.832800989336,2028/01/01,6021.12528860437,2028/01/01,4309.984824170248,2028/01/01,5787.502575524848,2028/01/01,5397.217806686062,2028/01/01,5034.949930618615,2028/01/01,4861.588135407256,2028/01/01,5315.248545058064
2028/02/01,5717.326605239289,2028/02/01,4668.220407067712,2028/02/01,4510.845496824299,2028/02/01,4937.974307392762,2028/02/01,5276.8069949116825,2028/02/01,5165.437863231148,2028/02/01,6933.328832201124,2028/02/01,4075.01492814617,2028/02/01,5849.906504370182,2028/02/01,4210.763985485324,2028/02/01,6048.666105561772,2028/02/01,6035.7007426160735,2028/02/01,5242.832800989336,2028/02/01,6076.12528860437,2028/02/01,4309.984824170248,2028/02/01,5842.502575524848,2028/02/01,5452.217806686062,2028/02/01,5034.949930618615,2028/02/01,4859.987795956098,2028/02/01,5370.248545058064
2028/03/01,5717.326605239289,2028/03/01,4701.594193475478,2028/03/01,4495.812365621817,2028/03/01,4971.348093800529,2028/03/01,5331.8069949116825,2028/03/01,5143.811649638915,2028/03/01,6911.702618608891,2028/03/01,4108.3887145539375,2028/03/01,5849.906504370182,2028/03/01,4183.09394601384,2028/03/01,6103.666105561772,2028/03/01,6035.7007426160735,2028/03/01,5297.832800989336,2028/03/01,6131.12528860437,2028/03/01,4364.984824170249,2028/03/01,5842.502575524848,2028/03/01,5507.217806686062,2028/03/01,5034.949930618615,2028/03/01,4893.361582363865,2028/03/01,5425.248545058064
2028/04/01,5717.326605239289,2028/04/01,4734.967979883245,2028/04/01,4474.186152029583,2028/04/01,5026.348093800529,2028/04/01,5284.541334274386,2028/04/01,5146.185252829587,2028/04/01,6826.581304302096,2028/04/01,4141.762500961705,2028/04/01,5796.239786795198,2028/04/01,4157.7723533130165,2028/04/01,6158.666105561772,2028/04/01,6035.7007426160735,2028/04/01,5352.832800989336,2028/04/01,6131.12528860437,2028/04/01,4301.87591364369,2028/04/01,5897.502575524848,2028/04/01,5562.217806686062,2028/04/01,5034.949930618615,2028/04/01,4926.735368771631,2028/04/01,5480.248545058064
2028/05/01,5717.326605239289,2028/05/01,4789.967979883245,2028/05/01,4452.55993843735,2028/05/01,5081.348093800529,2028/05/01,5339.541334274386,2028/05/01,5179.559039237353,2028/05/01,6804.955090709863,2028/05/01,4175.136287369473,2028/05/01,5829.613573202964,2028/05/01,4201.898309670569,2028/05/01,6213.666105561772,2028/05/01,5823.520118195723,2028/05/01,5407.832800989336,2028/05/01,6131.12528860437,2028/05/01,4335.249700051458,2028/05/01,5952.502575524848,2028/05/01,5617.217806686062,2028/05/01,5034.949930618615,2028/05/01,4960.109155179398,2028/05/01,5535.248545058064
2028/06/01,5717.326605239289,2028/06/01,4844.967979883245,2028/06/01,4430.933724845117,2028/06/01,5136.348093800529,2028/06/01,5394.541334274386,2028/06/01,5212.93282564512,2028/06/01,6838.328877117629,2028/06/01,4208.510073777241,2028/06/01,5862.987359610731,2028/06/01,4256.89830967057,2028/06/01,6268.666105561772,2028/06/01,5814.88774018587,2028/06/01,5462.832800989336,2028/06/01,6186.12528860437,2028/06/01,4313.623486459224,2028/06/01,6007.502575524848,2028/06/01,5672.217806686062,2028/06/01,4897.783672757506,2028/06/01,4993.4829415871645,2028/06/01,5590.248545058064
2028/07/01,5717.326605239289,2028/07/01,4785.852377310208,2028/07/01,4409.307511252883,2028/07/01,5191.348093800529,2028/07/01,5449.541334274386,2028/07/01,5267.93282564512,2028/07/01,6871.702663525396,2028/07/01,4241.883860185008,2028/07/01,5827.326620770387,2028/07/01,4311.898309670571,2028/07/01,6323.666105561772,2028/07/01,5793.2615265936365,2028/07/01,5517.832800989336,2028/07/01,6241.12528860437,2028/07/01,4310.097247682399,2028/07/01,6062.502575524848,2028/07/01,5727.217806686062,2028/07/01,4931.1574591652725,2028/07/01,4971.856727994931,2028/07/01,5645.248545058064
2028/08/01,5734.1428005310045,2028/08/01,4764.2261637179745,2028/08/01,4387.68129766065,2028/08/01,5246.348093800529,2028/08/01,5449.541334274386,2028/08/01,5233.5022282040945,2028/08/01,6926.702663525396,2028/08/01,4275.257646592777,2028/08/01,5827.326620770387,2028/08/01,4366.898309670572,2028/08/01,6378.666105561772,2028/08/01,5771.635313001403,2028/08/01,5572.832800989336,2028/08/01,6296.12528860437,2028/08/01,4288.471034090166,2028/08/01,6117.502575524848,2028/08/01,5782.217806686062,2028/08/01,4978.413669924476,2028/08/01,5005.230514402698,2028/08/01,5645.248545058064
2028/09/01,5719.736163039887,2028/09/01,4742.599950125741,2028/09/01,4366.055084068416,2028/09/01,5301.348093800529,2028/09/01,5504.541334274386,2028/09/01,5233.5022282040945,2028/09/01,6926.702663525396,2028/09/01,4308.631433000544,2028/09/01,5802.403147151749,2028/09/01,4332.627912859092,2028/09/01,6433.666105561772,2028/09/01,5771.635313001403,2028/09/01,5512.428192498532,2028/09/01,6296.12528860437,2028/09/01,4266.844820497932,2028/09/01,6101.844020348891,2028/09/01,5666.423566164025,2028/09/01,5011.787456332243,2028/09/01,4946.1495772127855,2028/09/01,5700.248545058064
2028/10/01,5719.736163039887,2028/10/01,4720.973736533508,2028/10/01,4344.428870476183,2028/10/01,5356.348093800529,2028/10/01,5559.541334274386,2028/10/01,5236.591932371046,2028/10/01,6948.592506922317,2028/10/01,4342.005219408312,2028/10/01,5780.776933559516,2028/10/01,4311.001699266859,2028/10/01,6488.666105561772,2028/10/01,5771.635313001403,2028/10/01,5545.801978906298,2028/10/01,6296.12528860437,2028/10/01,4300.2186069057,2028/10/01,5820.402171473345,2028/10/01,5666.423566164025,2028/10/01,4990.16124274001,2028/10/01,5001.1495772127855,2028/10/01,5755.248545058064
