a,b,c,d,e,f,g,h,i,j,k,l,m,n,expectation,variance
10,130,300,500,90,120,50,102,2,2,1,1,1,1,-0.23538951955387183,0.0
b'2031/01/01',964.720205592877,b'2031/01/01',1508.2421953390078,b'2031/01/01',1508.2421953390028,b'2031/01/01',1508.2421953390046,b'2031/01/01',771.5543403764341,b'2031/01/01',1885.8447741495363,b'2031/01/01',1885.8447741495404,b'2031/01/01',964.7202055928766
b'2031/01/01',964.720205592877,b'2031/01/01',1508.2421953390078,b'2031/01/01',1508.2421953390028,b'2031/01/01',1508.2421953390046,b'2031/01/01',771.5543403764341,b'2031/01/01',1885.8447741495363,b'2031/01/01',1885.8447741495404,b'2031/01/01',964.7202055928766,b'2031/01/01',617.066064028247
b'2031/01/01',964.720205592877,b'2031/01/01',1508.2421953390078,b'2031/01/01',1508.2421953390028,b'2031/01/01',1508.2421953390046,b'2031/01/01',771.5543403764341,b'2031/01/01',1885.8447741495363,b'2031/01/01',1885.8447741495404,b'2031/01/01',964.7202055928766,b'2031/01/01',617.066064028247,b'2031/01/01',1206.2469567925525
b'2031/02/01',1078.745017208745
b'2031/02/01',1078.745017208745,b'2031/02/01',1348.8189493900957
b'2031/02/01',1078.745017208745,b'2031/02/01',1348.8189493900957,b'2031/02/01',1686.508423409703
b'2031/02/01',1078.745017208745,b'2031/02/01',1348.8189493900957,b'2031/02/01',1686.508423409703,b'2031/02/01',1686.508423409705
b'2031/02/01',1078.745017208745,b'2031/02/01',1348.8189493900957,b'2031/02/01',1686.508423409703,b'2031/02/01',1686.508423409705,b'2031/02/01',862.7479712372715
b'2031/02/01',1078.745017208745,b'2031/02/01',1348.8189493900957,b'2031/02/01',1686.508423409703,b'2031/02/01',1686.508423409705,b'2031/02/01',862.7479712372715,b'2031/02/01',2108.7416243062294
b'2031/02/01',1078.745017208745,b'2031/02/01',1348.8189493900957,b'2031/02/01',1686.508423409703,b'2031/02/01',1686.508423409705,b'2031/02/01',862.7479712372715,b'2031/02/01',2108.7416243062294,b'2031/02/01',1686.508423409707
b'2031/02/01',1078.745017208745,b'2031/02/01',1348.8189493900957,b'2031/02/01',1686.508423409703,b'2031/02/01',1686.508423409705,b'2031/02/01',862.7479712372715,b'2031/02/01',2108.7416243062294,b'2031/02/01',1686.508423409707,b'2031/02/01',1078.7450172087442
b'2031/02/01',1078.745017208745,b'2031/02/01',1348.8189493900957,b'2031/02/01',1686.508423409703,b'2031/02/01',1686.508423409705,b'2031/02/01',862.7479712372715,b'2031/02/01',2108.7416243062294,b'2031/02/01',1686.508423409707,b'2031/02/01',1078.7450172087442,b'2031/02/01',551.8413440221933
b'2031/02/01',1078.745017208745,b'2031/02/01',1348.8189493900957,b'2031/02/01',1686.508423409703,b'2031/02/01',1686.508423409705,b'2031/02/01',862.7479712372715,b'2031/02/01',2108.7416243062294,b'2031/02/01',1686.508423409707,b'2031/02/01',1078.7450172087442,b'2031/02/01',551.8413440221933,b'2031/02/01',1348.8189493900923
b'2031/03/01',964.720205592877
b'2031/03/01',964.720205592877,b'2031/03/01',1206.2469567925557
b'2031/03/01',964.720205592877,b'2031/03/01',1206.2469567925557,b'2031/03/01',1885.844774149536
b'2031/03/01',964.720205592877,b'2031/03/01',1206.2469567925557,b'2031/03/01',1885.844774149536,b'2031/03/01',1508.2421953390046
b'2031/03/01',964.720205592877,b'2031/03/01',1206.2469567925557,b'2031/03/01',1885.844774149536,b'2031/03/01',1508.2421953390046,b'2031/03/01',964.7202055928741
b'2031/03/01',964.720205592877,b'2031/03/01',1206.2469567925557,b'2031/03/01',1885.844774149536,b'2031/03/01',1508.2421953390046,b'2031/03/01',964.7202055928741,b'2031/03/01',1885.8447741495363
b'2031/03/01',964.720205592877,b'2031/03/01',1206.2469567925557,b'2031/03/01',1885.844774149536,b'2031/03/01',1508.2421953390046,b'2031/03/01',964.7202055928741,b'2031/03/01',1885.8447741495363,b'2031/03/01',1885.8447741495404
b'2031/03/01',964.720205592877,b'2031/03/01',1206.2469567925557,b'2031/03/01',1885.844774149536,b'2031/03/01',1508.2421953390046,b'2031/03/01',964.7202055928741,b'2031/03/01',1885.8447741495363,b'2031/03/01',1885.8447741495404,b'2031/03/01',964.7202055928765
b'2031/03/01',964.720205592877,b'2031/03/01',1206.2469567925557,b'2031/03/01',1885.844774149536,b'2031/03/01',1508.2421953390046,b'2031/03/01',964.7202055928741,b'2031/03/01',1885.8447741495363,b'2031/03/01',1885.8447741495404,b'2031/03/01',964.7202055928765,b'2031/03/01',617.066064028247
b'2031/03/01',964.720205592877,b'2031/03/01',1206.2469567925557,b'2031/03/01',1885.844774149536,b'2031/03/01',1508.2421953390046,b'2031/03/01',964.7202055928741,b'2031/03/01',1885.8447741495363,b'2031/03/01',1885.8447741495404,b'2031/03/01',964.7202055928765,b'2031/03/01',617.066064028247,b'2031/03/01',1206.2469567925525
b'2031/04/01',862.7479712372741
b'2031/04/01',862.7479712372741,b'2031/04/01',1078.745017208746
b'2031/04/01',862.7479712372741,b'2031/04/01',1078.745017208746,b'2031/04/01',1686.508423409703
b'2031/04/01',862.7479712372741,b'2031/04/01',1078.745017208746,b'2031/04/01',1686.508423409703,b'2031/04/01',1348.8189493900927
b'2031/04/01',862.7479712372741,b'2031/04/01',1078.745017208746,b'2031/04/01',1686.508423409703,b'2031/04/01',1348.8189493900927,b'2031/04/01',1078.7450172087415
b'2031/04/01',862.7479712372741,b'2031/04/01',1078.745017208746,b'2031/04/01',1686.508423409703,b'2031/04/01',1348.8189493900927,b'2031/04/01',1078.7450172087415,b'2031/04/01',1686.5084234097033
b'2031/04/01',862.7479712372741,b'2031/04/01',1078.745017208746,b'2031/04/01',1686.508423409703,b'2031/04/01',1348.8189493900927,b'2031/04/01',1078.7450172087415,b'2031/04/01',1686.5084234097033,b'2031/04/01',1686.508423409707
b'2031/04/01',862.7479712372741,b'2031/04/01',1078.745017208746,b'2031/04/01',1686.508423409703,b'2031/04/01',1348.8189493900927,b'2031/04/01',1078.7450172087415,b'2031/04/01',1686.5084234097033,b'2031/04/01',1686.508423409707,b'2031/04/01',862.7479712372735
b'2031/04/01',862.7479712372741,b'2031/04/01',1078.745017208746,b'2031/04/01',1686.508423409703,b'2031/04/01',1348.8189493900927,b'2031/04/01',1078.7450172087415,b'2031/04/01',1686.5084234097033,b'2031/04/01',1686.508423409707,b'2031/04/01',862.7479712372735,b'2031/04/01',689.9999999999985
b'2031/04/01',862.7479712372741,b'2031/04/01',1078.745017208746,b'2031/04/01',1686.508423409703,b'2031/04/01',1348.8189493900927,b'2031/04/01',1078.7450172087415,b'2031/04/01',1686.5084234097033,b'2031/04/01',1686.508423409707,b'2031/04/01',862.7479712372735,b'2031/04/01',689.9999999999985,b'2031/04/01',1348.8189493900923
b'2031/05/01',964.720205592877
b'2031/05/01',964.720205592877,b'2031/05/01',1206.2469567925555
b'2031/05/01',964.720205592877,b'2031/05/01',1206.2469567925555,b'2031/05/01',1508.2421953390028
b'2031/05/01',964.720205592877,b'2031/05/01',1206.2469567925555,b'2031/05/01',1508.2421953390028,b'2031/05/01',1206.246956792553
b'2031/05/01',964.720205592877,b'2031/05/01',1206.2469567925555,b'2031/05/01',1508.2421953390028,b'2031/05/01',1206.246956792553,b'2031/05/01',1206.2469567925505
b'2031/05/01',964.720205592877,b'2031/05/01',1206.2469567925555,b'2031/05/01',1508.2421953390028,b'2031/05/01',1206.246956792553,b'2031/05/01',1206.2469567925505,b'2031/05/01',1885.8447741495363
b'2031/05/01',964.720205592877,b'2031/05/01',1206.2469567925555,b'2031/05/01',1508.2421953390028,b'2031/05/01',1206.246956792553,b'2031/05/01',1206.2469567925505,b'2031/05/01',1885.8447741495363,b'2031/05/01',1508.2421953390062
b'2031/05/01',964.720205592877,b'2031/05/01',1206.2469567925555,b'2031/05/01',1508.2421953390028,b'2031/05/01',1206.246956792553,b'2031/05/01',1206.2469567925505,b'2031/05/01',1885.8447741495363,b'2031/05/01',1508.2421953390062,b'2031/05/01',771.5543403764359
b'2031/05/01',964.720205592877,b'2031/05/01',1206.2469567925555,b'2031/05/01',1508.2421953390028,b'2031/05/01',1206.246956792553,b'2031/05/01',1206.2469567925505,b'2031/05/01',1885.8447741495363,b'2031/05/01',1508.2421953390062,b'2031/05/01',771.5543403764359,b'2031/05/01',617.066064028247
b'2031/05/01',964.720205592877,b'2031/05/01',1206.2469567925555,b'2031/05/01',1508.2421953390028,b'2031/05/01',1206.246956792553,b'2031/05/01',1206.2469567925505,b'2031/05/01',1885.8447741495363,b'2031/05/01',1508.2421953390062,b'2031/05/01',771.5543403764359,b'2031/05/01',617.066064028247,b'2031/05/01',1508.242195339004
b'2031/06/01',862.7479712372741
b'2031/06/01',862.7479712372741,b'2031/06/01',1078.7450172087458
b'2031/06/01',862.7479712372741,b'2031/06/01',1078.7450172087458,b'2031/06/01',1348.8189493900911
b'2031/06/01',862.7479712372741,b'2031/06/01',1078.7450172087458,b'2031/06/01',1348.8189493900911,b'2031/06/01',1078.7450172087438
b'2031/06/01',862.7479712372741,b'2031/06/01',1078.7450172087458,b'2031/06/01',1348.8189493900911,b'2031/06/01',1078.7450172087438,b'2031/06/01',1078.7450172087415
b'2031/06/01',862.7479712372741,b'2031/06/01',1078.7450172087458,b'2031/06/01',1348.8189493900911,b'2031/06/01',1078.7450172087438,b'2031/06/01',1078.7450172087415,b'2031/06/01',1686.5084234097033
b'2031/06/01',862.7479712372741,b'2031/06/01',1078.7450172087458,b'2031/06/01',1348.8189493900911,b'2031/06/01',1078.7450172087438,b'2031/06/01',1078.7450172087415,b'2031/06/01',1686.5084234097033,b'2031/06/01',1686.508423409707
b'2031/06/01',862.7479712372741,b'2031/06/01',1078.7450172087458,b'2031/06/01',1348.8189493900911,b'2031/06/01',1078.7450172087438,b'2031/06/01',1078.7450172087415,b'2031/06/01',1686.5084234097033,b'2031/06/01',1686.508423409707,b'2031/06/01',862.7479712372735
b'2031/06/01',862.7479712372741,b'2031/06/01',1078.7450172087458,b'2031/06/01',1348.8189493900911,b'2031/06/01',1078.7450172087438,b'2031/06/01',1078.7450172087415,b'2031/06/01',1686.5084234097033,b'2031/06/01',1686.508423409707,b'2031/06/01',862.7479712372735,b'2031/06/01',551.8413440221933
b'2031/06/01',862.7479712372741,b'2031/06/01',1078.7450172087458,b'2031/06/01',1348.8189493900911,b'2031/06/01',1078.7450172087438,b'2031/06/01',1078.7450172087415,b'2031/06/01',1686.5084234097033,b'2031/06/01',1686.508423409707,b'2031/06/01',862.7479712372735,b'2031/06/01',551.8413440221933,b'2031/06/01',1686.5084234097044
b'2031/07/01',964.720205592877
b'2031/07/01',964.720205592877,b'2031/07/01',1206.2469567925552
b'2031/07/01',964.720205592877,b'2031/07/01',1206.2469567925552,b'2031/07/01',1206.2469567925516
b'2031/07/01',964.720205592877,b'2031/07/01',1206.2469567925552,b'2031/07/01',1206.2469567925516,b'2031/07/01',964.720205592876
b'2031/07/01',964.720205592877,b'2031/07/01',1206.2469567925552,b'2031/07/01',1206.2469567925516,b'2031/07/01',964.720205592876,b'2031/07/01',1206.2469567925505
b'2031/07/01',964.720205592877,b'2031/07/01',1206.2469567925552,b'2031/07/01',1206.2469567925516,b'2031/07/01',964.720205592876,b'2031/07/01',1206.2469567925505,b'2031/07/01',1508.2421953390028
b'2031/07/01',964.720205592877,b'2031/07/01',1206.2469567925552,b'2031/07/01',1206.2469567925516,b'2031/07/01',964.720205592876,b'2031/07/01',1206.2469567925505,b'2031/07/01',1508.2421953390028,b'2031/07/01',1508.2421953390062
b'2031/07/01',964.720205592877,b'2031/07/01',1206.2469567925552,b'2031/07/01',1206.2469567925516,b'2031/07/01',964.720205592876,b'2031/07/01',1206.2469567925505,b'2031/07/01',1508.2421953390028,b'2031/07/01',1508.2421953390062,b'2031/07/01',964.7202055928764
b'2031/07/01',964.720205592877,b'2031/07/01',1206.2469567925552,b'2031/07/01',1206.2469567925516,b'2031/07/01',964.720205592876,b'2031/07/01',1206.2469567925505,b'2031/07/01',1508.2421953390028,b'2031/07/01',1508.2421953390062,b'2031/07/01',964.7202055928764,b'2031/07/01',617.066064028247
b'2031/07/01',964.720205592877,b'2031/07/01',1206.2469567925552,b'2031/07/01',1206.2469567925516,b'2031/07/01',964.720205592876,b'2031/07/01',1206.2469567925505,b'2031/07/01',1508.2421953390028,b'2031/07/01',1508.2421953390062,b'2031/07/01',964.7202055928764,b'2031/07/01',617.066064028247,b'2031/07/01',1508.242195339004
b'2031/08/01',862.7479712372741
b'2031/08/01',862.7479712372741,b'2031/08/01',1078.7450172087456
b'2031/08/01',862.7479712372741,b'2031/08/01',1078.7450172087456,b'2031/08/01',1348.8189493900911
b'2031/08/01',862.7479712372741,b'2031/08/01',1078.7450172087456,b'2031/08/01',1348.8189493900911,b'2031/08/01',1078.7450172087438
b'2031/08/01',862.7479712372741,b'2031/08/01',1078.7450172087456,b'2031/08/01',1348.8189493900911,b'2031/08/01',1078.7450172087438,b'2031/08/01',1078.7450172087415
b'2031/08/01',862.7479712372741,b'2031/08/01',1078.7450172087456,b'2031/08/01',1348.8189493900911,b'2031/08/01',1078.7450172087438,b'2031/08/01',1078.7450172087415,b'2031/08/01',1348.8189493900911
b'2031/08/01',862.7479712372741,b'2031/08/01',1078.7450172087456,b'2031/08/01',1348.8189493900911,b'2031/08/01',1078.7450172087438,b'2031/08/01',1078.7450172087415,b'2031/08/01',1348.8189493900911,b'2031/08/01',1686.508423409707
b'2031/08/01',862.7479712372741,b'2031/08/01',1078.7450172087456,b'2031/08/01',1348.8189493900911,b'2031/08/01',1078.7450172087438,b'2031/08/01',1078.7450172087415,b'2031/08/01',1348.8189493900911,b'2031/08/01',1686.508423409707,b'2031/08/01',862.7479712372734
b'2031/08/01',862.7479712372741,b'2031/08/01',1078.7450172087456,b'2031/08/01',1348.8189493900911,b'2031/08/01',1078.7450172087438,b'2031/08/01',1078.7450172087415,b'2031/08/01',1348.8189493900911,b'2031/08/01',1686.508423409707,b'2031/08/01',862.7479712372734,b'2031/08/01',689.9999999999985
b'2031/08/01',862.7479712372741,b'2031/08/01',1078.7450172087456,b'2031/08/01',1348.8189493900911,b'2031/08/01',1078.7450172087438,b'2031/08/01',1078.7450172087415,b'2031/08/01',1348.8189493900911,b'2031/08/01',1686.508423409707,b'2031/08/01',862.7479712372734,b'2031/08/01',689.9999999999985,b'2031/08/01',1686.5084234097044
b'2031/09/01',964.720205592877
b'2031/09/01',964.720205592877,b'2031/09/01',964.7202055928777
b'2031/09/01',964.720205592877,b'2031/09/01',964.7202055928777,b'2031/09/01',1508.2421953390028
b'2031/09/01',964.720205592877,b'2031/09/01',964.7202055928777,b'2031/09/01',1508.2421953390028,b'2031/09/01',1206.246956792553
b'2031/09/01',964.720205592877,b'2031/09/01',964.7202055928777,b'2031/09/01',1508.2421953390028,b'2031/09/01',1206.246956792553,b'2031/09/01',1206.2469567925505
b'2031/09/01',964.720205592877,b'2031/09/01',964.7202055928777,b'2031/09/01',1508.2421953390028,b'2031/09/01',1206.246956792553,b'2031/09/01',1206.2469567925505,b'2031/09/01',1206.2469567925516
b'2031/09/01',964.720205592877,b'2031/09/01',964.7202055928777,b'2031/09/01',1508.2421953390028,b'2031/09/01',1206.246956792553,b'2031/09/01',1206.2469567925505,b'2031/09/01',1206.2469567925516,b'2031/09/01',1508.2421953390062
b'2031/09/01',964.720205592877,b'2031/09/01',964.7202055928777,b'2031/09/01',1508.2421953390028,b'2031/09/01',1206.246956792553,b'2031/09/01',1206.2469567925505,b'2031/09/01',1206.2469567925516,b'2031/09/01',1508.2421953390062,b'2031/09/01',771.5543403764358
b'2031/09/01',964.720205592877,b'2031/09/01',964.7202055928777,b'2031/09/01',1508.2421953390028,b'2031/09/01',1206.246956792553,b'2031/09/01',1206.2469567925505,b'2031/09/01',1206.2469567925516,b'2031/09/01',1508.2421953390062,b'2031/09/01',771.5543403764358,b'2031/09/01',771.5543403764364
b'2031/09/01',964.720205592877,b'2031/09/01',964.7202055928777,b'2031/09/01',1508.2421953390028,b'2031/09/01',1206.246956792553,b'2031/09/01',1206.2469567925505,b'2031/09/01',1206.2469567925516,b'2031/09/01',1508.2421953390062,b'2031/09/01',771.5543403764358,b'2031/09/01',771.5543403764364,b'2031/09/01',1885.8447741495374
b'2031/10/01',1078.745017208745
b'2031/10/01',1078.745017208745,b'2031/10/01',862.7479712372747
b'2031/10/01',1078.745017208745,b'2031/10/01',862.7479712372747,b'2031/10/01',1348.8189493900911
b'2031/10/01',1078.745017208745,b'2031/10/01',862.7479712372747,b'2031/10/01',1348.8189493900911,b'2031/10/01',1348.8189493900927
b'2031/10/01',1078.745017208745,b'2031/10/01',862.7479712372747,b'2031/10/01',1348.8189493900911,b'2031/10/01',1348.8189493900927,b'2031/10/01',1348.8189493900898
b'2031/10/01',1078.745017208745,b'2031/10/01',862.7479712372747,b'2031/10/01',1348.8189493900911,b'2031/10/01',1348.8189493900927,b'2031/10/01',1348.8189493900898,b'2031/10/01',1348.8189493900911
b'2031/10/01',1078.745017208745,b'2031/10/01',862.7479712372747,b'2031/10/01',1348.8189493900911,b'2031/10/01',1348.8189493900927,b'2031/10/01',1348.8189493900898,b'2031/10/01',1348.8189493900911,b'2031/10/01',1686.508423409707
b'2031/10/01',1078.745017208745,b'2031/10/01',862.7479712372747,b'2031/10/01',1348.8189493900911,b'2031/10/01',1348.8189493900927,b'2031/10/01',1348.8189493900898,b'2031/10/01',1348.8189493900911,b'2031/10/01',1686.508423409707,b'2031/10/01',862.7479712372734
b'2031/10/01',1078.745017208745,b'2031/10/01',862.7479712372747,b'2031/10/01',1348.8189493900911,b'2031/10/01',1348.8189493900927,b'2031/10/01',1348.8189493900898,b'2031/10/01',1348.8189493900911,b'2031/10/01',1686.508423409707,b'2031/10/01',862.7479712372734,b'2031/10/01',862.7479712372741
b'2031/10/01',1078.745017208745,b'2031/10/01',862.7479712372747,b'2031/10/01',1348.8189493900911,b'2031/10/01',1348.8189493900927,b'2031/10/01',1348.8189493900898,b'2031/10/01',1348.8189493900911,b'2031/10/01',1686.508423409707,b'2031/10/01',862.7479712372734,b'2031/10/01',862.7479712372741,b'2031/10/01',1686.5084234097042
b'2031/11/01',1206.2469567925543
b'2031/11/01',1206.2469567925543,b'2031/11/01',964.7202055928776
b'2031/11/01',1206.2469567925543,b'2031/11/01',964.7202055928776,b'2031/11/01',1508.2421953390028
b'2031/11/01',1206.2469567925543,b'2031/11/01',964.7202055928776,b'2031/11/01',1508.2421953390028,b'2031/11/01',1508.2421953390044
b'2031/11/01',1206.2469567925543,b'2031/11/01',964.7202055928776,b'2031/11/01',1508.2421953390028,b'2031/11/01',1508.2421953390044,b'2031/11/01',1508.2421953390012
b'2031/11/01',1206.2469567925543,b'2031/11/01',964.7202055928776,b'2031/11/01',1508.2421953390028,b'2031/11/01',1508.2421953390044,b'2031/11/01',1508.2421953390012,b'2031/11/01',1508.2421953390028
b'2031/11/01',1206.2469567925543,b'2031/11/01',964.7202055928776,b'2031/11/01',1508.2421953390028,b'2031/11/01',1508.2421953390044,b'2031/11/01',1508.2421953390012,b'2031/11/01',1508.2421953390028,b'2031/11/01',1508.2421953390062
b'2031/11/01',1206.2469567925543,b'2031/11/01',964.7202055928776,b'2031/11/01',1508.2421953390028,b'2031/11/01',1508.2421953390044,b'2031/11/01',1508.2421953390012,b'2031/11/01',1508.2421953390028,b'2031/11/01',1508.2421953390062,b'2031/11/01',771.5543403764358
b'2031/11/01',1206.2469567925543,b'2031/11/01',964.7202055928776,b'2031/11/01',1508.2421953390028,b'2031/11/01',1508.2421953390044,b'2031/11/01',1508.2421953390012,b'2031/11/01',1508.2421953390028,b'2031/11/01',1508.2421953390062,b'2031/11/01',771.5543403764358,b'2031/11/01',964.720205592877
b'2031/11/01',1206.2469567925543,b'2031/11/01',964.7202055928776,b'2031/11/01',1508.2421953390028,b'2031/11/01',1508.2421953390044,b'2031/11/01',1508.2421953390012,b'2031/11/01',1508.2421953390028,b'2031/11/01',1508.2421953390062,b'2031/11/01',771.5543403764358,b'2031/11/01',964.720205592877,b'2031/11/01',1885.8447741495372
b'2031/12/01',1078.745017208745
b'2031/12/01',1078.745017208745,b'2031/12/01',1078.7450172087454
b'2031/12/01',1078.745017208745,b'2031/12/01',1078.7450172087454,b'2031/12/01',1686.508423409703
b'2031/12/01',1078.745017208745,b'2031/12/01',1078.7450172087454,b'2031/12/01',1686.508423409703,b'2031/12/01',1348.8189493900925
