b'2026/05/15',11.067169430491859,b'2026/05/15',13.615993442869414,b'2026/05/15',47.21999999999979,b'2026/05/15',163.75804008393342,b'2026/05/15',8.995468433289835,b'2026/05/15',38.380727979969784,b'2026/05/15',87.93551417239408,b'2026/05/15',20.60985248418689,b'2026/05/15',47.21999999999975,b'2026/05/15',71.4745669044778,b'2026/05/15',133.1036169206788,b'2026/05/15',163.75804008393334,b'2026/05/15',87.93551417239412,b'2026/05/15',58.09500020853281,b'2026/05/15',58.09500020853284,b'2026/05/15',247.87240559350462,b'2026/05/15',20.609852484186902,b'2026/05/15',38.38072797996977,b'2026/05/15',108.18749924148017,b'2026/05/15',20.609852484186888,b'2026/05/15',2.5938636002374786,b'2026/05/15',31.196109281500224,b'2026/05/15',20.609852484186913,b'2026/05/15',71.47456690447777,b'2026/05/15',38.38072797996976,b'2026/05/15',163.7580400839331,b'2026/05/15',16.75182426732071,b'2026/05/15',461.6007504238269,b'2026/05/15',71.47456690447785,b'2026/05/15',20.609852484186895
b'2026/06/15',12.275606151905585,b'2026/06/15',12.275606151905562,b'2026/06/15',42.57156298768184,b'2026/06/15',147.63735108370457,b'2026/06/15',9.977693784530556,b'2026/06/15',34.60244766438741,b'2026/06/15',79.27895553672765,b'2026/06/15',18.580974866526834,b'2026/06/15',42.5715629876818,b'2026/06/15',64.43845885199639,b'2026/06/15',120.00061439277799,b'2026/06/15',181.6389653112045,b'2026/06/15',97.53729221597789,b'2026/06/15',64.43845885199636,b'2026/06/15',64.43845885199639,b'2026/06/15',223.4713199413839,b'2026/06/15',18.580974866526844,b'2026/06/15',42.571562987681894,b'2026/06/15',97.53729221597786,b'2026/06/15',18.58097486652683,b'2026/06/15',2.8770904943906728,b'2026/06/15',34.602447664387434,b'2026/06/15',18.58097486652685,b'2026/06/15',64.43845885199636,b'2026/06/15',34.60244766438739,b'2026/06/15',147.6373510837043,b'2026/06/15',15.102739135002624,b'2026/06/15',512.0034573623701,b'2026/06/15',64.43845885199644,b'2026/06/15',22.860265538873858
b'2026/07/15',11.067169430491859,b'2026/07/15',11.067169430491838,b'2026/07/15',47.21999999999979,b'2026/07/15',133.10361692067883,b'2026/07/15',11.067169430491852,b'2026/07/15',38.380727979969784,b'2026/07/15',87.93551417239406,b'2026/07/15',20.60985248418689,b'2026/07/15',47.21999999999975,b'2026/07/15',71.4745669044778,b'2026/07/15',108.1874992414801,b'2026/07/15',163.75804008393334,b'2026/07/15',108.1874992414802,b'2026/07/15',58.09500020853281,b'2026/07/15',71.4745669044778,b'2026/07/15',247.87240559350462,b'2026/07/15',16.751824267320714,b'2026/07/15',47.21999999999985,b'2026/07/15',108.18749924148017,b'2026/07/15',16.7518242673207,b'2026/07/15',3.1912432527891266,b'2026/07/15',31.19610928150022,b'2026/07/15',16.75182426732072,b'2026/07/15',58.09500020853281,b'2026/07/15',31.19610928150018,b'2026/07/15',163.7580400839331,b'2026/07/15',13.615993442869431,b'2026/07/15',461.6007504238269,b'2026/07/15',71.47456690447785,b'2026/07/15',20.609852484186895
b'2026/08/15',9.977693784530562,b'2026/08/15',9.977693784530544,b'2026/08/15',42.57156298768184,b'2026/08/15',147.63735108370457,b'2026/08/15',12.275606151905578,b'2026/08/15',34.60244766438741,b'2026/08/15',79.27895553672764,b'2026/08/15',18.580974866526834,b'2026/08/15',52.37600509629291,b'2026/08/15',79.2789555367276,b'2026/08/15',97.53729221597779,b'2026/08/15',181.6389653112045,b'2026/08/15',120.00061439277809,b'2026/08/15',52.376005096292985,b'2026/08/15',64.43845885199639,b'2026/08/15',274.9378733290099,b'2026/08/15',18.580974866526844,b'2026/08/15',42.57156298768189,b'2026/08/15',97.53729221597786,b'2026/08/15',15.102739135002613,b'2026/08/15',2.8770904943906728,b'2026/08/15',28.125098078102464,b'2026/08/15',18.58097486652685,b'2026/08/15',52.376005096292985,b'2026/08/15',34.60244766438739,b'2026/08/15',181.63896531120423,b'2026/08/15',12.275606151905578,b'2026/08/15',416.15979292310965,b'2026/08/15',79.27895553672766,b'2026/08/15',18.580974866526837
b'2026/09/15',11.067169430491857,b'2026/09/15',11.067169430491838,b'2026/09/15',47.21999999999979,b'2026/09/15',163.75804008393342,b'2026/09/15',13.61599344286943,b'2026/09/15',31.1961092815002,b'2026/09/15',71.47456690447783,b'2026/09/15',20.60985248418689,b'2026/09/15',47.21999999999975,b'2026/09/15',87.93551417239401,b'2026/09/15',87.93551417239402,b'2026/09/15',163.75804008393334,b'2026/09/15',133.10361692067892,b'2026/09/15',47.21999999999982,b'2026/09/15',58.09500020853284,b'2026/09/15',247.8724055935046,b'2026/09/15',16.751824267320714,b'2026/09/15',47.21999999999984,b'2026/09/15',87.9355141723941,b'2026/09/15',13.61599344286942,b'2026/09/15',3.1912432527891266,b'2026/09/15',31.196109281500217,b'2026/09/15',16.75182426732072,b'2026/09/15',58.0950002085328,b'2026/09/15',31.19610928150018,b'2026/09/15',201.4723289458927,b'2026/09/15',11.067169430491852,b'2026/09/15',461.6007504238269,b'2026/09/15',71.47456690447785,b'2026/09/15',20.609852484186895
b'2026/10/15',12.275606151905583,b'2026/10/15',9.977693784530544,b'2026/10/15',42.57156298768184,b'2026/10/15',181.63896531120457,b'2026/10/15',12.275606151905576,b'2026/10/15',28.125098078102447,b'2026/10/15',64.43845885199642,b'2026/10/15',18.580974866526834,b'2026/10/15',52.37600509629291,b'2026/10/15',79.2789555367276,b'2026/10/15',97.53729221597777,b'2026/10/15',181.6389653112045,b'2026/10/15',120.00061439277809,b'2026/10/15',52.376005096292985,b'2026/10/15',64.43845885199639,b'2026/10/15',223.47131994138388,b'2026/10/15',15.102739135002627,b'2026/10/15',42.57156298768188,b'2026/10/15',79.27895553672766,b'2026/10/15',15.102739135002611,b'2026/10/15',2.8770904943906728,b'2026/10/15',28.12509807810246,b'2026/10/15',18.58097486652685,b'2026/10/15',52.37600509629298,b'2026/10/15',28.12509807810243,b'2026/10/15',181.63896531120423,b'2026/10/15',9.977693784530556,b'2026/10/15',512.0034573623701,b'2026/10/15',64.43845885199644,b'2026/10/15',22.860265538873858
b'2026/11/15',11.067169430491857,b'2026/11/15',8.995468433289824,b'2026/11/15',47.21999999999979,b'2026/11/15',201.47232894589308,b'2026/11/15',11.06716943049185,b'2026/11/15',31.1961092815002,b'2026/11/15',71.47456690447783,b'2026/11/15',16.751824267320703,b'2026/11/15',58.09500020853272,b'2026/11/15',71.4745669044778,b'2026/11/15',108.18749924148007,b'2026/11/15',163.75804008393334,b'2026/11/15',133.10361692067892,b'2026/11/15',47.21999999999982,b'2026/11/15',71.4745669044778,b'2026/11/15',247.8724055935046,b'2026/11/15',13.615993442869433,b'2026/11/15',47.219999999999835,b'2026/11/15',87.93551417239408,b'2026/11/15',13.615993442869419,b'2026/11/15',2.5938636002374786,b'2026/11/15',25.35640373499944,b'2026/11/15',16.75182426732072,b'2026/11/15',58.095000208532795,b'2026/11/15',31.196109281500178,b'2026/11/15',163.7580400839331,b'2026/11/15',8.995468433289835,b'2026/11/15',567.9096927600852,b'2026/11/15',71.47456690447785,b'2026/11/15',25.356403734999418
b'2026/12/15',9.97769378453056,b'2026/12/15',9.977693784530544,b'2026/12/15',42.57156298768184,b'2026/12/15',181.63896531120457,b'2026/12/15',12.275606151905574,b'2026/12/15',28.125098078102447,b'2026/12/15',64.43845885199642,b'2026/12/15',18.58097486652683,b'2026/12/15',52.3760050962929,b'2026/12/15',64.43845885199639,b'2026/12/15',120.00061439277795,b'2026/12/15',147.6373510837045,b'2026/12/15',147.63735108370466,b'2026/12/15',52.376005096292985,b'2026/12/15',64.43845885199639,b'2026/12/15',223.47131994138388,b'2026/12/15',12.27560615190558,b'2026/12/15',42.57156298768187,b'2026/12/15',79.27895553672765,b'2026/12/15',12.275606151905567,b'2026/12/15',2.3385181626210394,b'2026/12/15',22.860265538873875,b'2026/12/15',18.58097486652685,b'2026/12/15',64.43845885199634,b'2026/12/15',34.602447664387384,b'2026/12/15',147.6373510837043,b'2026/12/15',8.1099354301462,b'2026/12/15',512.0034573623701,b'2026/12/15',79.27895553672766,b'2026/12/15',22.860265538873854
b'2027/01/15',11.067169430491855,b'2027/01/15',8.995468433289824,b'2027/01/15',38.38072797996972,b'2027/01/15',201.47232894589308,b'2027/01/15',11.067169430491848,b'2027/01/15',31.1961092815002,b'2027/01/15',71.47456690447783,b'2027/01/15',16.7518242673207,b'2027/01/15',47.21999999999974,b'2027/01/15',71.4745669044778,b'2027/01/15',108.18749924148005,b'2027/01/15',163.75804008393334,b'2027/01/15',133.1036169206789,b'2027/01/15',58.0950002085328,b'2027/01/15',58.09500020853284,b'2027/01/15',201.47232894589297,b'2027/01/15',13.615993442869431,b'2027/01/15',47.21999999999983,b'2027/01/15',87.93551417239406,b'2027/01/15',11.067169430491843,b'2027/01/15',2.1083094717886492,b'2027/01/15',20.60985248418691,b'2027/01/15',20.60985248418691,b'2027/01/15',58.095000208532795,b'2027/01/15',38.380727979969755,b'2027/01/15',133.10361692067858,b'2027/01/15',7.311576175148307,b'2027/01/15',461.6007504238269,b'2027/01/15',87.93551417239408,b'2027/01/15',25.356403734999414
b'2027/02/15',12.275606151905581,b'2027/02/15',9.977693784530544,b'2027/02/15',42.57156298768184,b'2027/02/15',223.471319941384,b'2027/02/15',12.275606151905572,b'2027/02/15',34.60244766438741,b'2027/02/15',79.27895553672762,b'2027/02/15',18.580974866526827,b'2027/02/15',42.571562987681794,b'2027/02/15',64.43845885199639,b'2027/02/15',120.00061439277793,b'2027/02/15',147.6373510837045,b'2027/02/15',120.00061439277806,b'2027/02/15',52.37600509629298,b'2027/02/15',64.43845885199639,b'2027/02/15',181.63896531120446,b'2027/02/15',12.275606151905578,b'2027/02/15',52.37600509629299,b'2027/02/15',79.27895553672764,b'2027/02/15',9.977693784530548,b'2027/02/15',2.3385181626210394,b'2027/02/15',22.860265538873872,b'2027/02/15',18.580974866526848,b'2027/02/15',52.37600509629297,b'2027/02/15',42.57156298768188,b'2027/02/15',120.00061439277778,b'2027/02/15',6.591809099524807,b'2027/02/15',416.15979292310965,b'2027/02/15',79.27895553672765,b'2027/02/15',28.125098078102432
b'2027/03/15',11.067169430491855,b'2027/03/15',8.995468433289824,b'2027/03/15',38.38072797996972,b'2027/03/15',247.8724055935047,b'2027/03/15',13.615993442869424,b'2027/03/15',31.1961092815002,b'2027/03/15',71.47456690447781,b'2027/03/15',16.7518242673207,b'2027/03/15',38.38072797996968,b'2027/03/15',71.4745669044778,b'2027/03/15',108.18749924148004,b'2027/03/15',163.75804008393334,b'2027/03/15',108.18749924148017,b'2027/03/15',58.095000208532795,b'2027/03/15',58.09500020853284,b'2027/03/15',163.7580400839333,b'2027/03/15',11.067169430491852,b'2027/03/15',47.21999999999983,b'2027/03/15',71.47456690447783,b'2027/03/15',8.995468433289828,b'2027/03/15',2.593863600237478,b'2027/03/15',25.356403734999436,b'2027/03/15',20.609852484186906,b'2027/03/15',47.21999999999981,b'2027/03/15',38.380727979969755,b'2027/03/15',108.18749924147991,b'2027/03/15',5.942897422346375,b'2027/03/15',375.19213971552034,b'2027/03/15',87.93551417239406,b'2027/03/15',31.19610928150018
b'2027/04/15',12.275606151905581,b'2027/04/15',8.109935430146189,b'2027/04/15',42.57156298768184,b'2027/04/15',223.471319941384,b'2027/04/15',15.102739135002615,b'2027/04/15',34.60244766438741,b'2027/04/15',64.4384588519964,b'2027/04/15',15.102739135002613,b'2027/04/15',34.60244766438731,b'2027/04/15',79.2789555367276,b'2027/04/15',120.00061439277792,b'2027/04/15',181.6389653112045,b'2027/04/15',97.53729221597786,b'2027/04/15',64.43845885199634,b'2027/04/15',52.376005096293014,b'2027/04/15',181.63896531120446,b'2027/04/15',12.275606151905578,b'2027/04/15',52.37600509629299,b'2027/04/15',64.43845885199642,b'2027/04/15',8.109935430146193,b'2027/04/15',2.8770904943906723,b'2027/04/15',22.860265538873872,b'2027/04/15',18.580974866526848,b'2027/04/15',52.37600509629297,b'2027/04/15',42.57156298768188,b'2027/04/15',120.00061439277778,b'2027/04/15',6.591809099524807,b'2027/04/15',416.15979292310965,b'2027/04/15',97.53729221597783,b'2027/04/15',34.60244766438739
b'2027/05/15',13.615993442869433,b'2027/05/15',8.995468433289822,b'2027/05/15',38.38072797996972,b'2027/05/15',247.8724055935047,b'2027/05/15',13.615993442869422,b'2027/05/15',38.380727979969784,b'2027/05/15',58.095000208532845,b'2027/05/15',16.751824267320696,b'2027/05/15',31.19610928150011,b'2027/05/15',71.4745669044778,b'2027/05/15',108.18749924148004,b'2027/05/15',163.75804008393334,b'2027/05/15',108.18749924148017,b'2027/05/15',58.095000208532795,b'2027/05/15',58.09500020853284,b'2027/05/15',163.7580400839333,b'2027/05/15',11.067169430491852,b'2027/05/15',47.21999999999983,b'2027/05/15',58.09500020853286,b'2027/05/15',8.995468433289826,b'2027/05/15',2.593863600237478,b'2027/05/15',25.356403734999436,b'2027/05/15',20.609852484186906,b'2027/05/15',47.21999999999981,b'2027/05/15',38.380727979969755,b'2027/05/15',133.10361692067858,b'2027/05/15',7.311576175148307,b'2027/05/15',461.6007504238269,b'2027/05/15',87.93551417239406,b'2027/05/15',31.19610928150018
b'2027/06/15',15.102739135002626,b'2027/06/15',9.977693784530542,b'2027/06/15',34.602447664387356,b'2027/06/15',274.93787332901,b'2027/06/15',15.102739135002613,b'2027/06/15',42.57156298768191,b'2027/06/15',64.4384588519964,b'2027/06/15',18.580974866526823,b'2027/06/15',34.60244766438731,b'2027/06/15',64.43845885199639,b'2027/06/15',120.00061439277792,b'2027/06/15',147.6373510837045,b'2027/06/15',97.53729221597786,b'2027/06/15',52.37600509629297,b'2027/06/15',64.43845885199639,b'2027/06/15',147.63735108370446,b'2027/06/15',12.275606151905578,b'2027/06/15',42.571562987681865,b'2027/06/15',64.43845885199642,b'2027/06/15',9.977693784530546,b'2027/06/15',2.338518162621039,b'2027/06/15',22.860265538873872,b'2027/06/15',18.580974866526848,b'2027/06/15',52.37600509629297,b'2027/06/15',34.602447664387384,b'2027/06/15',120.00061439277778,b'2027/06/15',6.591809099524807,b'2027/06/15',416.15979292310965,b'2027/06/15',79.27895553672764,b'2027/06/15',28.12509807810243
b'2027/07/15',13.615993442869433,b'2027/07/15',8.995468433289822,b'2027/07/15',31.19610928150015,b'2027/07/15',304.9586500348208,b'2027/07/15',16.751824267320696,b'2027/07/15',38.380727979969784,b'2027/07/15',58.095000208532845,b'2027/07/15',20.609852484186877,b'2027/07/15',38.38072797996968,b'2027/07/15',58.09500020853284,b'2027/07/15',133.10361692067872,b'2027/07/15',133.10361692067875,b'2027/07/15',108.18749924148017,b'2027/07/15',47.21999999999981,b'2027/07/15',71.4745669044778,b'2027/07/15',133.10361692067872,b'2027/07/15',11.067169430491852,b'2027/07/15',38.38072797996974,b'2027/07/15',58.09500020853286,b'2027/07/15',11.06716943049184,b'2027/07/15',2.108309471788649,b'2027/07/15',25.356403734999436,b'2027/07/15',20.609852484186906,b'2027/07/15',47.21999999999981,b'2027/07/15',38.380727979969755,b'2027/07/15',108.18749924147991,b'2027/07/15',7.311576175148307,b'2027/07/15',375.19213971552034,b'2027/07/15',87.93551417239405,b'2027/07/15',31.196109281500178
b'2027/08/15',12.27560615190558,b'2027/08/15',8.109935430146189,b'2027/08/15',28.1250980781024,b'2027/08/15',338.2574292330043,b'2027/08/15',18.580974866526823,b'2027/08/15',42.57156298768191,b'2027/08/15',52.37600509629302,b'2027/08/15',18.58097486652682,b'2027/08/15',34.60244766438731,b'2027/08/15',64.43845885199639,b'2027/08/15',120.0006143927779,b'2027/08/15',147.6373510837045,b'2027/08/15',97.53729221597786,b'2027/08/15',52.37600509629297,b'2027/08/15',79.2789555367276,b'2027/08/15',120.0006143927779,b'2027/08/15',12.275606151905578,b'2027/08/15',34.60244766438737,b'2027/08/15',52.37600509629303,b'2027/08/15',12.275606151905563,b'2027/08/15',2.338518162621039,b'2027/08/15',22.860265538873872,b'2027/08/15',22.86026553887387,b'2027/08/15',52.37600509629297,b'2027/08/15',42.57156298768188,b'2027/08/15',120.00061439277778,b'2027/08/15',6.591809099524807,b'2027/08/15',416.15979292310965,b'2027/08/15',79.27895553672762,b'2027/08/15',34.602447664387384
b'2027/09/15',11.067169430491854,b'2027/09/15',8.995468433289822,b'2027/09/15',25.356403734999386,b'2027/09/15',304.9586500348208,b'2027/09/15',20.609852484186877,b'2027/09/15',47.21999999999987,b'2027/09/15',58.095000208532845,b'2027/09/15',16.751824267320693,b'2027/09/15',38.38072797996968,b'2027/09/15',58.09500020853284,b'2027/09/15',108.18749924148003,b'2027/09/15',163.75804008393334,b'2027/09/15',108.18749924148017,b'2027/09/15',58.09500020853279,b'2027/09/15',87.93551417239401,b'2027/09/15',133.10361692067872,b'2027/09/15',11.067169430491852,b'2027/09/15',38.380727979969734,b'2027/09/15',58.09500020853285,b'2027/09/15',13.615993442869414,b'2027/09/15',2.5938636002374778,b'2027/09/15',25.356403734999436,b'2027/09/15',25.356403734999432,b'2027/09/15',58.09500020853279,b'2027/09/15',38.380727979969755,b'2027/09/15',133.10361692067858,b'2027/09/15',7.311576175148307,b'2027/09/15',375.19213971552034,b'2027/09/15',71.47456690447781,b'2027/09/15',38.380727979969755
b'2027/10/15',9.977693784530558,b'2027/10/15',9.977693784530542,b'2027/10/15',22.860265538873826,b'2027/10/15',338.2574292330043,b'2027/10/15',18.58097486652682,b'2027/10/15',52.37600509629304,b'2027/10/15',52.37600509629302,b'2027/10/15',15.102739135002608,b'2027/10/15',34.60244766438731,b'2027/10/15',64.43845885199639,b'2027/10/15',120.0006143927779,b'2027/10/15',147.6373510837045,b'2027/10/15',97.53729221597786,b'2027/10/15',64.43845885199633,b'2027/10/15',79.2789555367276,b'2027/10/15',147.63735108370446,b'2027/10/15',12.275606151905578,b'2027/10/15',42.57156298768185,b'2027/10/15',64.4384588519964,b'2027/10/15',12.275606151905562,b'2027/10/15',2.3385181626210385,b'2027/10/15',22.860265538873872,b'2027/10/15',22.86026553887387,b'2027/10/15',64.43845885199633,b'2027/10/15',42.57156298768188,b'2027/10/15',147.6373510837043,b'2027/10/15',6.591809099524807,b'2027/10/15',416.15979292310965,b'2027/10/15',79.27895553672761,b'2027/10/15',42.57156298768188
b'2027/11/15',11.067169430491854,b'2027/11/15',8.995468433289822,b'2027/11/15',25.356403734999382,b'2027/11/15',375.19213971552017,b'2027/11/15',20.609852484186874,b'2027/11/15',58.095000208532866,b'2027/11/15',47.21999999999985,b'2027/11/15',13.615993442869417,b'2027/11/15',31.19610928150011,b'2027/11/15',58.09500020853284,b'2027/11/15',108.18749924148003,b'2027/11/15',163.75804008393334,b'2027/11/15',87.9355141723941,b'2027/11/15',58.09500020853278,b'2027/11/15',87.93551417239401,b'2027/11/15',163.7580400839333,b'2027/11/15',13.61599344286943,b'2027/11/15',38.38072797996973,b'2027/11/15',58.095000208532845,b'2027/11/15',11.067169430491838,b'2027/11/15',2.1083094717886484,b'2027/11/15',25.356403734999436,b'2027/11/15',25.356403734999432,b'2027/11/15',58.09500020853278,b'2027/11/15',38.380727979969755,b'2027/11/15',133.10361692067858,b'2027/11/15',7.311576175148307,b'2027/11/15',461.6007504238269,b'2027/11/15',87.93551417239402,b'2027/11/15',38.380727979969755
b'2027/12/15',9.977693784530558,b'2027/12/15',9.977693784530542,b'2027/12/15',22.860265538873822,b'2027/12/15',338.25742923300425,b'2027/12/15',18.580974866526816,b'2027/12/15',52.376005096293035,b'2027/12/15',42.57156298768189,b'2027/12/15',15.102739135002608,b'2027/12/15',34.60244766438731,b'2027/12/15',52.376005096293014,b'2027/12/15',120.0006143927779,b'2027/12/15',147.6373510837045,b'2027/12/15',97.53729221597786,b'2027/12/15',52.37600509629296,b'2027/12/15',79.2789555367276,b'2027/12/15',181.63896531120446,b'2027/12/15',12.275606151905576,b'2027/12/15',42.571562987681844,b'2027/12/15',52.37600509629302,b'2027/12/15',12.275606151905562,b'2027/12/15',1.9007630130405986,b'2027/12/15',22.860265538873872,b'2027/12/15',28.12509807810245,b'2027/12/15',52.37600509629296,b'2027/12/15',42.57156298768188,b'2027/12/15',147.6373510837043,b'2027/12/15',6.591809099524807,b'2027/12/15',416.15979292310965,b'2027/12/15',79.27895553672761,b'2027/12/15',42.57156298768188
b'2028/01/15',8.995468433289837,b'2028/01/15',8.995468433289822,b'2028/01/15',20.609852484186863,b'2028/01/15',304.9586500348207,b'2028/01/15',20.60985248418687,b'2028/01/15',58.09500020853286,b'2028/01/15',38.38072797996976,b'2028/01/15',16.751824267320693,b'2028/01/15',31.19610928150011,b'2028/01/15',58.09500020853284,b'2028/01/15',133.10361692067872,b'2028/01/15',133.10361692067875,b'2028/01/15',108.18749924148017,b'2028/01/15',58.095000208532774,b'2028/01/15',71.4745669044778,b'2028/01/15',201.47232894589294,b'2028/01/15',11.06716943049185,b'2028/01/15',47.2199999999998,b'2028/01/15',47.21999999999985,b'2028/01/15',13.615993442869412,b'2028/01/15',1.7136478681557414,b'2028/01/15',20.609852484186906,b'2028/01/15',31.196109281500203,b'2028/01/15',47.21999999999979,b'2028/01/15',38.380727979969755,b'2028/01/15',133.10361692067858,b'2028/01/15',5.942897422346375,b'2028/01/15',375.19213971552034,b'2028/01/15',87.93551417239402,b'2028/01/15',38.380727979969755
b'2028/02/15',8.109935430146201,b'2028/02/15',8.109935430146189,b'2028/02/15',22.860265538873822,b'2028/02/15',338.2574292330042,b'2028/02/15',18.580974866526816,b'2028/02/15',52.37600509629303,b'2028/02/15',34.60244766438739,b'2028/02/15',15.102739135002608,b'2028/02/15',28.125098078102365,b'2028/02/15',52.376005096293014,b'2028/02/15',147.63735108370446,b'2028/02/15',120.00061439277793,b'2028/02/15',97.53729221597786,b'2028/02/15',64.43845885199632,b'2028/02/15',79.2789555367276,b'2028/02/15',181.63896531120443,b'2028/02/15',9.977693784530555,b'2028/02/15',42.571562987681844,b'2028/02/15',42.57156298768189,b'2028/02/15',12.27560615190556,b'2028/02/15',1.54495273523717,b'2028/02/15',18.580974866526848,b'2028/02/15',34.60244766438741,b'2028/02/15',52.37600509629295,b'2028/02/15',34.602447664387384,b'2028/02/15',147.6373510837043,b'2028/02/15',5.357865987817701,b'2028/02/15',416.15979292310965,b'2028/02/15',79.27895553672761,b'2028/02/15',34.602447664387384
b'2028/03/15',8.995468433289837,b'2028/03/15',7.311576175148297,b'2028/03/15',25.35640373499938,b'2028/03/15',375.19213971552006,b'2028/03/15',20.60985248418687,b'2028/03/15',47.21999999999986,b'2028/03/15',38.38072797996976,b'2028/03/15',16.751824267320693,b'2028/03/15',25.356403734999354,b'2028/03/15',47.21999999999984,b'2028/03/15',133.10361692067872,b'2028/03/15',108.18749924148004,b'2028/03/15',87.9355141723941,b'2028/03/15',71.47456690447771,b'2028/03/15',87.93551417239401,b'2028/03/15',163.75804008393328,b'2028/03/15',11.06716943049185,b'2028/03/15',47.2199999999998,b'2028/03/15',38.38072797996976,b'2028/03/15',13.61599344286941,b'2028/03/15',1.7136478681557412,b'2028/03/15',16.751824267320718,b'2028/03/15',38.380727979969784,b'2028/03/15',47.219999999999786,b'2028/03/15',38.380727979969755,b'2028/03/15',133.10361692067858,b'2028/03/15',4.83042628928294,b'2028/03/15',375.19213971552034,b'2028/03/15',71.4745669044778,b'2028/03/15',38.380727979969755
b'2028/04/15',9.977693784530558,b'2028/04/15',8.109935430146189,b'2028/04/15',22.86026553887382,b'2028/04/15',416.1597929231093,b'2028/04/15',22.86026553887383,b'2028/04/15',52.37600509629302,b'2028/04/15',42.57156298768189,b'2028/04/15',18.58097486652682,b'2028/04/15',22.860265538873797,b'2028/04/15',42.57156298768188,b'2028/04/15',147.63735108370446,b'2028/04/15',97.53729221597773,b'2028/04/15',97.53729221597786,b'2028/04/15',64.43845885199632,b'2028/04/15',79.2789555367276,b'2028/04/15',181.63896531120443,b'2028/04/15',12.275606151905574,b'2028/04/15',52.37600509629296,b'2028/04/15',34.60244766438739,b'2028/04/15',12.27560615190556,b'2028/04/15',1.5449527352371697,b'2028/04/15',18.580974866526848,b'2028/04/15',42.57156298768191,b'2028/04/15',52.37600509629294,b'2028/04/15',42.57156298768188,b'2028/04/15',120.00061439277778,b'2028/04/15',4.354908874027188,b'2028/04/15',416.15979292310965,b'2028/04/15',64.43845885199639,b'2028/04/15',42.57156298768188
b'2028/05/15',8.995468433289837,b'2028/05/15',8.995468433289822,b'2028/05/15',25.356403734999375,b'2028/05/15',375.19213971552,b'2028/05/15',20.60985248418687,b'2028/05/15',47.21999999999985,b'2028/05/15',38.38072797996976,b'2028/05/15',16.751824267320693,b'2028/05/15',20.609852484186842,b'2028/05/15',47.219999999999835,b'2028/05/15',163.7580400839333,b'2028/05/15',108.18749924148003,b'2028/05/15',108.18749924148017,b'2028/05/15',71.47456690447771,b'2028/05/15',71.4745669044778,b'2028/05/15',201.4723289458929,b'2028/05/15',11.067169430491848,b'2028/05/15',47.21999999999979,b'2028/05/15',31.19610928150018,b'2028/05/15',11.067169430491836,b'2028/05/15',1.713647868155741,b'2028/05/15',20.609852484186906,b'2028/05/15',47.21999999999987,b'2028/05/15',58.09500020853276,b'2028/05/15',38.380727979969755,b'2028/05/15',108.18749924147991,b'2028/05/15',4.83042628928294,b'2028/05/15',461.6007504238269,b'2028/05/15',71.4745669044778,b'2028/05/15',47.219999999999835
b'2028/06/15',8.109935430146201,b'2028/06/15',8.109935430146189,b'2028/06/15',28.125098078102386,b'2028/06/15',338.25742923300413,b'2028/06/15',22.86026553887383,b'2028/06/15',42.57156298768189,b'2028/06/15',42.57156298768189,b'2028/06/15',15.102739135002608,b'2028/06/15',18.580974866526788,b'2028/06/15',52.376005096293,b'2028/06/15',181.63896531120446,b'2028/06/15',120.0006143927779,b'2028/06/15',97.53729221597786,b'2028/06/15',64.43845885199632,b'2028/06/15',79.2789555367276,b'2028/06/15',223.4713199413838,b'2028/06/15',9.977693784530553,b'2028/06/15',52.37600509629295,b'2028/06/15',34.60244766438739,b'2028/06/15',12.27560615190556,b'2028/06/15',1.900763013040598,b'2028/06/15',18.580974866526848,b'2028/06/15',52.37600509629304,b'2028/06/15',52.37600509629294,b'2028/06/15',42.57156298768188,b'2028/06/15',120.00061439277778,b'2028/06/15',5.357865987817701,b'2028/06/15',512.0034573623701,b'2028/06/15',79.2789555367276,b'2028/06/15',52.376005096293
b'2028/07/15',8.995468433289837,b'2028/07/15',7.311576175148297,b'2028/07/15',25.356403734999372,b'2028/07/15',375.19213971552,b'2028/07/15',25.356403734999386,b'2028/07/15',47.21999999999984,b'2028/07/15',47.21999999999984,b'2028/07/15',16.751824267320693,b'2028/07/15',16.751824267320664,b'2028/07/15',47.219999999999835,b'2028/07/15',163.7580400839333,b'2028/07/15',133.10361692067872,b'2028/07/15',87.9355141723941,b'2028/07/15',58.095000208532774,b'2028/07/15',71.4745669044778,b'2028/07/15',247.87240559350448,b'2028/07/15',8.995468433289831,b'2028/07/15',47.219999999999786,b'2028/07/15',38.38072797996976,b'2028/07/15',11.067169430491836,b'2028/07/15',1.7136478681557408,b'2028/07/15',20.609852484186906,b'2028/07/15',47.21999999999987,b'2028/07/15',47.21999999999978,b'2028/07/15',38.380727979969755,b'2028/07/15',133.10361692067858,b'2028/07/15',5.942897422346374,b'2028/07/15',461.6007504238269,b'2028/07/15',87.93551417239401,b'2028/07/15',47.219999999999835
