2040/11/15,73.34384434394417,2040/11/15,24.504165830334365,2040/11/15,22.212731926444413,2040/11/15,9.801346578001437,2040/11/15,37.49767684669776,2040/11/15,11.734249458202163,2040/11/15,54.6323431341249,2040/11/15,78.30490522438106,2040/11/15,37.49767684669772,2040/11/15,67.58215670394273,2040/11/15,134.36856511879787,2040/11/15,7.794660464506295,2040/11/15,87.8078291494184,2040/11/15,79.5967421802461,2040/11/15,12.734647837972748,2040/11/15,7.300824414313247,2040/11/15,4.929695719817538,2040/11/15,0.842048407390208,2040/11/15,127.93185752722451,2040/11/15,132.1877939795218,2040/11/15,7.543702500798395,2040/11/15,106.85851519164119,2040/11/15,24.106468812526856,2040/11/15,103.41808369376427,2040/11/15,3.1177624735096203,2040/11/15,8.598746576778556,2040/11/15,27.93125948804304,2040/11/15,65.40627226270784,2040/11/15,26.593257926220524,2040/11/15,30.812608580139752,2040/11/15,30.812608580139095,2040/11/15,148.22983561671504,2040/11/15,23.33033361678223,2040/11/15,3.2214817441986194,2040/11/15,59.28999999996274,2040/11/15,96.86596019814257,2040/11/15,130.04241625803004,2040/11/15,105.12422588290737,2040/11/15,10.812439582093683,2040/11/15,68.69709487208182,2040/11/15,61.262413104357584,2040/11/15,31.837658216572805,2040/11/15,5.6191510986620195,2040/11/15,155.687806810549,2040/11/15,82.24470401771585,2040/11/15,14.04833603745448,2040/11/15,5.619151098662025,2040/11/15,114.08654644908191,2040/11/15,8.321900145663792,2040/11/15,40.03406227038932
2040/12/15,80.90989124568671,2040/12/15,27.03198080402129,2040/12/15,20.80542908772495,2040/12/15,11.927835505666284,2040/12/15,37.49767684669773,2040/12/15,12.944737980472187,2040/12/15,56.44980897190007,2040/12/15,86.38272812640736,2040/12/15,33.99119355571159,2040/12/15,63.300442897141025,2040/12/15,158.25626994627314,2040/12/15,7.300824414313169,2040/12/15,96.86596019814276,2040/12/15,82.24470401771731,2040/12/15,12.734647837972721,2040/12/15,7.543702500798268,2040/12/15,5.263145933762659,2040/12/15,0.8700610117631802,2040/12/15,132.18779397952017,2040/12/15,145.82409922140175,2040/12/15,8.598746576778597,2040/12/15,106.85851519164098,2040/12/15,25.737057725080664,2040/12/15,96.86596019814446,2040/12/15,3.3286514660376074,2040/12/15,8.32190014566375,2040/12/15,27.03198080402078,2040/12/15,74.5538360850371,2040/12/15,26.59325792622047,2040/12/15,31.837658216573175,2040/12/15,26.16165542057839,2040/12/15,143.45740737862232,2040/12/15,24.90842386374275,2040/12/15,2.826214224712244,2040/12/15,65.40627226270881,2040/12/15,100.08842080304842,2040/12/15,117.88188797803838,2040/12/15,108.6214159777141,2040/12/15,11.543805268098186,2040/12/15,68.69709487208168,2040/12/15,53.74567267610079,2040/12/15,33.99119355571148,2040/12/15,5.999236856999282,2040/12/15,155.6878068105486,2040/12/15,72.15349049259918,2040/12/15,13.158294089878552,2040/12/15,5.806084599464703,2040/12/15,121.80348994496048,2040/12/15,9.180375555248842,2040/12/15,40.03406227038923
2041/01/15,73.3438443439439,2041/01/15,25.319351153256925,2041/01/15,20.135574622388823,2041/01/15,11.543805268098176,2041/01/15,32.89680839838593,2041/01/15,14.2800987809196,2041/01/15,58.32773683421941,2041/01/15,83.6015378938286,2041/01/15,35.12198585801208,2041/01/15,72.15349049260004,2041/01/15,158.25626994627277,2041/01/15,7.300824414313156,2041/01/15,114.08654644908191,2041/01/15,79.59674218024576,2041/01/15,12.734647837972693,2041/01/15,7.543702500798253,2041/01/15,4.617371472467153,2041/01/15,0.8990055174340702,2041/01/15,145.8240992213997,2041/01/15,136.58531357956565,2041/01/15,8.59874657677857,2041/01/15,90.72895097237274,2041/01/15,24.90842386374249,2041/01/15,79.59674218024593,2041/01/15,3.0173825627693924,2041/01/15,8.88480291729856,2041/01/15,25.319351153256445,2041/01/15,84.98075616768786,2041/01/15,25.737057725080465,2041/01/15,27.03198080402104,2041/01/15,24.50416583033358,2041/01/15,158.25626994627072,2041/01/15,26.593257926220783,2041/01/15,3.1177624735096288,2041/01/15,74.55383608503817,2041/01/15,93.74725037945956,2041/01/15,125.8555526828422,2041/01/15,123.81294579211755,2041/01/15,11.92783550566624,2041/01/15,73.34384434394391,2041/01/15,63.30044289713955,2041/01/15,35.121985858012025,2041/01/15,6.405032047447245,2041/01/15,150.67526070295764,2041/01/15,74.55383608503679,2041/01/15,12.324641359241394,2041/01/15,6.198814751975342,2041/01/15,106.85851519164092,2041/01/15,9.801346578001452,2041/01/15,45.6331298676767
2041/02/15,68.69709487208137,2041/02/15,25.31935115325687,2041/02/15,21.49756774475378,2041/02/15,12.324641359241468,2041/02/15,37.497676846697544,2041/02/15,15.246020871103163,2041/02/15,58.327736834219294,2041/02/15,86.38272812640702,2041/02/15,32.89680839838581,2041/02/15,67.5821567039422,2041/02/15,134.36856511879705,2041/02/15,8.05396710044017,2041/02/15,110.41340025962,2041/02/15,63.30044289714108,2041/02/15,14.998581432607619,2041/02/15,7.065766064209394,2041/02/15,4.468709943502463,2041/02/15,0.8149377006923895,2041/02/15,136.58531357956392,2041/02/15,108.62141597771493,2041/02/15,8.884802917298586,2041/02/15,82.24470401771518,2041/02/15,28.39205607705739,2041/02/15,72.15349049260044,2041/02/15,2.561929239905926,2041/02/15,8.598746576778522,2041/02/15,22.212731926444174,2041/02/15,79.5967421802442,2041/02/15,27.477941522481185,2041/02/15,27.031980804020982,2041/02/15,23.715226326535014,2041/02/15,136.58531357956554,2041/02/15,27.477941522481554,2041/02/15,3.221481744198602,2041/02/15,74.553836085038,2041/02/15,100.08842080304801,2041/02/15,138.83863289851305,2041/02/15,132.1877939795195,2041/02/15,11.543805268098131,2041/02/15,73.34384434394373,2041/02/15,63.300442897139405,2041/02/15,36.29039646956214,2041/02/15,6.618109617770589,2041/02/15,141.1291264042033,2041/02/15,79.59674218024406,2041/02/15,12.734647837972503,2041/02/15,5.619151098661992,2041/02/15,114.08654644908117,2041/02/15,9.485781071330175,2041/02/15,40.03406227038906
2041/03/15,68.6970948720812,2041/03/15,22.212731926444548,2041/03/15,20.805429087724814,2041/03/15,10.464320785566827,2041/03/15,36.29039646956217,2041/03/15,15.246020871103132,2041/03/15,56.44980897189973,2041/03/15,78.30490522438043,2041/03/15,38.74512007821866,2041/03/15,65.40627226270803,2041/03/15,138.83863289851382,2041/03/15,8.321900145663552,2041/03/15,106.85851519164088,2041/03/15,69.83042675802096,2041/03/15,14.99858143260759,2041/03/15,7.3008244143131895,2041/03/15,4.929695719817508,2041/03/15,0.8990055174340668,2041/03/15,136.58531357956366,2041/03/15,89.25644080898752,2041/03/15,8.053967100440342,2041/03/15,93.74725037945895,2041/03/15,34.551964044908566,2041/03/15,77.0340344874203,2041/03/15,2.9202344974843024,2041/03/15,9.801346578001413,2041/03/15,22.951687627847235,2041/03/15,84.98075616768755,2041/03/15,26.593257926220307,2041/03/15,27.931259488043136,2041/03/15,25.31935115325611,2041/03/15,132.18779397952085,2041/03/15,29.336580675930588,2041/03/15,3.117762473509615,2041/03/15,77.0340344874201,2041/03/15,96.8659601981418,2041/03/15,138.83863289851286,2041/03/15,127.9318575272231,2041/03/15,11.17213932104163,2041/03/15,86.38272812640746,2041/03/15,69.8304267580191,2041/03/15,36.29039646956209,2041/03/15,7.543702500798187,2041/03/15,145.82409922140397,2041/03/15,79.5967421802439,2041/03/15,13.59603387220929,2041/03/15,5.093692961147533,2041/03/15,100.08842080304768,2041/03/15,8.598746576778506,2041/03/15,36.2903964695627
2041/04/15,62.273091158649535,2041/04/15,21.49756774475401,2041/04/15,22.212731926444164,2041/04/15,9.180375555248707,2041/04/15,42.74201168306477,2041/04/15,14.755157879714906,2041/04/15,56.4498089718996,2041/04/15,89.2564408089863,2041/04/15,40.034062270388276,2041/04/15,57.38109097999917,2041/04/15,134.36856511879637,2041/04/15,9.18037555524858,2041/04/15,106.85851519164062,2041/04/15,72.15349049260004,2041/04/15,14.998581432607562,2041/04/15,6.8382756851754,2041/04/15,4.324834741634446,2041/04/15,0.8149377006923861,2041/04/15,145.82409922139888,2041/04/15,83.60153789382906,2041/04/15,9.801346578001441,2041/04/15,93.74725037945876,2041/04/15,34.55196404490846,2041/04/15,79.59674218024533,2041/04/15,3.3286514660375772,2041/04/15,10.464320785566866,2041/04/15,21.497567744753596,2041/04/15,87.80782914941732,2041/04/15,24.9084238637422,2041/04/15,30.81260858013941,2041/04/15,27.031980804020307,2041/04/15,145.8240992214004,2041/04/15,33.439524243546096,2041/04/15,3.1177624735096083,2041/04/15,77.03403448741996,2041/04/15,106.85851519164038,2041/04/15,138.83863289851246,2041/04/15,115.96869184530593,2041/04/15,10.127410069841307,2041/04/15,75.78378969241527,2041/04/15,67.58215670394057,2041/04/15,37.497676846697296,2041/04/15,7.065766064209333,2041/04/15,136.58531357956798,2041/04/15,100.0884208030476,2041/04/15,13.158294089878437,2041/04/15,4.929695719817434,2041/04/15,96.8659601981415,2041/04/15,7.300824414313246,2041/04/15,35.12198585801237
2041/05/15,64.34474339431597,2041/05/15,18.252656481714084,2041/05/15,19.4872868838352,2041/05/15,8.598746576778424,2041/05/15,44.16391932266656,2041/05/15,14.755157879714876,2041/05/15,46.38596346610618,2041/05/15,86.38272812640649,2041/05/15,36.29039646956203,2041/05/15,47.1512169539586,2041/05/15,134.36856511879597,2041/05/15,10.127410069841163,2041/05/15,106.85851519164041,2041/05/15,82.2447040177165,2041/05/15,17.664991435395162,2041/05/15,5.999236856999254,2041/05/15,5.093692961147584,2041/05/15,0.8700610117631714,2041/05/15,145.8240992213986,2041/05/15,95.29384777593057,2041/05/15,9.80134657800143,2041/05/15,100.08842080304716,2041/05/15,28.39205607705718,2041/05/15,72.15349049259987,2041/05/15,3.4393864259226254,2041/05/15,11.172139321041662,2041/05/15,18.859871506753382,2041/05/15,84.98075616768716,2041/05/15,24.106468812526415,2041/05/15,27.031980804020822,2041/05/15,28.860454668284408,2041/05/15,150.67526070295307,2041/05/15,38.11629562378226,2041/05/15,3.1177624735096012,2041/05/15,82.24470401771642,2041/05/15,106.85851519164017,2041/05/15,130.04241625802825,2041/05/15,112.23494784299648,2041/05/15,9.485781071330047,2041/05/15,70.98245581253863,2041/05/15,61.26241310435682,2041/05/15,35.12198585801178,2041/05/15,7.7946604645062285,2041/05/15,141.12912640420274,2041/05/15,96.86596019814142,2041/05/15,13.15829408987841,2041/05/15,4.7709785562951295,2041/05/15,82.24470401771478,2041/05/15,6.618109617770648,2041/05/15,32.8968083983861
2041/06/15,70.98245581253852,2041/06/15,16.01310250486584,2041/06/15,18.252656481713753,2041/06/15,9.18037555524868,2041/06/15,42.74201168306459,2041/06/15,15.246020871103042,2041/06/15,49.52356268539353,2041/06/15,86.38272812640638,2041/06/15,41.365883978001285,2041/06/15,47.151216953958496,2041/06/15,153.16102924520368,2041/06/15,10.812439582093392,2041/06/15,130.04241625802467,2041/06/15,90.72895097237385,2041/06/15,17.096246933984922,2041/06/15,5.619151098661969,2041/06/15,4.770978556295187,2041/06/15,0.8700610117631696,2041/06/15,155.68780681054153,2041/06/15,101.73963180288342,2041/06/15,10.127410069841405,2041/06/15,79.5967421802432,2041/06/15,28.392056077057113,2041/06/15,87.8078291494185,2041/06/15,3.5538052293899343,2041/06/15,11.172139321041639,2041/06/15,19.487286883835107,2041/06/15,79.5967421802435,2041/06/15,24.106468812526362,2041/06/15,27.931259488042972,2041/06/15,30.81260858013865,2041/06/15,150.67526070295264,2041/06/15,44.892514586697416,2041/06/15,3.5538052293899614,2041/06/15,82.24470401771623,2041/06/15,103.41808369376056,2041/06/15,103.41808369376345,2041/06/15,115.96869184530546,2041/06/15,9.801346578001287,2041/06/15,70.98245581253845,2041/06/15,59.28999999996035,2041/06/15,32.8968083983855,2041/06/15,7.794660464506209,2041/06/15,145.82409922140337,2041/06/15,100.08842080304719,2041/06/15,14.515685035518976,2041/06/15,5.263145933762532,2041/06/15,72.15349049259827,2041/06/15,5.999236856999299,2041/06/15,31.83765821657289
2041/07/15,66.48531372776237,2041/07/15,14.998581432607505,2041/07/15,18.85987150675336,2041/07/15,8.598746576778401,2041/07/15,41.3658839780012,2041/07/15,15.246020871103006,2041/07/15,43.44714899345347,2041/07/15,86.38272812640618,2041/07/15,40.034062270388034,2041/07/15,45.63312986767598,2041/07/15,158.25626994627044,2041/07/15,10.812439582093374,2041/07/15,134.36856511879105,2041/07/15,90.72895097237365,2041/07/15,13.596033872209345,2041/07/15,6.198814751975291,2041/07/15,4.324834741634416,2041/07/15,1.0940527248273695,2041/07/15,150.67526070295082,2041/07/15,108.6214159777138,2041/07/15,10.46432078556687,2041/07/15,77.03403448741794,2041/07/15,32.36290070750571,2041/07/15,100.08842080304895,2041/07/15,3.43938642592261,2041/07/15,11.172139321041623,2041/07/15,17.664991435394835,2041/07/15,72.15349049259828,2041/07/15,25.73705772508015,2041/07/15,26.161655420578555,2041/07/15,31.83765821657208,2041/07/15,155.68780681054295,2041/07/15,44.89251458669731,2041/07/15,3.794188648856515,2041/07/15,93.74725037946008,2041/07/15,87.80782914941656,2041/07/15,106.85851519164267,2041/07/15,127.93185752722209,2041/07/15,11.543805268098023,2041/07/15,78.30490522438022,2041/07/15,53.74567267610001,2041/07/15,36.29039646956178,2041/07/15,8.321900145663529,2041/07/15,136.58531357956733,2041/07/15,93.74725037945844,2041/07/15,13.596033872209174,2041/07/15,4.617371472467044,2041/07/15,61.262413104357,2041/07/15,5.619151098662011,2041/07/15,28.860454668284977
2041/08/15,64.34474339431553,2041/08/15,15.497542447366303,2041/08/15,18.25265648171368,2041/08/15,8.321900145663589,2041/08/15,37.497676846697054,2041/08/15,15.75321350655725,2041/08/15,42.048318590260294,2041/08/15,92.22575390568882,2041/08/15,41.36588397800113,2041/08/15,41.365883978001605,2041/08/15,150.67526070295412,2041/08/15,10.46432078556659,2041/08/15,117.88188797803319,2041/08/15,103.41808369376216,2041/08/15,15.497542447366246,2041/08/15,6.198814751975279,2041/08/15,4.185591765615532,2041/08/15,1.0588284523574898,2041/08/15,145.82409922139783,2041/08/15,105.1242258829066,2041/08/15,10.464320785566843,2041/08/15,77.03403448741786,2041/08/15,29.336580675930016,2041/08/15,103.41808369376217,2041/08/15,3.6720304276514395,2041/08/15,11.543805268098083,2041/08/15,18.25265648171367,2041/08/15,72.15349049259817,2041/08/15,24.106468812526266,2041/08/15,25.319351153256367,2041/08/15,36.290396469561536,2041/08/15,155.6878068105428,2041/08/15,39.384318578402414,2041/08/15,3.7941886488565073,2041/08/15,82.24470401771583,2041/08/15,77.03403448741788,2041/08/15,110.4134002596214,2041/08/15,127.93185752722195,2041/08/15,11.927835505666078,2041/08/15,78.30490522438005,2041/08/15,61.26241310435645,2041/08/15,37.497676846696955,2041/08/15,8.884802917298313,2041/08/15,145.8240992214028,2041/08/15,82.24470401771438,2041/08/15,17.09624693398463,2041/08/15,4.185591765615475,2041/08/15,63.30044289713906,2041/08/15,6.405032047447249,2041/08/15,30.81260858013925
2041/09/15,60.26813812417797,2041/09/15,17.09624693398487,2041/09/15,16.01310250486549,2041/09/15,10.127410069841229,2041/09/15,37.497676846696976,2041/09/15,14.755157879714758,2041/09/15,46.38596346610582,2041/09/15,83.60153789382724,2041/09/15,47.15121695395765,2041/09/15,41.36588397800153,2041/09/15,158.2562699462701,2041/09/15,9.1803755552485,2041/09/15,121.80348994495837,2041/09/15,121.80348994496067,2041/09/15,14.515685035519072,2041/09/15,7.065766064209297,2041/09/15,4.185591765615524,2041/09/15,1.0588284523574887,2041/09/15,145.82409922139757,2041/09/15,98.46400858081626,2041/09/15,9.801346578001342,2041/09/15,72.1534904925978,2041/09/15,26.59325792622009,2041/09/15,100.0884208030485,2041/09/15,3.3286514660375395,2041/09/15,12.734647837972505,2041/09/15,18.252656481713643,2041/09/15,74.55383608503577,2041/09/15,24.106468812526213,2041/09/15,26.161655420578438,2041/09/15,33.99119355571071,2041/09/15,141.1291264041984,2041/09/15,38.11629562378194,2041/09/15,3.5538052293899387,2041/09/15,72.15349049259915,2041/09/15,74.55383608503558,2041/09/15,106.85851519164224,2041/09/15,136.58531357956178,2041/09/15,13.596033872209228,2041/09/15,92.22575390568917,2041/09/15,74.5538360850351,2041/09/15,32.896808398385254,2041/09/15,9.180375555248533,2041/09/15,145.8240992214024,2041/09/15,77.03403448741778,2041/09/15,17.664991435394782,2041/09/15,3.439386425922583,2041/09/15,69.83042675801872,2041/09/15,5.438236134641483,2041/09/15,33.99119355571146
2041/10/15,58.32773683421881,2041/10/15,16.54581380900906,2041/10/15,13.59603387220909,2041/10/15,9.1803755552486,2041/10/15,35.12198585801145,2041/10/15,16.277279027837466,2041/10/15,46.38596346610575,2041/10/15,73.34384434394197,2041/10/15,41.36588397800098,2041/10/15,40.034062270388276,2041/10/15,150.67526070295372,2041/10/15,9.18037555524848,2041/10/15,130.04241625802345,2041/10/15,121.80348994496042,2041/10/15,14.048336037454332,2041/10/15,7.065766064209284,2041/10/15,4.468709943502395,2041/10/15,1.024738265423779,2041/10/15,119.82664710749982,2041/10/15,105.12422588290617,2041/10/15,11.927835505666168,2041/10/15,63.30044289713873,2041/10/15,25.7370577250801,2041/10/15,93.74725037945962,2041/10/15,3.328651466037533,2041/10/15,12.734647837972478,2041/10/15,16.545813809008823,2041/10/15,72.15349049259792,2041/10/15,24.106468812526167,2041/10/15,22.951687627847164,2041/10/15,32.89680839838503,2041/10/15,150.67526070295185,2041/10/15,33.43952424354568,2041/10/15,4.324834741634377,2041/10/15,74.55383608503685,2041/10/15,87.80782914941601,2041/10/15,100.08842080304913,2041/10/15,132.18779397951727,2041/10/15,16.01310250486558,2041/10/15,78.30490522437974,2041/10/15,74.55383608503493,2041/10/15,37.497676846696805,2041/10/15,8.884802917298284,2041/10/15,153.16102924520413,2041/10/15,74.5538360850354,2041/10/15,17.664991435394754,2041/10/15,3.22148174419851,2041/10/15,74.55383608503534,2041/10/15,5.619151098661978,2041/10/15,29.82056158322157
2041/11/15,64.3447433943151,2041/11/15,15.497542447366193,2041/11/15,14.998581432607137,2041/11/15,9.8013465780012,2041/11/15,29.82056158322106,2041/11/15,15.2460208711029,2041/11/15,43.44714899345316,2041/11/15,80.9098912456843,2041/11/15,41.36588397800087,2041/11/15,41.36588397800136,2041/11/15,153.16102924520249,2041/11/15,8.884802917298225,2041/11/15,134.3685651187901,2041/11/15,100.08842080304808,2041/11/15,15.497542447366147,2041/11/15,7.06576606420927,2041/11/15,4.324834741634385,2041/11/15,0.9917456508518502,2041/11/15,123.81294579211527,2041/11/15,115.9686918453058,2041/11/15,11.543805268098064,2041/11/15,65.40627226270605,2041/11/15,29.336580675929834,2041/11/15,106.85851519164086,2041/11/15,3.43938642592258,2041/11/15,12.324641359241317,2041/11/15,17.66499143539474,2041/11/15,63.30044289713884,2041/11/15,24.10646881252613,2041/11/15,26.16165542057833,2041/11/15,36.2903964695613,2041/11/15,145.82409922139863,2041/11/15,29.33658067593009,2041/11/15,4.0508318756632296,2041/11/15,65.4062722627073,2041/11/15,90.7289509723711,2041/11/15,117.8818879780356,2041/11/15,123.81294579211495,2041/11/15,15.49754244736609,2041/11/15,66.4853137277618,2041/11/15,69.83042675801808,2041/11/15,37.49767684669675,2041/11/15,9.485781071329864,2041/11/15,158.25626994627106,2041/11/15,79.59674218024253,2041/11/15,17.664991435394715,2041/11/15,3.328651466037514,2041/11/15,72.15349049259747,2041/11/15,5.093692961147517,2041/11/15,29.82056158322149
