2038/04/01,526.1590075306428,2038/04/01,695.9828032100063,2038/04/01,626.2119957203379,2038/04/01,662.8888282351393,2038/04/01,795.4372493532271,2038/04/01,788.0840146171893,2038/04/01,741.2793423872411,2038/04/01,786.9339752092437,2038/04/01,533.1085770283768,2038/04/01,795.6660707920937
2038/05/01,527.6452238560222,2038/05/01,729.5053553381329,2038/05/01,621.0251113719488,2038/05/01,643.7446881168939,2038/05/01,760.8380600267149,2038/05/01,808.0032192637458,2038/05/01,712.0802626653474,2038/05/01,787.9439586890753,2038/05/01,534.0869788731493,2038/05/01,779.0151788547695
2038/06/01,521.7315657800195,2038/06/01,776.6006818959918,2038/06/01,621.3681213670855,2038/06/01,624.2254061089748,2038/06/01,812.9318386149794,2038/06/01,808.3919509653919,2038/06/01,711.7117594871451,2038/06/01,769.0070130174054,2038/06/01,534.6352852658613,2038/06/01,737.436237259207
2038/07/01,526.2484229929573,2038/07/01,806.0189141333991,2038/07/01,623.5878487192676,2038/07/01,634.2446219830867,2038/07/01,805.0990268484705,2038/07/01,829.1424575981727,2038/07/01,711.7117594871447,2038/07/01,764.7110063631765,2038/07/01,531.6656160110882,2038/07/01,737.0712385376914
2038/08/01,522.5016721967577,2038/08/01,814.339669686422,2038/08/01,627.579602476914,2038/08/01,628.8520873978589,2038/08/01,752.2119338180696,2038/08/01,828.7537258965264,2038/08/01,705.4583329819935,2038/08/01,764.2371232004813,2038/08/01,534.2288735293805,2038/08/01,798.1355836206608
2038/09/01,524.1569286702437,2038/09/01,795.3286639219264,2038/09/01,635.5496993988193,2038/09/01,629.655880992201,2038/09/01,753.6653232416356,2038/09/01,818.9471035323227,2038/09/01,716.9230042155781,2038/09/01,773.3765593800216,2038/09/01,530.2563578365701,2038/09/01,818.9101885749943
2038/10/01,524.0310464234116,2038/10/01,788.5645451618407,2038/10/01,633.1736522823649,2038/10/01,624.0039641689444,2038/10/01,743.7700061649264,2038/10/01,818.2903686180408,2038/10/01,739.4287983828997,2038/10/01,782.8005742310793,2038/10/01,526.6637743686211,2038/10/01,813.3199462882903
2038/11/01,526.9864322855241,2038/11/01,772.2168178641942,2038/11/01,635.1164085734803,2038/11/01,637.9251737073919,2038/11/01,716.7134906296434,2038/11/01,845.7034721203837,2038/11/01,739.0749443149143,2038/11/01,789.489180511448,2038/11/01,529.271706546713,2038/11/01,794.3263295145564
2038/12/01,526.4383112497594,2038/12/01,763.3270372265599,2038/12/01,629.367623857938,2038/12/01,642.832112558345,2038/12/01,745.3095534286279,2038/12/01,802.7190141577528,2038/12/01,738.804818024337,2038/12/01,806.7395675708434,2038/12/01,530.4720064055824,2038/12/01,840.704727133472
2039/01/01,525.7215448271767,2039/01/01,732.3428762216452,2039/01/01,639.9432177818361,2039/01/01,672.0045111369016,2039/01/01,730.2371231632728,2039/01/01,792.6175938209857,2039/01/01,781.6173934566021,2039/01/01,846.4715602317679,2039/01/01,532.0127496830992,2039/01/01,829.9920933089016
2039/02/01,525.7418633476055,2039/02/01,748.1436533999033,2039/02/01,636.0104376549368,2039/02/01,660.443386667539,2039/02/01,703.1896394998831,2039/02/01,812.1158744540243,2039/02/01,783.3830465550582,2039/02/01,846.509086579019,2039/02/01,528.138467528366,2039/02/01,808.8992547207416
2039/03/01,525.9763357713915,2039/03/01,747.6476444333574,2039/03/01,648.751728216864,2039/03/01,678.0735862486549,2039/03/01,704.1972118185356,2039/03/01,813.0146793649942,2039/03/01,773.7747292707288,2039/03/01,817.4003502526909,2039/03/01,530.2286202552816,2039/03/01,827.8451225630765
2039/04/01,526.7772879735272,2039/04/01,754.1307888046041,2039/04/01,644.5781949337102,2039/04/01,698.1973649249163,2039/04/01,733.3120170403313,2039/04/01,773.3526411500424,2039/04/01,767.0851994975303,2039/04/01,789.1839491118549,2039/04/01,531.7290439793055,2039/04/01,822.9959243246014
2039/05/01,525.4384903444593,2039/05/01,768.8586785946229,2039/05/01,631.8310632233049,2039/05/01,703.0524612599694,2039/05/01,717.7739688009837,2039/05/01,791.6137292195396,2039/05/01,717.2852058579217,2039/05/01,805.9616068959342,2039/05/01,528.8965453714856,2039/05/01,840.5052705632328
2039/06/01,528.620305358344,2039/06/01,762.2492077453053,2039/06/01,628.0729420151488,2039/06/01,691.1465481983662,2039/06/01,737.5317412908437,2039/06/01,831.0708709742099,2039/06/01,723.9290485585209,2039/06/01,804.5604152145402,2039/06/01,532.6300476844735,2039/06/01,837.0033907335043
2039/07/01,527.6914059822659,2039/07/01,761.7654643519813,2039/07/01,619.6603262863573,2039/07/01,683.5198025974107,2039/07/01,736.28915808028,2039/07/01,811.2369382447463,2039/07/01,709.8073069425076,2039/07/01,785.9265934272044,2039/07/01,534.2512478183385,2039/07/01,841.6928355977573
2039/08/01,528.4001727394042,2039/08/01,759.1534688019302,2039/08/01,626.1143204204171,2039/08/01,678.0608990609212,2039/08/01,750.2731692085692,2039/08/01,782.8354619010026,2039/08/01,710.0773910197418,2039/08/01,793.5129782680724,2039/08/01,532.0475995266664,2039/08/01,833.2337570562803
2039/09/01,531.9326124142342,2039/09/01,827.4122144542664,2039/09/01,624.8456142644629,2039/09/01,685.5281262938647,2039/09/01,756.1967812936434,2039/09/01,782.4549867441606,2039/09/01,724.3253506705951,2039/09/01,794.0342075368505,2039/09/01,533.7258418427076,2039/09/01,803.4372095596924
2039/10/01,532.1826061386697,2039/10/01,797.2698507685777,2039/10/01,635.2861772755505,2039/10/01,678.8773294454577,2039/10/01,755.8622766931604,2039/10/01,757.1694934493198,2039/10/01,689.5703077820519,2039/10/01,803.8120214788287,2039/10/01,534.6282451064998,2039/10/01,774.0214417240268
2039/11/01,534.5944455495586,2039/11/01,838.7185789461629,2039/11/01,627.8369137976359,2039/11/01,705.0721148928467,2039/11/01,741.2172152376966,2039/11/01,740.7928738260326,2039/11/01,683.7767454913646,2039/11/01,786.1396625684977,2039/11/01,536.3684936776112,2039/11/01,792.6354935303253
2039/12/01,532.788769279167,2039/12/01,841.8766995367748,2039/12/01,627.1885615319128,2039/12/01,712.5594546831894,2039/12/01,738.968926476577,2039/12/01,733.700677941052,2039/12/01,683.8768706383049,2039/12/01,752.2265614094649,2039/12/01,535.7921714196563,2039/12/01,822.2768366659643
2040/01/01,533.7043602433629,2040/01/01,837.1938360130998,2040/01/01,619.9718042390554,2040/01/01,703.8488887915244,2040/01/01,718.9657139319975,2040/01/01,731.6530201798633,2040/01/01,743.0063512017811,2040/01/01,747.5689660683257,2040/01/01,536.9874294882621,2040/01/01,831.197399910202
2040/02/01,542.2657780066212,2040/02/01,847.5984260587554,2040/02/01,608.7792658433655,2040/02/01,735.3956802384001,2040/02/01,764.2102667316731,2040/02/01,754.738852485373,2040/02/01,726.4336937316806,2040/02/01,770.7180701392952,2040/02/01,533.7260389937836,2040/02/01,847.9316384044844
2040/03/01,533.8446679563867,2040/03/01,832.6418629714642,2040/03/01,609.3733705378362,2040/03/01,734.536017096797,2040/03/01,787.5547354059785,2040/03/01,761.1398489004116,2040/03/01,711.5885264323954,2040/03/01,722.5016213572296,2040/03/01,535.4815087203945,2040/03/01,845.3674693071991
2040/04/01,531.5790419583197,2040/04/01,827.3610443877578,2040/04/01,605.4404191710786,2040/04/01,725.9229320117737,2040/04/01,804.3324212311948,2040/04/01,789.176840863207,2040/04/01,741.9481909757125,2040/04/01,729.3926246419167,2040/04/01,535.8259406883029,2040/04/01,832.6362144858514
2040/05/01,537.6495801885143,2040/05/01,849.6372689089385,2040/05/01,606.9411195113632,2040/05/01,704.0106915545556,2040/05/01,803.1371137525109,2040/05/01,809.6657949392993,2040/05/01,743.1070513784655,2040/05/01,729.9277815654189,2040/05/01,539.2347697314761,2040/05/01,826.7441690460594
2040/06/01,537.4544207315859,2040/06/01,819.2889765870511,2040/06/01,612.5727086676167,2040/06/01,692.5366324593663,2040/06/01,802.8162021474764,2040/06/01,821.3710179163339,2040/06/01,743.9013431330168,2040/06/01,702.7971760693437,2040/06/01,541.9739561215625,2040/06/01,836.0940637109491
2040/07/01,536.7399768297685,2040/07/01,791.4667255035978,2040/07/01,603.3878326475722,2040/07/01,669.069503006634,2040/07/01,765.2771635795502,2040/07/01,831.5877560089116,2040/07/01,741.5437568025104,2040/07/01,694.976211363319,2040/07/01,544.7815437704003,2040/07/01,835.5420367982426
2040/08/01,535.6869584345768,2040/08/01,818.3089129061605,2040/08/01,599.6094604641407,2040/08/01,691.2837009559745,2040/08/01,774.5579842686035,2040/08/01,820.3741145239513,2040/08/01,764.439840117026,2040/08/01,712.4348754140013,2040/08/01,540.7214511188649,2040/08/01,826.8117333462751
2040/09/01,535.8185408786874,2040/09/01,816.5082577689367,2040/09/01,597.2606786303611,2040/09/01,695.5396234038415,2040/09/01,803.02385907045,2040/09/01,836.9568371738997,2040/09/01,756.4867756667397,2040/09/01,712.955398075473,2040/09/01,542.0728185068258,2040/09/01,830.0224232740065
2040/10/01,537.5419031252145,2040/10/01,805.731598187099,2040/10/01,611.3683655284851,2040/10/01,703.8264218680129,2040/10/01,803.0973321510053,2040/10/01,816.2649227674377,2040/10/01,739.2885657210709,2040/10/01,731.0420952020756,2040/10/01,540.844317571567,2040/10/01,829.8388152050545
2040/11/01,537.227066072929,2040/11/01,835.4726234162197,2040/11/01,613.5247858286119,2040/11/01,711.2995246962313,2040/11/01,805.1841402792478,2040/11/01,837.7057409401968,2040/11/01,765.6413573866256,2040/11/01,715.4589030338319,2040/11/01,544.8507142825947,2040/11/01,839.1213237966708
2040/12/01,538.6746262772939,2040/12/01,844.2432818657248,2040/12/01,611.6058127523214,2040/12/01,725.2831854023434,2040/12/01,865.0782185758974,2040/12/01,833.3526994684764,2040/12/01,795.7290826456606,2040/12/01,729.4861701531538,2040/12/01,546.7817688234258,2040/12/01,822.1778281816448
2041/01/01,534.69303901593,2041/01/01,783.2237409880439,2041/01/01,616.7722807408068,2041/01/01,684.6296498610564,2041/01/01,845.3902044502222,2041/01/01,817.7885056714862,2041/01/01,796.104154440719,2041/01/01,735.7111456201823,2041/01/01,546.918212071987,2041/01/01,831.7457459292862
2041/02/01,536.5291756876861,2041/02/01,782.2150586671387,2041/02/01,627.4128752048638,2041/02/01,676.7230346404157,2041/02/01,813.3157851070754,2041/02/01,845.9780407677365,2041/02/01,840.3134254867422,2041/02/01,718.5570610072527,2041/02/01,543.5484775030374,2041/02/01,842.0263961157323
2041/03/01,531.1131884355065,2041/03/01,762.8349022558996,2041/03/01,631.4147093299262,2041/03/01,670.6761866808387,2041/03/01,785.5869354474542,2041/03/01,824.971700019368,2041/03/01,832.5121260005778,2041/03/01,723.9981340684496,2041/03/01,539.9667276514938,2041/03/01,841.388341654695
2041/04/01,524.4600150306819,2041/04/01,741.3320596082249,2041/04/01,626.7732243966805,2041/04/01,659.5100982306291,2041/04/01,785.6728163312721,2041/04/01,836.4878801803104,2041/04/01,790.4635974734895,2041/04/01,723.0623882505433,2041/04/01,539.1681851660668,2041/04/01,846.1809135864576
2041/05/01,524.3646384469882,2041/05/01,727.2192728403561,2041/05/01,619.711877295991,2041/05/01,687.8781088252217,2041/05/01,832.3314875549746,2041/05/01,845.9780407677358,2041/05/01,791.7144861614543,2041/05/01,736.1508397593108,2041/05/01,535.211354782326,2041/05/01,835.8958655394129
2041/06/01,523.0060183010169,2041/06/01,707.5746622729832,2041/06/01,614.2497150598704,2041/06/01,681.8326139094752,2041/06/01,847.6141921631546,2041/06/01,833.7368477289627,2041/06/01,822.2244910213188,2041/06/01,715.0876089028791,2041/06/01,533.3079841654965,2041/06/01,840.4399576196113
2041/07/01,521.642616241853,2041/07/01,733.7170743332874,2041/07/01,610.7074870855092,2041/07/01,672.2814483413299,2041/07/01,835.2011583380972,2041/07/01,834.5049413040394,2041/07/01,844.400845924812,2041/07/01,729.4756512965729,2041/07/01,532.4928147201829,2041/07/01,847.8541747175013
2041/08/01,521.0049860074001,2041/08/01,732.8181215694151,2041/08/01,620.3407168966119,2041/08/01,678.7042995288575,2041/08/01,806.136641594086,2041/08/01,830.4610313920098,2041/08/01,828.9499088249693,2041/08/01,703.2312489573119,2041/08/01,530.9950350899148,2041/08/01,799.7962295307551
2041/09/01,519.943166197638,2041/09/01,706.5036784645964,2041/09/01,621.0046501008637,2041/09/01,702.4867135345484,2041/09/01,815.3021481482494,2041/09/01,847.9660752454159,2041/09/01,808.5892517911593,2041/09/01,684.7597689993718,2041/09/01,528.8146732375019,2041/09/01,778.5019675171303
2041/10/01,521.0124344470489,2041/10/01,731.7791928318615,2041/10/01,623.6289248794661,2041/10/01,714.4961869885245,2041/10/01,813.4755811819196,2041/10/01,829.4212326790419,2041/10/01,820.3764907531092,2041/10/01,685.2459441380308,2041/10/01,525.4878454650259,2041/10/01,797.9435607036668
2041/11/01,521.0714595774833,2041/11/01,711.0289399268034,2041/11/01,621.0046501008637,2041/11/01,713.7112674408179,2041/11/01,855.0930988913826,2041/11/01,829.6588959804578,2041/11/01,840.6276400763101,2041/11/01,684.342776378154,2041/11/01,522.4986994250211,2041/11/01,838.5649518642688
2041/12/01,522.4077007733212,2041/12/01,696.9518900450662,2041/12/01,631.4190657909298,2041/12/01,730.171867775292,2041/12/01,859.8258387071446,2041/12/01,810.3420871925103,2041/12/01,835.5294691312056,2041/12/01,678.8886451927976,2041/12/01,526.0899083015811,2041/12/01,835.619242730837
2042/01/01,523.5211215492232,2042/01/01,676.6398801300056,2042/01/01,625.1075824812293,2042/01/01,737.7454243140554,2042/01/01,806.1346434812239,2042/01/01,780.8439523082845,2042/01/01,840.1084097156347,2042/01/01,683.9372458345091,2042/01/01,525.697846746179,2042/01/01,795.4076547565531
2042/02/01,519.2388687545638,2042/02/01,687.2739160947449,2042/02/01,626.6903784464159,2042/02/01,714.8652723920966,2042/02/01,804.8596020427455,2042/02/01,808.6446178042429,2042/02/01,813.912340653997,2042/02/01,672.7263473970143,2042/02/01,522.6596754453992,2042/02/01,813.0448535019613
2042/03/01,524.3325744197259,2042/03/01,672.5699804759172,2042/03/01,628.380156271727,2042/03/01,707.9512740953007,2042/03/01,816.19426313487,2042/03/01,796.0486961362578,2042/03/01,803.7516376196443,2042/03/01,677.1550531046589,2042/03/01,523.9821831956699,2042/03/01,838.0975775578239
2042/04/01,525.595405829331,2042/04/01,683.7538809644767,2042/04/01,609.3733705378359,2042/04/01,687.0374205770652,2042/04/01,797.6212251966813,2042/04/01,847.2446849396503,2042/04/01,801.3277553672272,2042/04/01,676.7393378904891,2042/04/01,519.8863224808272,2042/04/01,834.1376920901189
2042/05/01,525.5956168262869,2042/05/01,681.8920683090673,2042/05/01,612.9506288280952,2042/05/01,677.0901738716321,2042/05/01,797.708268173321,2042/05/01,835.7934801895515,2042/05/01,771.2984320836326,2042/05/01,698.4789410341464,2042/05/01,522.7806876772482,2042/05/01,803.4330070763052
2042/06/01,524.1839200981647,2042/06/01,681.3976752834438,2042/06/01,603.2839988709518,2042/06/01,676.680754678601,2042/06/01,798.7356115625411,2042/06/01,856.8688589008059,2042/06/01,788.2050023847263,2042/06/01,705.2064362835736,2042/06/01,522.3691220699827,2042/06/01,768.2930224611641
2042/07/01,529.0214104505841,2042/07/01,685.6940839572294,2042/07/01,592.3286026151901,2042/07/01,681.3655624387061,2042/07/01,796.4984737595219,2042/07/01,830.9580442086915,2042/07/01,807.7386472740675,2042/07/01,707.5007960635404,2042/07/01,521.5359494970928,2042/07/01,751.5186421534272
2042/08/01,528.4103696818884,2042/08/01,659.1052862005658,2042/08/01,591.7277079284306,2042/08/01,700.7037282885169,2042/08/01,807.3841636814425,2042/08/01,855.0238518337751,2042/08/01,809.415289741592,2042/08/01,707.544375940628,2042/08/01,522.0095093783826,2042/08/01,734.8497879223523
2042/09/01,528.2795539274008,2042/09/01,653.8240086737014,2042/09/01,597.2224390663297,2042/09/01,743.8477572864829,2042/09/01,815.3436465833516,2042/09/01,848.3244833460018,2042/09/01,829.8290203884842,2042/09/01,705.779702010434,2042/09/01,521.4720763165428,2042/09/01,745.0789046315139
2042/10/01,523.0783423188781,2042/10/01,663.1317754627348,2042/10/01,595.9238837809116,2042/10/01,744.2623150257693,2042/10/01,816.3591651777143,2042/10/01,833.4196033426559,2042/10/01,810.2680098913826,2042/10/01,699.1333893518257,2042/10/01,521.4000547254511,2042/10/01,741.7187075800772
2042/11/01,521.0568384825115,2042/11/01,669.0984280979101,2042/11/01,594.7666174476335,2042/11/01,753.9251938429624,2042/11/01,805.8167131408206,2042/11/01,832.2951388860117,2042/11/01,774.1010525389054,2042/11/01,691.3271640732821,2042/11/01,523.134958012605,2042/11/01,742.3490089486867
2042/12/01,519.5787641100517,2042/12/01,673.0768993572132,2042/12/01,587.6164433568299,2042/12/01,731.5010257973884,2042/12/01,824.7573400433606,2042/12/01,793.0246843980613,2042/12/01,764.1142215834836,2042/12/01,701.9445020294554,2042/12/01,523.4402058498639,2042/12/01,719.7552725975903
2043/01/01,520.1736729137069,2043/01/01,678.5302750564899,2043/01/01,591.2179973867475,2043/01/01,722.9294477556731,2043/01/01,835.2292732226213,2043/01/01,797.1883165574277,2043/01/01,791.2340945645174,2043/01/01,732.250563876541,2043/01/01,522.5239304928875,2043/01/01,765.2604058934905
2043/02/01,520.1805473581524,2043/02/01,720.2174704813128,2043/02/01,592.9021925820441,2043/02/01,790.6957091742198,2043/02/01,858.5008702181402,2043/02/01,825.1674514199317,2043/02/01,781.5418414944613,2043/02/01,754.6218700933474,2043/02/01,520.4129870537225,2043/02/01,770.8768069549183
2043/03/01,523.184859611666,2043/03/01,718.7361846821665,2043/03/01,591.7277079284306,2043/03/01,790.6957091742194,2043/03/01,820.9123859698088,2043/03/01,804.7042832701052,2043/03/01,762.3702798680738,2043/03/01,778.5051438966564,2043/03/01,517.5544684909211,2043/03/01,798.6811287272773
2043/04/01,520.5707586027148,2043/04/01,725.5732090059784,2043/04/01,595.9238837809116,2043/04/01,807.3884165012794,2043/04/01,843.1638128992215,2043/04/01,844.8592547411625,2043/04/01,730.941371268785,2043/04/01,809.6236413380352,2043/04/01,527.3581147456579,2043/04/01,788.0334957666921
2043/05/01,523.1154147984862,2043/05/01,724.6356182964871,2043/05/01,599.6094604641413,2043/05/01,797.5114950999111,2043/05/01,860.2220281372599,2043/05/01,802.4434903404331,2043/05/01,740.5273222717999,2043/05/01,800.5300110207404,2043/05/01,526.8704808219909,2043/05/01,796.2144531060728
