2037/08/01,576.8005422150383,2037/08/01,1092.9992501862034,2037/08/01,867.2473188751921,2037/08/01,1012.7871352087343,2037/08/01,1338.6867937695633,2037/08/01,1420.381177613024,2037/08/01,1296.2415254384498,2037/08/01,1470.7084800750822,2037/08/01,589.9193418705638,2037/08/01,1195.203468315233
2037/09/01,567.061000778414,2037/09/01,1060.609219086164,2037/09/01,880.7693475577414,2037/09/01,994.692883252985,2037/09/01,1341.5334802463951,2037/09/01,1449.559630737419,2037/09/01,1294.797137536971,2037/09/01,1527.9594832492041,2037/09/01,585.9084388974757,2037/09/01,1172.8121147588051
2037/10/01,569.1904354944031,2037/10/01,1027.2110018078579,2037/10/01,890.2145152482344,2037/10/01,910.32622025299,2037/10/01,1340.7690556238542,2037/10/01,1375.4920901800785,2037/10/01,1290.5611660091542,2037/10/01,1476.032920167934,2037/10/01,587.2854269948301,2037/10/01,1174.0828603313314
2037/11/01,567.6202741682844,2037/11/01,966.6628197606085,2037/11/01,843.4608900760129,2037/11/01,924.855482492987,2037/11/01,1364.5903187482909,2037/11/01,1435.8619178001181,2037/11/01,1134.4752866024073,2037/11/01,1388.376264514095,2037/11/01,589.8501329212727,2037/11/01,1319.4754177618045
2037/12/01,573.038738227389,2037/12/01,966.6369191690101,2037/12/01,811.0604927888792,2037/12/01,911.8066505989236,2037/12/01,1311.0688113495742,2037/12/01,1407.023372446862,2037/12/01,1154.3952877115444,2037/12/01,1233.5599904708026,2037/12/01,589.6680992763331,2037/12/01,1294.3813723933065
2038/01/01,576.2448125835045,2038/01/01,1007.9868306696228,2038/01/01,818.54777216002,2038/01/01,888.4531765899696,2038/01/01,1236.8483142627092,2038/01/01,1348.51472515077,2038/01/01,1199.8912181282951,2038/01/01,1286.732327206851,2038/01/01,581.5553129817686,2038/01/01,1434.0335340867416
2038/02/01,572.5117527278856,2038/02/01,1054.8118936790959,2038/02/01,818.1371000419233,2038/02/01,980.5465059443827,2038/02/01,1193.8096632253976,2038/02/01,1379.4801834146435,2038/02/01,1154.3952877115423,2038/02/01,1319.62872480072,2038/02/01,586.4944806461048,2038/02/01,1407.8511180329162
2038/03/01,574.1789858923801,2038/03/01,1059.3661521809383,2038/03/01,820.9110911035859,2038/03/01,967.1587070764583,2038/03/01,1216.5134858240392,2038/03/01,1272.4455339934207,2038/03/01,1155.1076379387666,2038/03/01,1340.8479844865265,2038/03/01,591.292414530755,2038/03/01,1376.2895703788306
2038/04/01,583.2940227333083,2038/04/01,1061.3359612175616,2038/04/01,846.743179065282,2038/04/01,972.6145043037702,2038/04/01,1336.331397542426,2038/04/01,1326.0478719258397,2038/04/01,1197.7419668899079,2038/04/01,1308.1507618040528,2038/04/01,595.5280201360571,2038/04/01,1353.225538329098
2038/05/01,587.5917931889107,2038/05/01,1155.2254104152682,2038/05/01,831.4268828663744,2038/05/01,918.5675703043823,2038/05/01,1239.228759779877,2038/05/01,1381.493584275864,2038/05/01,1115.2236266656842,2038/05/01,1310.1142771026023,2038/05/01,597.4301373772828,2038/05/01,1304.4051459734708
2038/06/01,572.2525827375458,2038/06/01,1288.061740636727,2038/06/01,832.0937307767173,2038/06/01,865.8561574784621,2038/06/01,1386.7920272256329,2038/06/01,1382.2493200462554,2038/06/01,1114.5072172962102,2038/06/01,1258.6297626246987,2038/06/01,600.2270001493605,2038/06/01,1186.864192759653
2038/07/01,583.9220479313021,2038/07/01,1369.138766853606,2038/07/01,838.9825323348663,2038/07/01,892.4750115538529,2038/07/01,1363.2049971750614,2038/07/01,1440.4421762940608,2038/07/01,1114.507217296209,2038/07/01,1243.2956136633286,2038/07/01,593.1344700748575,2038/07/01,1186.154596426684
2038/08/01,575.7442050788372,2038/08/01,1393.8123177916832,2038/08/01,849.401952047772,2038/08/01,878.3627204451179,2038/08/01,1215.5897182948822,2038/08/01,1439.6864405236684,2038/08/01,1096.4215597712844,2038/08/01,1242.3743343966291,2038/08/01,599.9061942440304,2038/08/01,1358.0265339054456
2038/09/01,579.4017685036115,2038/09/01,1340.132240657148,2038/09/01,870.4830377645214,2038/09/01,879.9253806775708,2038/09/01,1218.4152619051586,2038/09/01,1411.549451826734,2038/09/01,1130.763981674885,2038/09/01,1267.1246254635955,2038/09/01,589.9830026879841,2038/09/01,1415.9765114135243
2038/10/01,579.1570400279418,2038/10/01,1319.0232978744518,2038/10/01,863.0248640672619,2038/10/01,865.4256507962502,2038/10/01,1192.5299315618981,2038/10/01,1410.272689308301,2038/10/01,1194.144312536419,2038/10/01,1292.6604479077262,2038/10/01,583.8357743488085,2038/10/01,1400.6096596849382
2038/11/01,586.8120781470597,2038/11/01,1272.084499926894,2038/11/01,869.6406743187185,2038/11/01,903.379740330312,2038/11/01,1115.4105823864124,2038/11/01,1486.8153494896212,2038/11/01,1193.4563825951686,2038/11/01,1313.1183526627153,2038/11/01,590.753848519292,2038/11/01,1346.4071388248815
2038/12/01,585.7464725597677,2038/12/01,1247.5872856105318,2038/12/01,855.6255400314602,2038/12/01,916.7934263643306,2038/12/01,1195.5229751764555,2038/12/01,1366.9372103265293,2038/12/01,1192.9312283578163,2038/12/01,1362.3162509230126,2038/12/01,594.10611916811,2038/12/01,1477.0972576085667
2039/01/01,583.367042475568,2039/01/01,1160.7418527888196,2039/01/01,884.9887428103553,2039/01/01,999.6137496073447,2039/01/01,1153.56021228295,2039/01/01,1338.9397639443291,2039/01/01,1313.4760726515983,2039/01/01,1474.131794798402,2039/01/01,597.6364251047105,2039/01/01,1446.7424480785535
2039/02/01,583.8914579343616,2039/02/01,1204.3294640446998,2039/02/01,874.31208914802,2039/02/01,967.8603058187632,2039/02/01,1078.011815062124,2039/02/01,1393.843004715969,2039/02/01,1316.9086900557254,2039/02/01,1474.2047500084595,2039/02/01,589.0517571803905,2039/02/01,1387.5895538605455
2039/03/01,586.4537274879988,2039/03/01,1203.365169862191,2039/03/01,908.4810897799148,2039/03/01,1016.2841082835209,2039/03/01,1079.9706428069103,2039/03/01,1395.590377052589,2039/03/01,1290.2703228557123,2039/03/01,1391.2654891079465,2039/03/01,593.6329506073224,2039/03/01,1442.568508614046
2039/04/01,588.5819846514022,2039/04/01,1222.7265455022123,2039/04/01,897.1313721280137,2039/04/01,1071.0152658447957,2039/04/01,1159.5381330010482,2039/04/01,1285.5669630441323,2039/04/01,1269.5626308635865,2039/04/01,1312.524950359936,2039/04/01,598.2087249557642,2039/04/01,1423.9196162369044
2039/05/01,585.9792196766956,2039/05/01,1265.5559200420341,2039/05/01,860.4147281494231,2039/05/01,1086.006827313429,2039/05/01,1117.472264735465,2039/05/01,1336.9881443961128,2039/05/01,1131.468140188465,2039/05/01,1360.8038126333174,2039/05/01,592.1309255206978,2039/05/01,1471.9063609237235
2039/06/01,592.7551269567033,2039/06/01,1245.4918704696547,2039/06/01,850.3610565777426,2039/06/01,1051.933767129562,2039/06/01,1173.9683325275885,2039/06/01,1448.8397065900633,2039/06/01,1150.7138073793076,2039/06/01,1358.0797469851561,2039/06/01,598.8365180702559,2039/06/01,1460.3731559374448
2039/07/01,590.9492477793058,2039/07/01,1244.5514218659573,2039/07/01,826.2830340401919,2039/07/01,1031.9056222252743,2039/07/01,1171.5526186150491,2039/07/01,1392.1342592485112,2039/07/01,1110.8047590071028,2039/07/01,1306.1923044826985,2039/07/01,604.9420670475045,2039/07/01,1474.215113650749
2039/08/01,592.9369178994275,2039/08/01,1239.4734247257204,2039/08/01,843.8942620172039,2039/08/01,1016.2594430412576,2039/08/01,1211.8205537025246,2039/08/01,1311.8321825100625,2039/08/01,1111.329831177226,2039/08/01,1328.643578108699,2039/08/01,598.8280308188516,2039/08/01,1448.3960975584773
2039/09/01,601.7580430580765,2039/09/01,1428.0065277404144,2039/09/01,838.8543468075234,2039/09/01,1035.8100170804116,2039/09/01,1230.2056203135273,2039/09/01,1311.0924983408695,2039/09/01,1151.4842608326985,2039/09/01,1329.6569032409757,2039/09/01,602.6808328662956,2039/09/01,1364.119658592889
2039/10/01,602.9390880815429,2039/10/01,1343.9061143361257,2039/10/01,867.1318373252595,2039/10/01,1017.8466705377957,2039/10/01,1222.6863730652992,2039/10/01,1239.1941212437205,2039/10/01,1054.2433492543325,2039/10/01,1356.6247899697646,2039/10/01,604.4352007834948,2039/10/01,1283.047423435089
2039/11/01,609.08815606575,2039/11/01,1459.059174634149,2039/11/01,847.2431667437587,2039/11/01,1089.933248769933,2039/11/01,1181.1332858377748,2039/11/01,1193.3898512305489,2039/11/01,1037.6060868739335,2039/11/01,1306.6065335536991,2039/11/01,609.7092146653115,2039/11/01,1334.8964309918322
2039/12/01,605.5777293588353,2039/12/01,1469.8473865371052,2039/12/01,843.4092854725609,2039/12/01,1110.2268955768577,2039/12/01,1176.7623733761632,2039/12/01,1172.9540866015395,2039/12/01,1037.8007408080944,2039/12/01,1212.2670714406993,2039/12/01,607.3077494876428,2039/12/01,1418.0228071622894
2040/01/01,608.9167005258759,2040/01/01,1456.0949122128206,2040/01/01,822.1454350501438,2040/01/01,1087.5551671364256,2040/01/01,1119.7891440146248,2040/01/01,1168.9732221413005,2040/01/01,1201.0994556961966,2040/01/01,1196.672321170748,2040/01/01,610.2614952122149,2040/01/01,1444.4372026958538
2040/02/01,630.8996165525379,2040/02/01,1485.6962095782435,2040/02/01,791.7821364787818,2040/02/01,1173.0061588641381,2040/02/01,1245.7846882552167,2040/02/01,1234.4686967062903,2040/02/01,1155.5831039699372,2040/02/01,1261.956239643982,2040/02/01,602.6812161489547,2040/02/01,1486.3440098161473
2040/03/01,609.1894736419994,2040/03/01,1442.67234683121,2040/03/01,792.937139189052,2040/03/01,1171.3348822899711,2040/03/01,1313.1773446987197,2040/03/01,1254.2464717672262,2040/03/01,1114.2676391316877,2040/03/01,1129.555524960452,2040/03/01,607.9848215758624,2040/03/01,1481.3589923865256
2040/04/01,603.9926198001153,2040/04/01,1427.90704768908,2040/04/01,781.3935239133618,2040/04/01,1148.2607984709518,2040/04/01,1361.7146343250295,2040/04/01,1332.2505742634592,2040/04/01,1199.042279679267,2040/04/01,1148.8806995523557,2040/04/01,609.3270872860942,2040/04/01,1447.2344112517155
2040/05/01,620.0280408428953,2040/05/01,1489.6599369140026,2040/05/01,782.4558762149061,2040/05/01,1087.8697289158035,2040/05/01,1359.3908294631321,2040/05/01,1389.0797895684918,2040/05/01,1201.2952275493342,2040/05/01,1149.9211015266499,2040/05/01,618.8761687930519,2040/05/01,1431.2066026087164
2040/06/01,618.7455939422839,2040/06/01,1403.4342967751577,2040/06/01,797.1763382860902,2040/06/01,1054.636238771176,2040/06/01,1350.6768665407826,2040/06/01,1420.7606253671843,2040/06/01,1202.839415194694,2040/06/01,1074.5838267782556,2040/06/01,624.2014384533165,2040/06/01,1458.6053274968492
2040/07/01,618.2596751753616,2040/07/01,1324.665445111487,2040/07/01,770.3331476894106,2040/07/01,989.1931917284719,2040/07/01,1247.8588491940955,2040/07/01,1449.8445860692707,2040/07/01,1198.25601663418,2040/07/01,1054.1780992781241,2040/07/01,630.4519233830015,2040/07/01,1457.5321284693841
2040/08/01,615.3094592637572,2040/08/01,1401.5289487477785,2040/08/01,761.360045997807,2040/08/01,1052.200406676817,2040/08/01,1272.999196697086,2040/08/01,1418.8225391497274,2040/08/01,1264.419770888631,2040/08/01,1104.2472382673254,2040/08/01,620.2576632148102,2040/08/01,1431.3379547939323
2040/09/01,614.6913076452377,2040/09/01,1398.0282836577487,2040/09/01,753.6941904831665,2040/09/01,1065.848333671708,2040/09/01,1351.0805736837697,2040/09/01,1465.0078290318786,2040/09/01,1241.5036249736727,2040/09/01,1105.2591896798494,2040/09/01,623.6269084345593,2040/09/01,1437.5798774767202
2040/10/01,621.7159013895657,2040/10/01,1368.580194097362,2040/10/01,791.062913318636,2040/10/01,1087.511489047714,2040/10/01,1351.2234131663774,2040/10/01,1406.3350071645093,2040/10/01,1193.87168532779,2040/10/01,1158.212996146116,2040/10/01,619.7783762973842,2040/10/01,1437.2229238635925
2040/11/01,621.1038246763741,2040/11/01,1452.7486918700877,2040/11/01,797.110392484127,2040/11/01,1107.7774576861395,2040/11/01,1355.2803901038876,2040/11/01,1466.4637776009688,2040/11/01,1266.7556482444895,2040/11/01,1110.1262695716448,2040/11/01,630.5863982151293,2040/11/01,1464.490643058639
2040/12/01,625.9435603789889,2040/12/01,1479.1734524407095,2040/12/01,793.3797047372032,2040/12/01,1147.017063023888,2040/12/01,1524.4819171420563,2040/12/01,1453.2758238599197,2040/12/01,1349.1342400973303,2040/12/01,1149.0625619749492,2040/12/01,635.1591650444358,2040/12/01,1417.8303241390165
2041/01/01,617.1735986683423,2041/01/01,1300.93767188721,2041/01/01,807.3214075124852,2041/01/01,1034.0632833402658,2041/01/01,1467.4564784774577,2041/01/01,1409.2970143660593,2041/01/01,1349.863419556557,2041/01/01,1167.2901267217399,2041/01/01,637.1442108011111,2041/01/01,1445.50324567464
2041/02/01,621.7725762598413,2041/02/01,1298.9766861799926,2041/02/01,836.6116683804142,2041/02/01,1013.6584923232388,2041/02/01,1379.1792490984044,2041/02/01,1487.349140140984,2041/02/01,1471.533393691909,2041/02/01,1121.8868801282308,2041/02/01,627.2624754723929,2041/02/01,1474.863590772509
2041/03/01,607.3206001167454,2041/03/01,1246.6305228880215,2041/03/01,846.7244297675668,2041/03/01,997.0313455947946,2041/03/01,1301.7742080110904,2041/03/01,1427.7607343152035,2041/03/01,1451.6416596416623,2041/03/01,1132.4649048281713,2041/03/01,618.7904005278942,2041/03/01,1473.6231450418875
2041/04/01,590.9447102778688,2041/04/01,1184.5471117048592,2041/04/01,835.3681191811662,2041/04/01,966.045893840316,2041/04/01,1301.941169582835,2041/04/01,1459.3709485964473,2041/04/01,1334.7521659629788,2041/04/01,1130.6457154397265,2041/04/01,616.5197966410667,2041/04/01,1487.74354647651
2041/05/01,590.7592880556784,2041/05/01,1144.6554725098142,2041/05/01,817.1974693877033,2041/05/01,1045.579573383114,2041/05/01,1433.1443065549786,2041/05/01,1487.3491401409822,2041/05/01,1337.1840266068891,2041/05/01,1168.144938890553,2041/05/01,606.1785801736642,2041/05/01,1458.2200091726077
2041/06/01,586.559021042229,2041/06/01,1089.2457291837077,2041/06/01,802.4172715488519,2041/06/01,1028.6255479800375,2041/06/01,1476.3531927941815,2041/06/01,1454.0226489332374,2041/06/01,1422.4198678518403,2041/06/01,1109.4044342931984,2041/06/01,599.619561545274,2041/06/01,1471.77938561515
2041/07/01,581.0805428037555,2041/07/01,1163.4134400665519,2041/07/01,793.5501491604354,2041/07/01,1000.1521449855682,2041/07/01,1443.1490630202895,2041/07/01,1450.8674149290875,2041/07/01,1484.2829056285216,2041/07/01,1149.0421121990519,2041/07/01,596.5311112856319,2041/07/01,1490.9965440699168
2041/08/01,578.5598883995495,2041/08/01,1161.6657802881641,2041/08/01,818.4200004496558,2041/08/01,1017.5102819778413,2041/08/01,1361.144098701795,2041/08/01,1438.4325783049583,2041/08/01,1440.067841000992,2041/08/01,1075.4277106369784,2041/08/01,592.6957746297098,2041/08/01,1357.0412061911359
2041/09/01,575.8858455972304,2041/09/01,1087.163622758938,2041/09/01,821.8957331983736,2041/09/01,1084.9069535668011,2041/09/01,1387.1863610689118,2041/09/01,1486.410958697332,2041/09/01,1382.6328938348684,2041/09/01,1024.4113274390972,2041/09/01,588.9111113325282,2041/09/01,1299.4605767579205
2041/10/01,579.2044058795054,2041/10/01,1159.645992330215,2041/10/01,829.2552665171745,2041/10/01,1119.9204404882917,2041/10/01,1383.6353206273254,2041/10/01,1436.4110990222814,2041/10/01,1414.32833260211,2041/10/01,1025.356503614346,2041/10/01,580.3140436603363,2041/10/01,1353.4394209562495
2041/11/01,578.0793679239013,2041/11/01,1101.513950156161,2041/11/01,821.8957331983734,2041/11/01,1118.3944734097897,2041/11/01,1500.2666506382645,2041/11/01,1436.8731417561996,2041/11/01,1472.144260271373,2041/11/01,1023.6006494354519,2041/11/01,573.0331960997477,2041/11/01,1468.1341750161587
2041/12/01,582.5679485011955,2041/12/01,1063.219969089222,2041/12/01,851.6338356746534,2041/12/01,1162.8505118729706,2041/12/01,1514.2707320761158,2041/12/01,1381.7572750351064,2041/12/01,1457.5076955880593,2041/12/01,1008.2826484237298,2041/12/01,582.2947012999371,2041/12/01,1457.6822250133441
2042/01/01,586.100240873493,2042/01/01,1003.9108099810092,2042/01/01,834.4627043981766,2042/01/01,1184.1142008293923,2042/01/01,1365.2183460490053,2042/01/01,1300.1308686516281,2042/01/01,1471.134821229034,2042/01/01,1022.8122549296236,2042/01/01,581.5324919397069,2042/01/01,1344.363939131605
2042/02/01,575.1263686299424,2042/02/01,1034.1705279777407,2042/02/01,839.9502030994122,2042/02/01,1120.637981765803,2042/02/01,1362.739529889402,2042/02/01,1378.4572140150585,2042/02/01,1397.3355260664657,2042/02/01,991.739687794231,2042/02/01,573.3461506034836,2042/02/01,1395.649038783919
2042/03/01,586.9827609175494,2042/03/01,991.4356938696817,2042/03/01,845.7258723752329,2042/03/01,1101.268102424794,2042/03/01,1393.13452745763,2042/03/01,1345.6101917497776,2042/03/01,1368.9447401579966,2042/03/01,1004.9123610334104,2042/03/01,576.6280223512208,2042/03/01,1467.2255496582375
2042/04/01,590.8510224868648,2042/04/01,1022.4557741210579,2042/04/01,792.9371391890479,2042/04/01,1043.945186019822,2042/04/01,1340.5772788522625,2042/04/01,1480.2833210562428,2042/04/01,1364.2324552745843,2042/04/01,1004.1041664449219,2042/04/01,566.9718291195982,2042/04/01,1454.80193300192
2042/05/01,591.5934759843224,2042/05/01,1018.8362123114516,2042/05/01,801.9382550932123,2042/05/01,1014.3722500347087,2042/05/01,1340.746499656044,2042/05/01,1448.7994258839428,2042/05/01,1273.9958378609865,2042/05/01,1066.1887186169142,2042/05/01,571.1609863309541,2042/05/01,1368.3252884947508
2042/06/01,587.388791742583,2042/06/01,1017.8750596899549,2042/06/01,775.3460447478676,2042/06/01,1013.5762955809082,2042/06/01,1342.7437644647064,2042/06/01,1508.5220488518983,2042/06/01,1322.271140271751,2042/06/01,1084.6416459947354,2042/06/01,570.3608590196064,2042/06/01,1268.1530019235988
2042/07/01,600.6311395180887,2042/07/01,1031.0991662841097,2042/07/01,744.1057101735489,2042/07/01,1027.7175502490027,2042/07/01,1338.394530651569,2042/07/01,1434.8999978890747,2042/07/01,1376.6959109526242,2042/07/01,1089.1021254167304,2042/07/01,567.9847933688807,2042/07/01,1221.1108202955095
2042/08/01,600.289034964874,2042/08/01,956.5692832153375,2042/08/01,742.9375069961397,2042/08/01,1081.4406406244746,2042/08/01,1367.647546207193,2042/08/01,1504.935158893407,2042/08/01,1379.9554822237624,2042/08/01,1089.186849332595,2042/08/01,569.6617337016087,2042/08/01,1175.1880786153172
2042/09/01,596.8113351509523,2042/09/01,942.1657961503633,2042/09/01,758.3469668655662,2042/09/01,1202.735238610054,2042/09/01,1391.4808384167086,2042/09/01,1487.107742162282,2042/09/01,1437.2038816984707,2042/09/01,1085.756135535705,2042/09/01,568.885959228317,2042/09/01,1201.7223509443202
