2035/07/01,155.10539992530065,2035/07/01,115.83130131193478,2035/07/01,44.09682300561431,2035/07/01,175.49853169917506,2035/07/01,109.50681082850438,2035/07/01,158.62836194354526,2035/07/01,138.6300274524319,2035/07/01,121.15289016412939,2035/07/01,196.35551146986626,2035/07/01,110.74346097266117
2035/08/01,158.628361943545,2035/08/01,108.2839701098954,2035/08/01,44.59480429202132,2035/08/01,187.7306796603284,2035/08/01,114.53783626933028,2035/08/01,165.91615818687066,2035/08/01,140.19556335048568,2035/08/01,121.1528901641296,2035/08/01,194.16284863061378,2035/08/01,111.99407649091094
2035/09/01,160.41973715738382,2035/09/01,105.87910184291063,2035/09/01,44.096823005614354,2035/09/01,189.8507046186665,2035/09/01,110.74346097266054,2035/09/01,171.60090170502835,2035/09/01,137.0819735815527,2035/09/01,122.52105838994903,2035/09/01,198.57293584491578,2035/09/01,119.80000000004749
2035/10/01,156.856990659483,2035/10/01,104.69677102710354,2035/10/01,42.15988892665071,2035/10/01,196.35551146986577,2035/10/01,114.53783626933064,2035/10/01,179.48468989696727,2035/10/01,137.08197358155292,2035/10/01,121.15289016412994,2035/10/01,196.35551146986725,2035/10/01,121.15289016413008
2035/11/01,156.85699065948307,2035/11/01,109.50681082850521,2035/11/01,45.607701340141524,2035/11/01,189.85070461866695,2035/11/01,113.25881509291372,2035/11/01,183.56138706977933,2035/11/01,137.08197358155311,2035/11/01,122.52105838994933,2035/11/01,197.4611110621576,2035/11/01,119.80000000004786
2035/12/01,153.3733688555458,2035/12/01,113.25881509291396,2035/12/01,46.64360466548109,2035/12/01,187.73067966032949,2035/12/01,115.8313013119354,2035/12/01,177.4804201578305,2035/12/01,138.6300274524333,2035/12/01,117.13937333395393,2035/12/01,193.0757162574142,2035/12/01,118.4622172906338
2036/01/01,162.2313422035014,2036/01/01,111.99407649091089,2036/01/01,46.12274483387672,2036/01/01,185.63432859792508,2036/01/01,109.50681082850554,2036/01/01,179.48468989696804,2036/01/01,141.7787786986071,2036/01/01,121.15289016413048,2036/01/01,195.2561022127378,2036/01/01,121.15289016413071
2036/02/01,165.91615818687117,2036/02/01,118.46221729063318,2036/02/01,43.60440257692533,2036/02/01,187.73067966032994,2036/02/01,114.53783626933146,2036/02/01,185.63432859792655,2036/02/01,141.77877869860725,2036/02/01,126.71896653905004,2036/02/01,193.07571625741488,2036/02/01,118.46221729063421
2036/03/01,167.78983380017095,2036/03/01,119.8000000000476,2036/03/01,47.70303681748647,2036/03/01,191.99467082002536,2036/03/01,113.25881509291453,2036/03/01,189.85070461866945,2036/03/01,135.55120651953615,2036/03/01,119.80000000004847,2036/03/01,195.25610221273837,2036/03/01,118.46221729063443
2036/04/01,173.53877459371296,2036/04/01,126.71896653904955,2036/04/01,47.17034651831328,2036/04/01,187.73067966033045,2036/04/01,111.99407649091144,2036/04/01,191.9946708200271,2036/04/01,137.08197358155388,2036/04/01,119.80000000004867,2036/04/01,184.59494804897327,2036/04/01,117.13937333395494
2036/05/01,167.7898338001715,2036/05/01,128.14999194333438,2036/05/01,47.17034651831335,2036/05/01,196.35551146986762,2036/05/01,121.15289016413041,2036/05/01,199.6910208697107,2036/05/01,137.08197358155397,2036/05/01,123.90467721122494,2036/05/01,174.51590223836828,2036/05/01,113.25881509291585
2036/06/01,164.0634055354969,2036/06/01,134.03753322803345,2036/06/01,47.70303681748672,2036/06/01,198.57293584491669,2036/06/01,117.13937333395425,2036/06/01,197.46111106215932,2036/06/01,131.06070655721734,2036/06/01,126.7189665390509,2036/06/01,168.7345914514925,2036/06/01,111.9940764909128
2036/07/01,171.60090170502974,2036/07/01,134.03753322803374,2036/07/01,48.24174273824815,2036/07/01,189.85070461866906,2036/07/01,115.8313013119367,2036/07/01,195.2561022127391,2036/07/01,131.06070655721757,2036/07/01,126.7189665390511,2036/07/01,164.9871811550978,2036/07/01,115.8313013119378
2036/08/01,165.91615818687262,2036/08/01,137.08197358155408,2036/08/01,51.60416480163978,2036/08/01,194.1628486306158,2036/08/01,109.50681082850673,2036/08/01,193.0757162574162,2036/08/01,131.0607065572179,2036/08/01,126.71896653905121,2036/08/01,168.73459145149306,2036/08/01,118.46221729063545
2036/09/01,169.6846686564426,2036/09/01,140.19556335048756,2036/09/01,51.60416480163988,2036/09/01,189.85070461866988,2036/09/01,110.74346097266273,2036/09/01,199.69102086971185,2036/09/01,131.0607065572182,2036/09/01,131.06070655721842,2036/09/01,164.9871811550983,2036/09/01,117.13937333395599
2036/10/01,173.5387745937143,2036/10/01,140.1955633504877,2036/10/01,53.37226529632261,2036/10/01,187.73067966033236,2036/10/01,119.800000000049,2036/10/01,196.35551146987058,2036/10/01,137.0819735815552,2036/10/01,134.03753322803507,2036/10/01,159.52153499979636,2036/10/01,114.53783626933408
2036/11/01,177.48042015783224,2036/11/01,138.63002745243432,2036/11/01,51.60416480164008,2036/11/01,189.85070461867048,2036/11/01,128.1499919433357,2036/11/01,191.99467082002906,2036/11/01,134.03753322803516,2036/11/01,134.03753322803527,2036/11/01,164.98718115509908,2036/11/01,113.25881509291712
2036/12/01,173.53877459371486,2036/12/01,140.1955633504878,2036/12/01,51.604164801640174,2036/12/01,181.51159366629287,2036/12/01,129.59717778329673,2036/12/01,185.63432859792948,2036/12/01,134.0375332280353,2036/12/01,138.63002745243568,2036/12/01,174.5159022383706,2036/12/01,113.25881509291725
2037/01/01,164.0634055354986,2037/01/01,138.63002745243438,2037/01/01,48.78653221444857,2037/01/01,181.5115936662931,2037/01/01,123.90467721122559,2037/01/01,187.73067966033452,2037/01/01,143.3798731491677,2037/01/01,137.0819735815559,2037/01/01,182.53361307614614,2037/01/01,110.74346097266448
2037/02/01,171.6009017050314,2037/02/01,131.0607065572178,2037/02/01,48.786532214448634,2037/02/01,181.51159366629332,2037/02/01,123.9046772112258,2037/02/01,183.56138706978356,2037/02/01,143.379873149168,2037/02/01,138.63002745243605,2037/02/01,180.4952966198853,2037/02/01,103.52764306373889
2037/03/01,175.49853169918003,2037/03/01,132.54076282432067,2037/03/01,47.17034651831415,2037/03/01,179.48468989697062,2037/03/01,122.52105838995163,2037/03/01,191.9946708200302,2037/03/01,144.99904860919162,2037/03/01,134.03753322803595,2037/03/01,180.49529661988558,2037/03/01,101.22840760620048
2037/04/01,173.5387745937156,2037/04/01,137.081973581555,2037/04/01,45.60770134014285,2037/04/01,177.48042015783355,2037/04/01,126.71896653905199,2037/04/01,194.16284863061946,2037/04/01,144.99904860919187,2037/04/01,132.54076282432217,2037/04/01,176.48669395468374,2037/04/01,100.09801016549058
2037/05/01,167.7898338001739,2037/05/01,137.081973581555,2037/05/01,44.09682300561589,2037/05/01,173.5387745937162,2037/05/01,123.9046772112264,2037/05/01,197.46111106216256,2037/05/01,143.3798731491685,2037/05/01,131.06070655721973,2037/05/01,182.5336130761473,2037/05/01,97.87494309479675
2037/06/01,155.10539992530548,2037/06/01,149.96711447286427,2037/06/01,44.59480429202299,2037/06/01,169.684668656445,2037/06/01,122.52105838995224,2037/06/01,190.91967823724505,2037/06/01,146.63650926582508,2037/06/01,128.14999194333745,2037/06/01,176.4866939546844,2037/06/01,96.78199312353591
2037/07/01,155.10539992530587,2037/07/01,148.29246161207595,2037/07/01,45.09840923439231,2037/07/01,169.6846686564452,2037/07/01,121.15289016413318,2037/07/01,184.59494804897707,2037/07/01,146.63650926582525,2037/07/01,132.54076282432254,2037/07/01,170.6400953673155,2037/07/01,95.70124790664738
2037/08/01,160.4197371573888,2037/08/01,140.1955633504889,2037/08/01,44.59480429202314,2037/08/01,175.4985316991816,2037/08/01,114.53783626933478,2037/08/01,180.49529661988623,2037/08/01,148.2924616120778,2037/08/01,134.03753322803672,2037/08/01,178.4797416370109,2037/08/01,98.98023564757715
2037/09/01,156.85699065948788,2037/09/01,138.6300274524356,2037/09/01,43.11748090896581,2037/09/01,169.68466865644575,2037/09/01,109.50681082850903,2037/09/01,186.67956148432566,2037/09/01,143.37987314916924,2037/09/01,129.59717778329875,2037/09/01,188.78771626368615,2037/09/01,100.0980101654914
2037/10/01,156.85699065948796,2037/10/01,141.77877869860944,2037/10/01,43.6044025769269,2037/10/01,167.7898338001757,2037/10/01,109.50681082850924,2037/10/01,178.4797416370103,2037/10/01,144.99904860919307,2037/10/01,129.59717778329883,2037/10/01,190.9196782372476,2037/10/01,101.22840760620163
2037/11/01,158.62836194355077,2037/11/01,144.99904860919145,2037/11/01,43.11748090896595,2037/11/01,165.91615818687663,2037/11/01,108.28397010989994,2037/11/01,182.53361307614801,2037/11/01,144.9990486091934,2037/11/01,123.90467721122755,2037/11/01,193.07571625742204,2037/11/01,103.52764306374046
2037/12/01,158.6283619435509,2037/12/01,148.29246161207675,2037/12/01,42.15988892665263,2037/12/01,165.9161581868769,2037/12/01,108.28397010990015,2037/12/01,193.07571625742094,2037/12/01,155.1053999253079,2037/12/01,122.52105838995337,2037/12/01,188.787716263687,2037/12/01,104.69677102710885
2038/01/01,171.60090170503403,2038/01/01,151.66067903134694,2038/01/01,41.22356401248104,2038/01/01,169.68466865644712,2038/01/01,114.53783626933576,2038/01/01,190.91967823724713,2038/01/01,165.9161581868776,2038/01/01,122.52105838995357,2038/01/01,195.25610221274582,2038/01/01,110.74346097266668
2038/02/01,179.48468989697318,2038/02/01,140.19556335048983,2038/02/01,40.30803384818235,2038/02/01,167.78983380017686,2038/02/01,122.5210583899539,2038/02/01,178.47974163701124,2038/02/01,165.9161581868777,2038/02/01,123.90467721122816,2038/02/01,197.4611110621667,2038/02/01,113.2588150929198
2038/03/01,177.48042015783614,2038/03/01,140.19556335049015,2038/03/01,39.412836605158624,2038/03/01,162.23134220350784,2038/03/01,119.8000000000523,2038/03/01,174.5159022383738,2038/03/01,160.41973715739104,2038/03/01,126.71896653905422,2038/03/01,195.2561022127465,2038/03/01,108.28397010990156
2038/04/01,171.60090170503486,2038/04/01,135.55120651953942,2038/04/01,38.53752071151886,2038/04/01,164.06340553550226,2038/04/01,121.15289016413493,2038/04/01,170.64009536731658,2038/04/01,164.06340553550277,2038/04/01,128.14999194333916,2038/04/01,184.59494804898088,2038/04/01,109.50681082851129
2038/05/01,171.60090170503517,2038/05/01,135.55120651953968,2038/05/01,40.308033848182475,2038/05/01,162.23134220350792,2038/05/01,115.83130131194075,2038/05/01,166.85036591791012,2038/05/01,164.06340553550294,2038/05/01,131.06070655722175,2038/05/01,182.533613076151,2038/05/01,110.74346097266734
2038/06/01,179.48468989697454,2038/06/01,137.0819735815576,2038/06/01,39.857922072451615,2038/06/01,164.06340553550245,2038/06/01,111.99407649091607,2038/06/01,164.98718115510292,2038/06/01,169.68466865644828,2038/06/01,137.08197358155874,2038/06/01,172.56711796014355,2038/06/01,115.83130131194216
2038/07/01,171.60090170503577,2038/07/01,135.5512065195402,2038/07/01,35.62419383053045,2038/07/01,162.23134220350823,2038/07/01,105.87910184291623,2038/07/01,168.73459145149846,2038/07/01,173.53877459371995,2038/07/01,141.7787786986126,2038/07/01,172.56711796014375,2038/07/01,113.25881509292073
2038/08/01,167.78983380017777,2038/08/01,131.0607065572213,2038/08/01,36.433338333919544,2038/08/01,158.62836194355276,2038/08/01,110.74346097266682,2038/08/01,170.64009536731768,2038/08/01,173.53877459372018,2038/08/01,143.37987314917115,2038/08/01,176.48669395468838,2038/08/01,113.25881509292088
2038/09/01,160.41973715739155,2038/09/01,135.55120651954078,2038/09/01,36.84477660667944,2038/09/01,153.37336885555283,2038/09/01,113.25881509291987,2038/09/01,178.47974163701312,2038/09/01,169.68466865644882,2038/09/01,144.99904860919486,2038/09/01,178.4797416370144,2038/09/01,110.74346097266807
2038/10/01,160.41973715739178,2038/10/01,131.06070655722175,2038/10/01,36.0264945103025,2038/10/01,155.10539992530911,2038/10/01,113.25881509291993,2038/10/01,180.49529661988979,2038/10/01,173.53877459372066,2038/10/01,141.77877869861314,2038/10/01,174.51590223837684,2038/10/01,115.83130131194287
2038/11/01,162.23134220350923,2038/11/01,137.08197358155883,2038/11/01,34.44404615673929,2038/11/01,156.85699065949095,2038/11/01,114.53783626933719,2038/11/01,182.53361307615128,2038/11/01,171.60090170503705,2038/11/01,138.63002745243944,2038/11/01,182.5336130761526,2038/11/01,111.99407649091812
2038/12/01,162.23134220350937,2038/12/01,137.08197358155894,2038/12/01,35.226385562222795,2038/12/01,156.85699065949134,2038/12/01,107.0747846097373,2038/12/01,182.53361307615162,2038/12/01,173.53877459372114,2038/12/01,141.77877869861317,2038/12/01,182.53361307615293,2038/12/01,114.53783626933887
2039/01/01,158.628361943554,2039/01/01,135.55120651954144,2039/01/01,36.43333833391982,2039/01/01,148.29246161208115,2039/01/01,108.28397010990196,2039/01/01,174.51590223837653,2039/01/01,179.48468989697668,2039/01/01,144.99904860919543,2039/01/01,180.49529661989183,2039/01/01,113.25881509292186
2039/02/01,160.41973715739292,2039/02/01,131.0607065572225,2039/02/01,36.844776606679716,2039/02/01,146.63650926582875,2039/02/01,102.37157051919202,2039/02/01,174.5159022383769,2039/02/01,177.4804201578396,2039/02/01,141.7787786986137,2039/02/01,182.53361307615316,2039/02/01,119.80000000005562
2039/03/01,164.06340553550493,2039/03/01,129.59717778330128,2039/03/01,37.2608612132655,2039/03/01,146.6365092658289,2039/03/01,107.07478460973778,2039/03/01,174.51590223837727,2039/03/01,171.60090170503824,2039/03/01,137.08197358156005,2039/03/01,190.91967823725213,2039/03/01,119.80000000005582
2039/04/01,171.60090170503824,2039/04/01,131.06070655722303,2039/04/01,36.43333833391998,2039/04/01,148.29246161208164,2039/04/01,105.8791018429173,2039/04/01,176.48669395468954,2039/04/01,177.48042015784023,2039/04/01,132.54076282432587,2039/04/01,184.59494804898367,2039/04/01,118.46221729064166
2039/05/01,169.6846686564508,2039/05/01,131.06070655722323,2039/05/01,35.62419383053098,2039/05/01,144.99904860919662,2039/05/01,105.87910184291741,2039/05/01,170.64009536732047,2039/05/01,175.4985316991873,2039/05/01,135.55120651954263,2039/05/01,186.6795614843317,2039/05/01,115.8313013119443
2039/06/01,173.53877459372262,2039/06/01,132.54076282432607,2039/06/01,36.026494510302946,2039/06/01,149.96711447287066,2039/06/01,113.25881509292103,2039/06/01,178.47974163701605,2039/06/01,181.5115936663012,2039/06/01,141.77877869861433,2039/06/01,182.53361307615376,2039/06/01,118.46221729064199
2039/07/01,183.56138706979016,2039/07/01,135.55120651954292,2039/07/01,36.844776606680036,2039/07/01,151.66067903135252,2039/07/01,114.5378362693384,2039/07/01,180.49529661989274,2039/07/01,179.48468989697838,2039/07/01,135.5512065195432,2039/07/01,180.49529661989274,2039/07/01,122.52105838995841
2039/08/01,183.56138706979056,2039/08/01,129.59717778330233,2039/08/01,37.68164462428964,2039/08/01,151.66067903135283,2039/08/01,117.13937333396085,2039/08/01,176.4866939546907,2039/08/01,175.49853169918813,2039/08/01,134.03753322804093,2039/08/01,186.67956148433245,2039/08/01,115.83130131194474
2039/09/01,194.1628486306266,2039/09/01,131.06070655722397,2039/09/01,38.537520711519846,2039/09/01,160.41973715739468,2039/09/01,118.4622172906408,2039/09/01,163.1448022049886,2039/09/01,175.4985316991885,2039/09/01,140.19556335049526,2039/09/01,184.59494804898492,2039/09/01,111.99407649091991
2039/10/01,199.6910208697216,2039/10/01,141.7787786986149,2039/10/01,36.84477660668021,2039/10/01,158.62836194355623,2039/10/01,118.46221729064101,2039/10/01,164.98718115510744,2039/10/01,173.5387745937241,2039/10/01,143.37987314917433,2039/10/01,184.59494804898532,2039/10/01,114.5378362693407
2039/11/01,196.35551146988,2039/11/01,141.77877869861518,2039/11/01,36.84477660668024,2039/11/01,162.23134220351218,2039/11/01,119.80000000005558,2039/11/01,172.5671179601469,2039/11/01,185.63432859793818,2039/11/01,143.37987314917456,2039/11/01,182.53361307615543,2039/11/01,117.1393733339632
2039/12/01,194.16284863062745,2039/12/01,148.2924616120829,2039/12/01,36.43333833392042,2039/12/01,162.23134220351247,2039/12/01,123.90467721123207,2039/12/01,176.48669395469162,2039/12/01,187.7306796603431,2039/12/01,144.9990486091985,2039/12/01,182.53361307615575,2039/12/01,117.13937333396342
2040/01/01,185.6343285979385,2040/01/01,153.37336885555607,2040/01/01,33.67908165179213,2040/01/01,160.41973715739542,2040/01/01,128.14999194334297,2040/01/01,186.6795614843336,2040/01/01,194.16284863062793,2040/01/01,144.99904860919878,2040/01/01,182.53361307615603,2040/01/01,118.46221729064337
2040/02/01,173.5387745937249,2040/02/01,149.96711447287194,2040/02/01,33.679081651792146,2040/02/01,156.8569906594943,2040/02/01,126.71896653905843,2040/02/01,178.47974163701807,2040/02/01,185.63432859793895,2040/02/01,144.99904860919912,2040/02/01,182.53361307615637,2040/02/01,128.14999194334504
2040/03/01,181.51159366630364,2040/03/01,149.9671144728722,2040/03/01,33.30299406328881,2040/03/01,160.41973715739567,2040/03/01,131.060706557226,2040/03/01,176.48669395469256,2040/03/01,179.48468989698068,2040/03/01,149.96711447287342,2040/03/01,190.91967823725562,2040/03/01,131.0607065572279
2040/04/01,189.85070461868224,2040/04/01,155.105399925313,2040/04/01,32.93110616988672,2040/04/01,165.91615818688288,2040/04/01,126.7189665390588,2040/04/01,186.67956148433456,2040/04/01,171.6009017050418,2040/04/01,143.37987314917603,2040/04/01,193.0757162574302,2040/04/01,128.1499919433456
2040/05/01,191.99467082003983,2040/05/01,153.37336885555695,2040/05/01,32.93110616988675,2040/05/01,169.68466865645314,2040/05/01,125.30392111008797,2040/05/01,182.5336130761567,2040/05/01,158.6283619435586,2040/05/01,144.99904860919986,2040/05/01,186.67956148433558,2040/05/01,128.14999194334587
