b'2030/06/01',75.55890802696942,b'2030/06/01',84.51244419428934,b'2030/06/01',111.81707703381414,b'2030/06/01',118.25666577603474,b'2030/06/01',147.94340449605346,b'2030/06/01',111.81707703381406,b'2030/06/01',75.55890802696946,b'2030/06/01',105.72815184951476,b'2030/06/01',132.269776363531,b'2030/06/01',139.88724397582658,b'2030/06/01',125.06711292619238,b'2030/06/01',99.9707950703598,b'2030/06/01',89.3795485637456,b'2030/06/01',118.25666577603474,b'2030/06/01',89.37954856374554,b'2030/06/01',132.26977636353112,b'2030/06/01',75.5589080269694,b'2030/06/01',231.5450844394663,b'2030/06/01',111.81707703381407,b'2030/06/01',79.91037478332014,b'2030/06/01',84.51244419428939,b'2030/06/01',94.5269513575228,b'2030/06/01',89.37954856374559,b'2030/06/01',111.81707703381407,b'2030/06/01',125.06711292619231,b'2030/06/01',323.9966601805125,b'2030/06/01',89.37954856374549,b'2030/06/01',165.47431722971916,b'2030/06/01',165.47431722971916,b'2030/06/01',89.3795485637455
b'2030/07/01',77.70418687981714,b'2030/07/01',82.17920107557687,b'2030/07/01',114.9918027810717,b'2030/07/01',121.61422520777052,b'2030/07/01',143.85894174278428,b'2030/07/01',114.99180278107161,b'2030/07/01',73.47285663072705,b'2030/07/01',108.72999999999992,b'2030/07/01',128.61803550505633,b'2030/07/01',143.85894174278445,b'2030/07/01',128.61803550505644,b'2030/07/01',102.8091795595886,b'2030/07/01',91.91722493331991,b'2030/07/01',114.9918027810717,b'2030/07/01',91.91722493331986,b'2030/07/01',128.61803550505644,b'2030/07/01',77.70418687981712,b'2030/07/01',225.15252320081512,b'2030/07/01',114.99180278107163,b'2030/07/01',77.7041868798171,b'2030/07/01',86.91193307080636,b'2030/07/01',97.21077349136144,b'2030/07/01',86.9119330708064,b'2030/07/01',114.99180278107163,b'2030/07/01',121.61422520777045,b'2030/07/01',315.0516700662272,b'2030/07/01',86.9119330708063,b'2030/07/01',170.17248668070732,b'2030/07/01',160.90585615063495,b'2030/07/01',91.91722493331982
b'2030/08/01',75.55890802696942,b'2030/08/01',84.51244419428934,b'2030/08/01',111.81707703381414,b'2030/08/01',118.25666577603474,b'2030/08/01',139.8872439758264,b'2030/08/01',118.25666577603465,b'2030/08/01',75.55890802696946,b'2030/08/01',111.81707703381406,b'2030/08/01',132.269776363531,b'2030/08/01',147.94340449605363,b'2030/08/01',125.06711292619238,b'2030/08/01',99.9707950703598,b'2030/08/01',94.5269513575228,b'2030/08/01',111.81707703381414,b'2030/08/01',94.52695135752275,b'2030/08/01',132.26977636353112,b'2030/08/01',75.55890802696939,b'2030/08/01',231.5450844394663,b'2030/08/01',111.81707703381407,b'2030/08/01',75.55890802696938,b'2030/08/01',89.37954856374554,b'2030/08/01',94.52695135752279,b'2030/08/01',89.37954856374559,b'2030/08/01',111.81707703381407,b'2030/08/01',125.06711292619231,b'2030/08/01',323.9966601805125,b'2030/08/01',89.37954856374549,b'2030/08/01',175.00404720143808,b'2030/08/01',165.47431722971916,b'2030/08/01',89.3795485637455
b'2030/09/01',77.70418687981714,b'2030/09/01',82.17920107557687,b'2030/09/01',108.73,b'2030/09/01',114.9918027810717,b'2030/09/01',143.85894174278428,b'2030/09/01',114.99180278107161,b'2030/09/01',73.47285663072705,b'2030/09/01',108.72999999999992,b'2030/09/01',136.02519794800253,b'2030/09/01',152.14383387455123,b'2030/09/01',128.61803550505644,b'2030/09/01',97.21077349136145,b'2030/09/01',97.21077349136144,b'2030/09/01',108.73,b'2030/09/01',91.91722493331986,b'2030/09/01',136.02519794800264,b'2030/09/01',73.472856630727,b'2030/09/01',225.15252320081512,b'2030/09/01',108.72999999999993,b'2030/09/01',77.70418687981709,b'2030/09/01',91.91722493331986,b'2030/09/01',91.9172249333199,b'2030/09/01',91.9172249333199,b'2030/09/01',108.72999999999993,b'2030/09/01',128.61803550505635,b'2030/09/01',315.0516700662272,b'2030/09/01',91.9172249333198,b'2030/09/01',179.9727860494109,b'2030/09/01',160.90585615063495,b'2030/09/01',86.91193307080631
b'2030/10/01',75.55890802696942,b'2030/10/01',84.51244419428934,b'2030/10/01',105.72815184951484,b'2030/10/01',118.25666577603474,b'2030/10/01',147.94340449605343,b'2030/10/01',118.25666577603465,b'2030/10/01',71.44439752295726,b'2030/10/01',111.81707703381406,b'2030/10/01',132.269776363531,b'2030/10/01',147.94340449605363,b'2030/10/01',125.06711292619238,b'2030/10/01',94.5269513575228,b'2030/10/01',99.97079507035978,b'2030/10/01',105.72815184951484,b'2030/10/01',94.52695135752275,b'2030/10/01',139.88724397582664,b'2030/10/01',71.4443975229572,b'2030/10/01',231.5450844394663,b'2030/10/01',111.81707703381407,b'2030/10/01',79.91037478332012,b'2030/10/01',94.52695135752275,b'2030/10/01',89.37954856374559,b'2030/10/01',89.37954856374559,b'2030/10/01',111.81707703381407,b'2030/10/01',125.06711292619231,b'2030/10/01',306.3536357325974,b'2030/10/01',94.52695135752269,b'2030/10/01',175.00404720143806,b'2030/10/01',156.46352241856454,b'2030/10/01',84.51244419428934
b'2030/11/01',77.70418687981714,b'2030/11/01',86.91193307080631,b'2030/11/01',102.8091795595886,b'2030/11/01',121.61422520777052,b'2030/11/01',152.143833874551,b'2030/11/01',121.61422520777043,b'2030/11/01',73.47285663072705,b'2030/11/01',108.72999999999992,b'2030/11/01',128.61803550505633,b'2030/11/01',152.14383387455123,b'2030/11/01',121.61422520777052,b'2030/11/01',97.21077349136144,b'2030/11/01',102.80917955958859,b'2030/11/01',108.73,b'2030/11/01',97.21077349136138,b'2030/11/01',143.8589417427845,b'2030/11/01',73.472856630727,b'2030/11/01',238.1191441512812,b'2030/11/01',108.72999999999993,b'2030/11/01',77.70418687981709,b'2030/11/01',91.91722493331986,b'2030/11/01',91.9172249333199,b'2030/11/01',91.9172249333199,b'2030/11/01',114.99180278107163,b'2030/11/01',128.61803550505635,b'2030/11/01',297.89573915558736,b'2030/11/01',91.9172249333198,b'2030/11/01',179.97278604941087,b'2030/11/01',160.90585615063495,b'2030/11/01',82.17920107557687
b'2030/12/01',75.55890802696942,b'2030/12/01',84.51244419428934,b'2030/12/01',99.9707950703598,b'2030/12/01',118.25666577603474,b'2030/12/01',156.46352241856425,b'2030/12/01',125.0671129261923,b'2030/12/01',75.55890802696946,b'2030/12/01',105.72815184951476,b'2030/12/01',132.269776363531,b'2030/12/01',156.46352241856448,b'2030/12/01',125.06711292619238,b'2030/12/01',94.52695135752279,b'2030/12/01',99.97079507035978,b'2030/12/01',105.72815184951484,b'2030/12/01',99.97079507035973,b'2030/12/01',147.9434044960537,b'2030/12/01',75.55890802696939,b'2030/12/01',244.8798554657381,b'2030/12/01',111.81707703381407,b'2030/12/01',75.55890802696936,b'2030/12/01',89.37954856374554,b'2030/12/01',94.52695135752279,b'2030/12/01',89.37954856374559,b'2030/12/01',118.25666577603467,b'2030/12/01',125.06711292619231,b'2030/12/01',289.67135054506946,b'2030/12/01',94.52695135752269,b'2030/12/01',185.08259801045827,b'2030/12/01',156.46352241856454,b'2030/12/01',79.9103747833202
b'2031/01/01',73.47285663072701,b'2031/01/01',82.17920107557687,b'2031/01/01',102.8091795595886,b'2031/01/01',114.9918027810717,b'2031/01/01',152.143833874551,b'2031/01/01',128.61803550505635,b'2031/01/01',77.70418687981719,b'2031/01/01',102.80917955958851,b'2031/01/01',128.61803550505633,b'2031/01/01',160.9058561506349,b'2031/01/01',121.61422520777052,b'2031/01/01',97.21077349136142,b'2031/01/01',102.80917955958859,b'2031/01/01',108.73,b'2031/01/01',97.21077349136138,b'2031/01/01',152.1438338745513,b'2031/01/01',77.7041868798171,b'2031/01/01',238.1191441512812,b'2031/01/01',114.99180278107163,b'2031/01/01',73.47285663072697,b'2031/01/01',86.91193307080636,b'2031/01/01',97.21077349136142,b'2031/01/01',91.9172249333199,b'2031/01/01',114.99180278107163,b'2031/01/01',128.61803550505635,b'2031/01/01',297.89573915558736,b'2031/01/01',97.21077349136132,b'2031/01/01',179.97278604941087,b'2031/01/01',152.1438338745513,b'2031/01/01',77.70418687981716
b'2031/02/01',71.44439752295722,b'2031/02/01',84.51244419428934,b'2031/02/01',99.9707950703598,b'2031/02/01',111.81707703381414,b'2031/02/01',156.46352241856425,b'2031/02/01',125.06711292619231,b'2031/02/01',79.91037478332022,b'2031/02/01',105.72815184951476,b'2031/02/01',125.06711292619228,b'2031/02/01',156.46352241856448,b'2031/02/01',118.25666577603474,b'2031/02/01',94.52695135752278,b'2031/02/01',105.72815184951483,b'2031/02/01',105.72815184951484,b'2031/02/01',99.97079507035973,b'2031/02/01',156.46352241856454,b'2031/02/01',75.55890802696938,b'2031/02/01',244.8798554657381,b'2031/02/01',111.81707703381407,b'2031/02/01',71.44439752295717,b'2031/02/01',89.37954856374554,b'2031/02/01',94.52695135752278,b'2031/02/01',89.37954856374559,b'2031/02/01',118.25666577603467,b'2031/02/01',125.06711292619231,b'2031/02/01',306.3536357325974,b'2031/02/01',99.97079507035967,b'2031/02/01',175.00404720143803,b'2031/02/01',156.46352241856454,b'2031/02/01',79.9103747833202
b'2031/03/01',73.47285663072701,b'2031/03/01',82.17920107557687,b'2031/03/01',102.8091795595886,b'2031/03/01',108.73,b'2031/03/01',152.143833874551,b'2031/03/01',121.61422520777045,b'2031/03/01',82.1792010755769,b'2031/03/01',108.72999999999992,b'2031/03/01',121.61422520777042,b'2031/03/01',160.9058561506349,b'2031/03/01',121.61422520777052,b'2031/03/01',91.91722493331989,b'2031/03/01',108.72999999999999,b'2031/03/01',108.73,b'2031/03/01',97.21077349136138,b'2031/03/01',152.1438338745513,b'2031/03/01',77.70418687981709,b'2031/03/01',251.8325178206724,b'2031/03/01',114.99180278107163,b'2031/03/01',69.47194067970494,b'2031/03/01',86.91193307080636,b'2031/03/01',91.91722493331989,b'2031/03/01',86.9119330708064,b'2031/03/01',121.61422520777045,b'2031/03/01',121.61422520777045,b'2031/03/01',297.89573915558736,b'2031/03/01',97.21077349136132,b'2031/03/01',170.17248668070727,b'2031/03/01',160.90585615063495,b'2031/03/01',82.17920107557687
b'2031/04/01',71.44439752295722,b'2031/04/01',84.51244419428934,b'2031/04/01',105.72815184951484,b'2031/04/01',111.81707703381414,b'2031/04/01',156.46352241856425,b'2031/04/01',118.25666577603467,b'2031/04/01',84.51244419428937,b'2031/04/01',105.72815184951476,b'2031/04/01',118.25666577603464,b'2031/04/01',165.4743172297191,b'2031/04/01',118.25666577603474,b'2031/04/01',94.52695135752278,b'2031/04/01',111.81707703381413,b'2031/04/01',111.81707703381414,b'2031/04/01',94.52695135752275,b'2031/04/01',147.9434044960537,b'2031/04/01',79.91037478332012,b'2031/04/01',244.87985546573807,b'2031/04/01',118.25666577603467,b'2031/04/01',67.55393997483979,b'2031/04/01',84.51244419428939,b'2031/04/01',89.37954856374557,b'2031/04/01',84.51244419428943,b'2031/04/01',118.25666577603467,b'2031/04/01',118.25666577603467,b'2031/04/01',289.67135054506946,b'2031/04/01',99.97079507035967,b'2031/04/01',165.4743172297191,b'2031/04/01',156.46352241856454,b'2031/04/01',84.51244419428934
b'2031/05/01',69.47194067970499,b'2031/05/01',86.91193307080631,b'2031/05/01',102.8091795595886,b'2031/05/01',114.9918027810717,b'2031/05/01',160.90585615063463,b'2031/05/01',114.99180278107163,b'2031/05/01',86.91193307080634,b'2031/05/01',102.80917955958851,b'2031/05/01',121.61422520777042,b'2031/05/01',160.9058561506349,b'2031/05/01',114.9918027810717,b'2031/05/01',91.91722493331989,b'2031/05/01',108.72999999999999,b'2031/05/01',108.73,b'2031/05/01',91.91722493331986,b'2031/05/01',152.1438338745513,b'2031/05/01',82.1792010755768,b'2031/05/01',251.83251782067236,b'2031/05/01',114.99180278107163,b'2031/05/01',65.6888919681125,b'2031/05/01',86.91193307080636,b'2031/05/01',91.91722493331989,b'2031/05/01',82.17920107557694,b'2031/05/01',114.99180278107163,b'2031/05/01',121.61422520777045,b'2031/05/01',297.89573915558736,b'2031/05/01',102.80917955958847,b'2031/05/01',160.9058561506349,b'2031/05/01',152.1438338745513,b'2031/05/01',82.17920107557687
b'2031/06/01',67.55393997483984,b'2031/06/01',84.51244419428934,b'2031/06/01',105.72815184951484,b'2031/06/01',118.25666577603474,b'2031/06/01',156.46352241856422,b'2031/06/01',118.25666577603467,b'2031/06/01',89.37954856374553,b'2031/06/01',99.97079507035971,b'2031/06/01',118.25666577603464,b'2031/06/01',156.46352241856448,b'2031/06/01',118.25666577603474,b'2031/06/01',94.52695135752278,b'2031/06/01',111.81707703381413,b'2031/06/01',105.72815184951484,b'2031/06/01',89.37954856374554,b'2031/06/01',147.9434044960537,b'2031/06/01',84.51244419428927,b'2031/06/01',258.9825811162834,b'2031/06/01',118.25666577603467,b'2031/06/01',67.55393997483979,b'2031/06/01',84.51244419428939,b'2031/06/01',94.52695135752278,b'2031/06/01',84.51244419428942,b'2031/06/01',111.81707703381407,b'2031/06/01',118.25666577603467,b'2031/06/01',306.3536357325974,b'2031/06/01',105.72815184951472,b'2031/06/01',156.46352241856448,b'2031/06/01',147.9434044960537,b'2031/06/01',84.51244419428934
b'2031/07/01',65.68889196811254,b'2031/07/01',86.91193307080631,b'2031/07/01',102.8091795595886,b'2031/07/01',114.9918027810717,b'2031/07/01',152.14383387455098,b'2031/07/01',114.99180278107163,b'2031/07/01',86.91193307080634,b'2031/07/01',97.21077349136137,b'2031/07/01',121.61422520777042,b'2031/07/01',152.14383387455123,b'2031/07/01',121.61422520777052,b'2031/07/01',97.21077349136141,b'2031/07/01',114.99180278107168,b'2031/07/01',102.8091795595886,b'2031/07/01',86.91193307080636,b'2031/07/01',143.8589417427845,b'2031/07/01',82.1792010755768,b'2031/07/01',266.33564998708255,b'2031/07/01',114.99180278107163,b'2031/07/01',65.6888919681125,b'2031/07/01',86.91193307080636,b'2031/07/01',97.21077349136141,b'2031/07/01',86.91193307080638,b'2031/07/01',114.99180278107163,b'2031/07/01',121.61422520777045,b'2031/07/01',315.0516700662272,b'2031/07/01',102.80917955958847,b'2031/07/01',160.9058561506349,b'2031/07/01',152.1438338745513,b'2031/07/01',86.91193307080631
b'2031/08/01',63.875334726671376,b'2031/08/01',89.3795485637455,b'2031/08/01',99.9707950703598,b'2031/08/01',118.25666577603474,b'2031/08/01',147.9434044960534,b'2031/08/01',118.25666577603467,b'2031/08/01',89.37954856374553,b'2031/08/01',99.97079507035971,b'2031/08/01',125.06711292619228,b'2031/08/01',156.46352241856448,b'2031/08/01',125.06711292619238,b'2031/08/01',99.97079507035976,b'2031/08/01',111.81707703381413,b'2031/08/01',99.9707950703598,b'2031/08/01',84.51244419428939,b'2031/08/01',147.9434044960537,b'2031/08/01',84.51244419428927,b'2031/08/01',273.8974881951308,b'2031/08/01',111.81707703381407,b'2031/08/01',63.87533472667133,b'2031/08/01',89.37954856374554,b'2031/08/01',94.52695135752276,b'2031/08/01',89.37954856374557,b'2031/08/01',111.81707703381407,b'2031/08/01',118.25666577603467,b'2031/08/01',306.3536357325974,b'2031/08/01',99.97079507035967,b'2031/08/01',165.4743172297191,b'2031/08/01',156.46352241856454,b'2031/08/01',84.51244419428934
b'2031/09/01',62.111846679114315,b'2031/09/01',91.91722493331982,b'2031/09/01',97.21077349136145,b'2031/09/01',121.61422520777052,b'2031/09/01',143.85894174278425,b'2031/09/01',121.61422520777045,b'2031/09/01',86.91193307080634,b'2031/09/01',102.80917955958851,b'2031/09/01',128.61803550505633,b'2031/09/01',152.14383387455123,b'2031/09/01',121.61422520777052,b'2031/09/01',102.80917955958856,b'2031/09/01',108.72999999999999,b'2031/09/01',102.8091795595886,b'2031/09/01',82.17920107557691,b'2031/09/01',152.1438338745513,b'2031/09/01',82.1792010755768,b'2031/09/01',266.33564998708255,b'2031/09/01',108.72999999999993,b'2031/09/01',65.6888919681125,b'2031/09/01',86.91193307080636,b'2031/09/01',97.2107734913614,b'2031/09/01',91.91722493331989,b'2031/09/01',108.72999999999993,b'2031/09/01',114.99180278107163,b'2031/09/01',315.0516700662272,b'2031/09/01',97.21077349136132,b'2031/09/01',170.17248668070727,b'2031/09/01',152.1438338745513,b'2031/09/01',82.17920107557687
b'2031/10/01',63.875334726671376,b'2031/10/01',89.3795485637455,b'2031/10/01',99.9707950703598,b'2031/10/01',125.06711292619238,b'2031/10/01',139.88724397582638,b'2031/10/01',118.25666577603467,b'2031/10/01',84.51244419428937,b'2031/10/01',105.72815184951476,b'2031/10/01',132.269776363531,b'2031/10/01',156.46352241856448,b'2031/10/01',118.25666577603474,b'2031/10/01',99.97079507035976,b'2031/10/01',105.72815184951483,b'2031/10/01',99.9707950703598,b'2031/10/01',79.91037478332024,b'2031/10/01',147.9434044960537,b'2031/10/01',79.91037478332012,b'2031/10/01',258.9825811162834,b'2031/10/01',105.72815184951477,b'2031/10/01',67.55393997483979,b'2031/10/01',84.51244419428939,b'2031/10/01',99.97079507035974,b'2031/10/01',94.52695135752278,b'2031/10/01',111.81707703381407,b'2031/10/01',118.25666577603467,b'2031/10/01',323.9966601805125,b'2031/10/01',99.97079507035967,b'2031/10/01',165.4743172297191,b'2031/10/01',156.46352241856454,b'2031/10/01',79.9103747833202
b'2031/11/01',62.111846679114315,b'2031/11/01',91.91722493331982,b'2031/11/01',102.8091795595886,b'2031/11/01',121.61422520777052,b'2031/11/01',136.02519794800241,b'2031/11/01',114.99180278107163,b'2031/11/01',82.1792010755769,b'2031/11/01',102.80917955958851,b'2031/11/01',136.02519794800253,b'2031/11/01',160.9058561506349,b'2031/11/01',114.9918027810717,b'2031/11/01',97.21077349136141,b'2031/11/01',108.72999999999999,b'2031/11/01',102.8091795595886,b'2031/11/01',77.70418687981719,b'2031/11/01',152.1438338745513,b'2031/11/01',77.70418687981709,b'2031/11/01',266.33564998708255,b'2031/11/01',102.80917955958853,b'2031/11/01',69.47194067970493,b'2031/11/01',86.91193307080636,b'2031/11/01',102.80917955958854,b'2031/11/01',91.91722493331989,b'2031/11/01',108.72999999999993,b'2031/11/01',114.99180278107163,b'2031/11/01',333.1956176777602,b'2031/11/01',102.80917955958847,b'2031/11/01',170.17248668070727,b'2031/11/01',152.1438338745513,b'2031/11/01',77.70418687981716
b'2031/12/01',63.875334726671376,b'2031/12/01',94.5269513575227,b'2031/12/01',105.72815184951484,b'2031/12/01',118.25666577603474,b'2031/12/01',132.2697763635309,b'2031/12/01',118.25666577603467,b'2031/12/01',79.91037478332022,b'2031/12/01',99.97079507035971,b'2031/12/01',132.269776363531,b'2031/12/01',165.4743172297191,b'2031/12/01',111.81707703381414,b'2031/12/01',94.52695135752276,b'2031/12/01',105.72815184951483,b'2031/12/01',105.72815184951484,b'2031/12/01',79.91037478332022,b'2031/12/01',147.9434044960537,b'2031/12/01',75.55890802696936,b'2031/12/01',273.8974881951308,b'2031/12/01',105.72815184951477,b'2031/12/01',67.55393997483978,b'2031/12/01',89.37954856374554,b'2031/12/01',105.72815184951479,b'2031/12/01',94.52695135752278,b'2031/12/01',105.72815184951477,b'2031/12/01',111.81707703381407,b'2031/12/01',342.6557532346491,b'2031/12/01',99.97079507035967,b'2031/12/01',175.00404720143803,b'2031/12/01',147.9434044960537,b'2031/12/01',75.55890802696943
b'2032/01/01',65.68889196811254,b'2032/01/01',91.91722493331982,b'2032/01/01',108.73,b'2032/01/01',114.9918027810717,b'2032/01/01',128.6180355050562,b'2032/01/01',121.61422520777045,b'2032/01/01',77.70418687981717,b'2032/01/01',97.21077349136137,b'2032/01/01',136.02519794800253,b'2032/01/01',170.17248668070727,b'2032/01/01',108.73,b'2032/01/01',97.2107734913614,b'2032/01/01',108.72999999999999,b'2032/01/01',108.73,b'2032/01/01',77.70418687981717,b'2032/01/01',143.8589417427845,b'2032/01/01',73.47285663072697,b'2032/01/01',281.6740231480101,b'2032/01/01',108.72999999999993,b'2032/01/01',65.68889196811249,b'2032/01/01',86.91193307080636,b'2032/01/01',102.80917955958854,b'2032/01/01',91.91722493331989,b'2032/01/01',108.72999999999993,b'2032/01/01',114.99180278107163,b'2032/01/01',333.1956176777602,b'2032/01/01',97.21077349136132,b'2032/01/01',179.97278604941084,b'2032/01/01',152.1438338745513,b'2032/01/01',73.47285663072702
b'2032/02/01',63.875334726671376,b'2032/02/01',89.3795485637455,b'2032/02/01',111.81707703381414,b'2032/02/01',111.81707703381414,b'2032/02/01',125.06711292619217,b'2032/02/01',118.25666577603467,b'2032/02/01',75.55890802696945,b'2032/02/01',94.52695135752273,b'2032/02/01',132.269776363531,b'2032/02/01',165.4743172297191,b'2032/02/01',111.81707703381414,b'2032/02/01',99.97079507035974,b'2032/02/01',111.81707703381413,b'2032/02/01',105.72815184951484,b'2032/02/01',79.91037478332021,b'2032/02/01',139.88724397582664,b'2032/02/01',75.55890802696936,b'2032/02/01',273.8974881951308,b'2032/02/01',105.72815184951477,b'2032/02/01',67.55393997483978,b'2032/02/01',84.51244419428939,b'2032/02/01',105.72815184951479,b'2032/02/01',89.37954856374557,b'2032/02/01',105.72815184951477,b'2032/02/01',118.25666577603467,b'2032/02/01',323.9966601805125,b'2032/02/01',99.97079507035967,b'2032/02/01',175.00404720143803,b'2032/02/01',147.9434044960537,b'2032/02/01',71.44439752295723
b'2032/03/01',65.68889196811254,b'2032/03/01',91.91722493331982,b'2032/03/01',108.73,b'2032/03/01',114.9918027810717,b'2032/03/01',121.6142252077703,b'2032/03/01',121.61422520777045,b'2032/03/01',77.70418687981717,b'2032/03/01',91.91722493331984,b'2032/03/01',128.61803550505633,b'2032/03/01',170.17248668070727,b'2032/03/01',108.73,b'2032/03/01',102.80917955958854,b'2032/03/01',114.99180278107168,b'2032/03/01',108.73,b'2032/03/01',77.70418687981716,b'2032/03/01',136.02519794800264,b'2032/03/01',77.70418687981707,b'2032/03/01',266.33564998708255,b'2032/03/01',108.72999999999993,b'2032/03/01',69.47194067970491,b'2032/03/01',86.91193307080636,b'2032/03/01',102.80917955958854,b'2032/03/01',86.91193307080638,b'2032/03/01',102.80917955958853,b'2032/03/01',114.99180278107163,b'2032/03/01',315.0516700662272,b'2032/03/01',97.21077349136132,b'2032/03/01',170.17248668070727,b'2032/03/01',152.1438338745513,b'2032/03/01',69.471940679705
b'2032/04/01',63.875334726671376,b'2032/04/01',89.3795485637455,b'2032/04/01',105.72815184951484,b'2032/04/01',111.81707703381414,b'2032/04/01',125.06711292619217,b'2032/04/01',118.25666577603467,b'2032/04/01',79.91037478332021,b'2032/04/01',94.52695135752273,b'2032/04/01',132.269776363531,b'2032/04/01',165.4743172297191,b'2032/04/01',105.72815184951484,b'2032/04/01',99.97079507035974,b'2032/04/01',111.81707703381413,b'2032/04/01',105.72815184951484,b'2032/04/01',75.55890802696943,b'2032/04/01',139.88724397582664,b'2032/04/01',75.55890802696936,b'2032/04/01',273.8974881951308,b'2032/04/01',111.81707703381407,b'2032/04/01',71.44439752295715,b'2032/04/01',89.37954856374554,b'2032/04/01',105.72815184951479,b'2032/04/01',89.37954856374557,b'2032/04/01',99.97079507035973,b'2032/04/01',111.81707703381407,b'2032/04/01',306.3536357325974,b'2032/04/01',94.52695135752269,b'2032/04/01',165.4743172297191,b'2032/04/01',147.9434044960537,b'2032/04/01',67.55393997483985
b'2032/05/01',65.68889196811254,b'2032/05/01',86.91193307080631,b'2032/05/01',108.73,b'2032/05/01',108.73,b'2032/05/01',128.6180355050562,b'2032/05/01',121.61422520777045,b'2032/05/01',82.17920107557688,b'2032/05/01',91.91722493331984,b'2032/05/01',136.02519794800253,b'2032/05/01',160.9058561506349,b'2032/05/01',102.8091795595886,b'2032/05/01',102.80917955958854,b'2032/05/01',114.99180278107168,b'2032/05/01',108.73,b'2032/05/01',77.70418687981716,b'2032/05/01',136.02519794800264,b'2032/05/01',77.70418687981707,b'2032/05/01',266.33564998708255,b'2032/05/01',114.99180278107163,b'2032/05/01',73.47285663072694,b'2032/05/01',86.91193307080636,b'2032/05/01',102.80917955958854,b'2032/05/01',86.91193307080638,b'2032/05/01',102.80917955958853,b'2032/05/01',114.99180278107163,b'2032/05/01',315.0516700662272,b'2032/05/01',91.9172249333198,b'2032/05/01',170.17248668070727,b'2032/05/01',152.1438338745513,b'2032/05/01',65.68889196811256
b'2032/06/01',67.55393997483984,b'2032/06/01',84.51244419428934,b'2032/06/01',105.72815184951484,b'2032/06/01',111.81707703381414,b'2032/06/01',132.2697763635309,b'2032/06/01',118.25666577603467,b'2032/06/01',79.91037478332021,b'2032/06/01',94.52695135752273,b'2032/06/01',139.8872439758265,b'2032/06/01',156.46352241856448,b'2032/06/01',99.9707950703598,b'2032/06/01',105.72815184951479,b'2032/06/01',118.25666577603472,b'2032/06/01',105.72815184951484,b'2032/06/01',75.55890802696943,b'2032/06/01',132.26977636353112,b'2032/06/01',79.91037478332011,b'2032/06/01',273.8974881951308,b'2032/06/01',111.81707703381407,b'2032/06/01',75.55890802696933,b'2032/06/01',84.51244419428939,b'2032/06/01',99.97079507035974,b'2032/06/01',84.51244419428942,b'2032/06/01',105.72815184951477,b'2032/06/01',111.81707703381407,b'2032/06/01',306.3536357325974,b'2032/06/01',94.52695135752269,b'2032/06/01',165.4743172297191,b'2032/06/01',156.46352241856454,b'2032/06/01',67.55393997483985
b'2032/07/01',69.47194067970499,b'2032/07/01',82.17920107557687,b'2032/07/01',108.73,b'2032/07/01',114.9918027810717,b'2032/07/01',136.02519794800241,b'2032/07/01',114.99180278107163,b'2032/07/01',77.70418687981716,b'2032/07/01',91.91722493331984,b'2032/07/01',136.0251979480025,b'2032/07/01',160.9058561506349,b'2032/07/01',102.8091795595886,b'2032/07/01',108.72999999999995,b'2032/07/01',121.6142252077705,b'2032/07/01',102.8091795595886,b'2032/07/01',73.47285663072702,b'2032/07/01',136.02519794800264,b'2032/07/01',82.17920107557678,b'2032/07/01',281.6740231480101,b'2032/07/01',108.72999999999993,b'2032/07/01',77.70418687981704,b'2032/07/01',82.17920107557691,b'2032/07/01',102.80917955958854,b'2032/07/01',86.91193307080638,b'2032/07/01',108.72999999999993,b'2032/07/01',108.72999999999993,b'2032/07/01',315.0516700662272,b'2032/07/01',97.21077349136132,b'2032/07/01',170.17248668070727,b'2032/07/01',160.90585615063495,b'2032/07/01',65.68889196811256
b'2032/08/01',67.55393997483984,b'2032/08/01',84.51244419428934,b'2032/08/01',111.81707703381414,b'2032/08/01',111.81707703381414,b'2032/08/01',139.88724397582638,b'2032/08/01',118.25666577603467,b'2032/08/01',79.9103747833202,b'2032/08/01',89.37954856374553,b'2032/08/01',132.26977636353098,b'2032/08/01',165.4743172297191,b'2032/08/01',99.9707950703598,b'2032/08/01',105.72815184951479,b'2032/08/01',118.25666577603472,b'2032/08/01',99.9707950703598,b'2032/08/01',75.55890802696942,b'2032/08/01',139.88724397582664,b'2032/08/01',79.91037478332011,b'2032/08/01',289.6713505450694,b'2032/08/01',105.72815184951477,b'2032/08/01',75.55890802696933,b'2032/08/01',84.51244419428939,b'2032/08/01',99.97079507035974,b'2032/08/01',89.37954856374557,b'2032/08/01',105.72815184951477,b'2032/08/01',105.72815184951477,b'2032/08/01',306.3536357325974,b'2032/08/01',99.97079507035967,b'2032/08/01',165.4743172297191,b'2032/08/01',165.47431722971916,b'2032/08/01',67.55393997483985
